,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1476,22212.82481648895,457.200000000006,4710577.627525784,74311.31096206144,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1477,22213.02481648895,457.200000000006,4710603.923489962,74311.15200240164,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1478,22213.22481648895,457.200000000006,4710630.2194541395,74310.99304274183,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1479,22213.42481648895,457.200000000006,4710656.515418317,74310.83408308202,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1480,22213.62481648895,457.200000000006,4710682.811382495,74310.67512342222,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1481,22213.824816488952,457.200000000006,4710709.107346673,74310.51616376241,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1482,22214.024816488953,457.200000000006,4710735.40331085,74310.3572041026,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1483,22214.224816488953,457.200000000006,4710761.699275028,74310.1982444428,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1484,22214.424816488954,457.200000000006,4710787.995239206,74310.039284783,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1485,22214.624816488955,457.200000000006,4710814.291203383,74309.88032512319,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1486,22214.824816488956,457.200000000006,4710840.587167561,74309.72136546338,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1487,22215.024816488956,457.200000000006,4710866.883131739,74309.56240580358,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1488,22215.224816488957,457.200000000006,4710893.179095916,74309.40344614377,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1489,22215.424816488958,457.200000000006,4710919.475060094,74309.24448648396,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1490,22215.62481648896,457.200000000006,4710945.771024272,74309.08552682416,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1491,22215.82481648896,457.200000000006,4710972.06698845,74308.92656716435,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1492,22216.02481648896,457.200000000006,4710998.362952627,74308.76760750455,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1493,22216.22481648896,457.200000000006,4711024.658916805,74308.60864784474,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1494,22216.42481648896,457.200000000006,4711050.954880983,74308.44968818493,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1495,22216.624816488962,457.200000000006,4711077.25084516,74308.29072852513,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1496,22216.824816488963,457.200000000006,4711103.546809338,74308.13176886532,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1497,22217.024816488964,457.200000000006,4711129.842773516,74307.97280920552,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1498,22217.224816488964,457.200000000006,4711156.138737693,74307.81384954571,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1499,22217.424816488965,457.200000000006,4711182.434701871,74307.6548898859,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1500,22217.624816488966,457.200000000006,4711208.730666049,74307.4959302261,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1501,22217.824816488966,457.200000000006,4711235.0266302265,74307.33697056629,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1502,22218.024816488967,457.200000000006,4711261.322594404,74307.17801090649,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1503,22218.224816488968,457.200000000006,4711287.618558582,74307.01905124668,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1504,22218.42481648897,457.200000000006,4711313.91452276,74306.86009158687,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1505,22218.62481648897,457.200000000006,4711340.210486937,74306.70113192707,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1506,22218.82481648897,457.200000000006,4711366.506451115,74306.54217226726,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1507,22219.02481648897,457.200000000006,4711392.802415293,74306.38321260746,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1508,22219.22481648897,457.200000000006,4711419.09837947,74306.22425294765,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1509,22219.424816488972,457.200000000006,4711445.394343648,74306.06529328784,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1510,22219.624816488973,457.200000000006,4711471.690307826,74305.90633362804,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1511,22219.824816488974,457.200000000006,4711497.9862720035,74305.74737396823,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1512,22220.024816488974,457.200000000006,4711524.282236181,74305.58841430843,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1513,22220.224816488975,457.200000000006,4711550.578200359,74305.42945464862,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1514,22220.424816488976,457.200000000006,4711576.874164537,74305.27049498881,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1515,22220.624816488977,457.200000000006,4711603.170128714,74305.11153532901,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1516,22220.824816488977,457.200000000006,4711629.466092892,74304.9525756692,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1517,22221.024816488978,457.200000000006,4711655.76205707,74304.7936160094,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1518,22221.22481648898,457.200000000006,4711682.058021247,74304.63465634959,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1519,22221.42481648898,457.200000000006,4711708.353985425,74304.47569668978,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1520,22221.62481648898,457.200000000006,4711734.649949603,74304.31673702998,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1521,22221.82481648898,457.200000000006,4711760.9459137805,74304.15777737017,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1522,22222.02481648898,457.200000000006,4711787.241877958,74303.99881771037,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1523,22222.224816488982,457.200000000006,4711813.537842136,74303.83985805056,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1524,22222.424816488983,457.200000000006,4711839.833806314,74303.68089839075,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1525,22222.624816488984,457.200000000006,4711866.129770491,74303.52193873095,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1526,22222.824816488985,457.200000000006,4711892.425734669,74303.36297907114,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1527,22223.024816488985,457.200000000006,4711918.721698847,74303.20401941134,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1528,22223.224816488986,457.200000000006,4711945.017663024,74303.04505975153,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1529,22223.424816488987,457.200000000006,4711971.313627202,74302.88610009172,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1530,22223.624816488988,457.200000000006,4711997.60959138,74302.72714043192,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1531,22223.82481648899,457.200000000006,4712023.905555557,74302.56818077211,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1532,22224.02481648899,457.200000000006,4712050.201519735,74302.4092211123,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1533,22224.22481648899,457.200000000006,4712076.497483913,74302.2502614525,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1534,22224.42481648899,457.200000000006,4712102.793448091,74302.0913017927,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1535,22224.62481648899,457.200000000006,4712129.089412268,74301.93234213289,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1536,22224.824816488992,457.200000000006,4712155.385376446,74301.77338247308,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1537,22225.024816488993,457.200000000006,4712181.681340624,74301.61442281328,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1538,22225.224816488993,457.200000000006,4712207.977304801,74301.45546315347,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1539,22225.424816488994,457.200000000006,4712234.273268979,74301.29650349366,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1540,22225.624816488995,457.200000000006,4712260.569233157,74301.13754383386,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1541,22225.824816488996,457.200000000006,4712286.865197334,74300.97858417405,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1542,22226.024816488996,457.200000000006,4712313.161161512,74300.81962451425,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1543,22226.224816488997,457.200000000006,4712339.45712569,74300.66066485444,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1544,22226.424816488998,457.200000000006,4712365.7530898675,74300.50170519463,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1545,22226.624816489,457.200000000006,4712392.049054045,74300.34274553483,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1546,22226.824816489,457.200000000006,4712418.345018223,74300.18378587502,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1547,22227.024816489,457.200000000006,4712444.640982401,74300.02482621522,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1548,22227.224816489,457.200000000006,4712470.936946578,74299.86586655541,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1549,22227.424816489,457.200000000006,4712497.232910756,74299.7069068956,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1550,22227.624816489002,457.200000000006,4712523.528874934,74299.5479472358,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1551,22227.824816489003,457.200000000006,4712549.824839111,74299.38898757599,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1552,22228.024816489004,457.200000000006,4712576.120803289,74299.23002791619,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1553,22228.224816489004,457.200000000006,4712602.416767467,74299.07106825638,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1554,22228.424816489005,457.200000000006,4712628.7127316445,74298.91210859657,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1555,22228.624816489006,457.200000000006,4712655.008695822,74298.75314893677,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1556,22228.824816489006,457.200000000006,4712681.30466,74298.59418927696,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1557,22229.024816489007,457.200000000006,4712707.600624178,74298.43522961716,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1558,22229.224816489008,457.200000000006,4712733.896588355,74298.27626995735,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1559,22229.42481648901,457.200000000006,4712760.192552533,74298.11731029754,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1560,22229.62481648901,457.200000000006,4712786.488516711,74297.95835063774,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1561,22229.82481648901,457.200000000006,4712812.784480888,74297.79939097793,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1562,22230.02481648901,457.200000000006,4712839.080445066,74297.64043131813,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1563,22230.22481648901,457.200000000006,4712865.376409244,74297.48147165832,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1564,22230.424816489012,457.200000000006,4712891.6723734215,74297.32251199851,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1565,22230.624816489013,457.200000000006,4712917.968337599,74297.16355233871,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1566,22230.824816489014,457.200000000006,4712944.264301777,74297.0045926789,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1567,22231.024816489014,457.200000000006,4712970.560265955,74296.8456330191,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1568,22231.224816489015,457.200000000006,4712996.856230132,74296.68667335929,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1569,22231.424816489016,457.200000000006,4713023.15219431,74296.52771369948,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1570,22231.624816489017,457.200000000006,4713049.448158488,74296.36875403968,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1571,22231.824816489017,457.200000000006,4713075.744122665,74296.20979437987,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1572,22232.024816489018,457.200000000006,4713102.040086843,74296.05083472007,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1573,22232.22481648902,457.200000000006,4713128.336051021,74295.89187506026,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1574,22232.42481648902,457.200000000006,4713154.6320151985,74295.73291540045,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1575,22232.62481648902,457.200000000006,4713180.927979376,74295.57395574065,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1576,22232.82481648902,457.200000000006,4713207.223943554,74295.41499608084,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1577,22233.02481648902,457.200000000006,4713233.519907732,74295.25603642104,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1578,22233.224816489022,457.200000000006,4713259.815871909,74295.09707676123,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1579,22233.424816489023,457.200000000006,4713286.111836087,74294.93811710142,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1580,22233.624816489024,457.200000000006,4713312.407800265,74294.77915744162,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1581,22233.824816489025,457.200000000006,4713338.703764442,74294.62019778181,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1582,22234.024816489025,457.200000000006,4713364.99972862,74294.461238122,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1583,22234.224816489026,457.200000000006,4713391.295692798,74294.3022784622,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1584,22234.424816489027,457.200000000006,4713417.591656975,74294.1433188024,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1585,22234.624816489028,457.200000000006,4713443.887621153,74293.98435914259,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1586,22234.82481648903,457.200000000006,4713470.183585331,74293.82539948278,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1587,22235.02481648903,457.200000000006,4713496.479549509,74293.66643982298,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1588,22235.22481648903,457.200000000006,4713522.775513686,74293.50748016317,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
1589,22235.42481648903,457.200000000006,4713549.071477864,74293.34852050336,131.47982088759883,128.61111111111111,0.3883777568059714,2,0.0,0.0,0.0,55792.87973205237,0.3,False,1.4245514891237492e-05,0.0,0.0,MTOW_mission:taxi_in
