,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
454,7155.435051273875,7492.435281472602,1633020.932966581,38951.151572349525,228.8532841437007,154.33333326207318,0.7377409446585332,4,0.2066003396585291,0.022016631883701676,40706.22487104941,13162.566559740622,0.18,False,2.0508362597937496e-05,-0.07210753420883174,0.0,op_mission:main_route:descent
455,7160.435051273875,7409.996534752161,1634162.2258714144,38949.80185891089,227.7672852302741,154.33333326207318,0.7334198894391848,4,0.2065931806595366,0.02201652645186057,40706.02993967864,13251.309523987436,0.18,False,2.0064068136262352e-05,-0.07187719113968111,0.0,op_mission:main_route:descent
456,7165.435051273875,7328.21063590753,1635298.121761133,38948.47248302497,226.6973556361051,154.33333326207318,0.7291675034579338,4,0.2065861295327155,0.022016422612798157,40705.837953172835,13340.325307898325,0.18,False,1.9704936498779102e-05,-0.0716460881309296,0.0,op_mission:main_route:descent
457,7170.435051273875,7247.070201728938,1636428.7005979468,38947.15813170964,225.6431547757757,154.33333326207318,0.724982240275304,4,0.2065791580975405,0.02201631995134773,40705.64814393641,13429.596305219251,0.18,False,1.9408987307040778e-05,-0.07141427929582647,0.0,op_mission:main_route:descent
458,7175.435051273875,7166.567952984971,1637554.0406445,38945.854857388505,224.6043513411628,154.33333326207318,0.7208625978948066,4,0.20657224541571859,0.02201621815905235,40705.45994166788,13519.105368505268,0.18,False,1.9160966581672414e-05,-0.07118181545002418,0.0,op_mission:main_route:descent
459,7180.435051273875,7086.696714720812,1638674.218510436,38944.55966175761,223.58062301986953,154.33333326207318,0.7168071173204164,4,0.20656537558398155,0.022016117001642528,40705.272913229855,13608.835799521745,0.18,False,1.8950010594882952e-05,-0.07094874477658433,0.0,op_mission:main_route:descent
460,7185.435051273875,7007.449415831307,1639789.3091974957,38943.27022384468,222.5716562149766,154.33333326207318,0.712814381134068,4,0.20655853629168786,0.02201601629778329,40705.08672335481,13698.771340513926,0.18,False,1.876820624309199e-05,-0.07071511326703192,0.0,op_mission:main_route:descent
461,7190.435051273875,6928.819088180892,1640899.386143176,38941.9847170157,221.57714576951764,154.33333326207318,0.7088830121061546,4,0.2065517178502098,0.022015915904772834,40704.90110820346,13788.896166069857,0.18,False,1.8609674761197093e-05,-0.07048096502409354,0.0,op_mission:main_route:descent
462,7195.435051273875,6850.798865437538,1642004.5212629812,38940.70168265087,220.59679469758697,154.33333326207318,0.7050116718460046,4,0.2065449125228993,0.02201581570867009,40704.71585711188,13879.19487540011,0.18,False,1.8469971823714657e-05,-0.070246342476202,0.0,op_mission:main_route:descent
463,7200.435051273875,6773.381981726547,1643104.7849913153,38939.419940959444,219.63031392312044,154.33333326207318,0.7011990594958568,4,0.20653811405204256,0.022015715617324776,40704.53079970476,13969.652484916305,0.18,False,1.8345684880395006e-05,-0.07001128653410059,0.0,op_mission:main_route:descent
464,7205.435051273875,6696.561770172904,1644200.246321051,38938.138526747556,218.6774220268744,154.33333326207318,0.6974439104697955,4,0.206531317318166,0.022015615555357575,40704.345796614405,14060.25442102716,0.18,False,1.823415682962821e-05,-0.06977583670849694,0.0,op_mission:main_route:descent
465,7210.435051273875,6620.331661377679,1645290.9728418256,38936.85664232667,217.73784500181372,154.33333326207318,0.693744995237887,4,0.20652451809025962,0.022015515460479904,40704.16073267635,14150.986513094153,0.18,False,1.8133292597026354e-05,-0.06954003120093041,0.0,op_mission:main_route:descent
466,7215.435051273875,6544.685181859137,1646377.0307771068,38935.57362243177,216.81131601692817,154.33333326207318,0.69010111815501,4,0.20651771283969908,0.022015415280752265,40703.97551186044,14241.834986504859,0.18,False,1.80414213098303e-05,-0.06930390697585424,0.0,op_mission:main_route:descent
467,7220.435051273875,6469.6159524794675,1647458.4850200708,38934.28890770569,215.89757518937265,154.33333326207318,0.686511116333411,4,0.20651089859960445,0.022015314972512,40703.79005343946,14332.786455833137,0.18,False,1.7957196489452334e-05,-0.06906749981930789,0.0,op_mission:main_route:descent
468,7225.435051273875,6395.117686871483,1648535.399168338,38933.00202439255,214.9963693647559,154.33333326207318,0.6829738585577572,4,0.20650407285713313,0.02201521449878634,40703.60428905497,14423.827918063082,0.18,False,1.7879522706733284e-05,-0.06883084438786688,0.0,op_mission:main_route:descent
469,7230.435051273875,6321.184189875222,1649607.8355576042,38931.712568598654,214.1074519053542,154.33333326207318,0.6794882442412935,4,0.20649723346999718,0.022015113828062406,40703.418160443296,14514.946745859808,0.18,False,1.78075009563774e-05,-0.06859397425043982,0.0,op_mission:main_route:descent
470,7235.435051273875,6247.809355991286,1650675.8552942139,38930.42019395836,213.23058248600137,154.33333326207318,0.6760532024216399,4,0.20649037860104283,0.02201501293332325,40703.231617653175,14606.130680874225,0.18,False,1.7740387469872772e-05,-0.06835692192473396,0.0,op_mission:main_route:descent
471,7240.435051273875,6174.987167855583,1651739.5182867064,38929.124601869786,212.36552689739267,154.33333326207318,0.6726676907947301,4,0.20648350666645932,0.02201491179128482,40703.044617635096,14697.3678270728,0.18,False,1.7677562307564295e-05,-0.06811971890969903,0.0,op_mission:main_route:descent
472,7245.435051273875,6102.711694738608,1652798.88327638,38927.82553369219,211.5120568565341,154.33333326207318,0.6693306947853959,4,0.20647661629439334,0.02201481038178613,40702.8571231137,14788.646644085597,0.18,False,1.7618505156451913e-05,-0.06788239571490173,0.0,op_mission:main_route:descent
473,7250.435051273875,6030.977091071294,1653854.0078669041,38926.52276445641,210.6699498240669,154.33333326207318,0.6660412266531192,4,0.20646970629158867,0.022014708687297775,40702.669101679145,14879.955940568458,0.18,False,1.7562776499178998e-05,-0.0676449818875334,0.0,op_mission:main_route:descent
474,7255.435051273875,5959.777594998676,1654904.9485530187,38925.216097753895,209.8389888282039,154.33333326207318,0.662798324631514,4,0.20646277561627707,0.02201460669252245,40702.48052504845,14971.284867576745,0.18,False,1.751000282985443e-05,-0.06740750603757137,0.0,op_mission:main_route:descent
475,7260.435051273875,5889.107526962011,1655951.7607483503,38923.90536155191,209.01896229501517,154.33333326207318,0.6596010521001383,4,0.2064558233559818,0.02201450438406795,40702.291368460945,15062.622911949413,0.18,False,1.745986494941804e-05,-0.06716999586148713,0.0,op_mission:main_route:descent
476,7265.435051273875,5818.961288309619,1656994.4988123793,38922.590404742776,208.20966388481267,154.33333326207318,0.6564484967872879,4,0.20644884870921432,0.022014401750177447,40702.101610179656,15153.959889703585,0.18,False,1.7412088626330543e-05,-0.06693247816479557,0.0,op_mission:main_route:descent
477,7270.435051273875,5749.333359936356,1658033.2160765885,38921.27109427958,207.41089233438694,154.33333326207318,0.6533397700024713,4,0.20644185097028214,0.022014298780505672,40701.911231077334,15245.285939440575,0.18,False,1.7366437089851485e-05,-0.06669497888367068,0.0,op_mission:main_route:descent
478,7275.435051273875,5680.218300951461,1659067.9648698205,38919.94731278366,206.6224513048619,154.33333326207318,0.6502740058973209,4,0.20643482951659853,0.022014195465931904,40701.72021429081,15336.59151576511,0.18,False,1.732270495474664e-05,-0.06645752310580003,0.0,op_mission:main_route:descent
479,7280.435051273875,5611.610747374311,1660098.7965428752,38918.61895653447,205.84414923493958,154.33333326207318,0.647250360753744,4,0.20642778379802035,0.02201409179840289,40701.52854493059,15427.867382720247,0.18,False,1.7280713272646507e-05,-0.06622013509060896,0.0,op_mission:main_route:descent
480,7285.435051273875,5543.505410857556,1661125.7614923718,38917.28593377122,205.07579919931678,154.33333326207318,0.6442680122981685,4,0.20642071332784068,0.022013987770800117,40701.33620983529,15519.104607240752,0.18,False,1.7240305476558526e-05,-0.0659828382889558,0.0,op_mission:main_route:descent
481,7290.435051273875,5475.897077436981,1662148.9091839017,38915.94816325046,204.3172187720654,154.33333326207318,0.6413261590407924,4,0.20641361767513672,0.022013883376827036,40701.143197363366,15610.294552628477,0.18,False,1.7201344038232392e-05,-0.06574565536237577,0.0,op_mission:main_route:descent
482,7295.435051273875,5408.780606307447,1663168.2881744993,38914.60557301477,203.5682298947753,154.33333326207318,0.6384240196387898,4,0.2064064964582402,0.022013778610912894,40700.949497215115,15701.42887205303,0.18,False,1.7163707698118652e-05,-0.06550860820193315,0.0,op_mission:main_route:descent
483,7300.435051273875,5342.150928624173,1664183.9461344513,38913.25809933676,202.82865874926884,154.33333326207318,0.635560832282476,4,0.20639934933913545,0.022013673468130147,40700.75510028006,15792.499502081826,0.18,False,1.7127289158042163e-05,-0.065271717946727,0.0,op_mission:main_route:descent
484,7305.435051273875,5276.003046328664,1665195.92986847,38911.90568580926,202.09833563470292,154.33333326207318,0.6327358541034791,4,0.20639217601863372,0.02201356794412337,40700.55999850555,15883.498656243399,0.18,False,1.7091993149940145e-05,-0.06503500500208463,0.0,op_mission:main_route:descent
485,7310.435051273875,5210.332030998542,1666204.2853362507,38910.54828255811,201.3770948488838,154.33333326207318,0.6299483606040092,4,0.20638497623219806,0.02201346203504774,40700.36418478296,15974.41881862797,0.18,False,1.7057734811901772e-05,-0.06479848905746927,0.0,op_mission:main_route:descent
486,7315.435051273875,5145.133022720563,1667209.0576724363,38909.185845558204,200.66477457362626,154.33333326207318,0.627197645106354,4,0.20637774974631565,0.02201335573751556,40700.16765284877,16065.252737529576,0.18,False,1.702443831661505e-05,-0.06456218910411998,0.0,op_mission:main_route:descent
487,7320.435051273875,5080.401228986118,1668210.2912060074,38907.81833603685,199.9612167639986,154.33333326207318,0.6244830182217799,4,0.20637049635533247,0.02201324904854964,40699.970397198544,16155.993419133609,0.18,False,1.6992035708149683e-05,-0.06432612345243918,0.0,op_mission:main_route:descent
488,7325.435051273875,5016.131923608518,1669208.029479118,38906.44571995146,199.26626704129754,154.33333326207318,0.6218038073380383,4,0.20636321587868373,0.02201314196554246,40699.77241301128,16246.634121254117,0.18,False,1.696046591150219e-05,-0.06409030974913554,0.0,op_mission:main_route:descent
489,7330.435051273875,4952.320445661382,1670202.315265397,38905.06796753051,198.57977458960934,154.33333326207318,0.6191593561247332,4,0.20635590815845872,0.02201303448622029,40699.573696083076,16337.168347124543,0.18,False,1.6929673886041526e-05,-0.06385476499413016,0.0,op_mission:main_route:descent
490,7335.435051273875,4888.962198437492,1671193.1905877308,38903.685052868816,197.9015920558155,154.33333326207318,0.6165490240558208,4,0.20634857305725396,0.02201292660861157,40699.37424276877,16427.589839246066,0.18,False,1.689960989932413e-05,-0.06361950555722944,0.0,op_mission:main_route:descent
491,7340.435051273875,4826.052648427465,1672180.6967355462,38902.29695356947,197.23157545291028,154.33333326207318,0.6139721859485628,4,0.20634121045627435,0.022012818331018914,40699.17404993007,16517.89257329716,0.18,False,1.6870228902003197e-05,-0.06338454719456596,0.0,op_mission:main_route:descent
492,7345.435051273875,4763.587324317656,1673164.8742816094,38900.90365042602,196.56958406650145,154.33333326207318,0.6114282315182705,4,0.20633382025364713,0.02201270965199424,40698.97311488967,16608.070752107935,0.18,False,1.6841489987973125e-05,-0.0631499050648089,0.0,op_mission:main_route:descent
493,7350.435051273875,4701.5618160066815,1674145.7630983572,38899.505127139564,195.91548036437283,154.33333326207318,0.6089165649482169,4,0.2063264023629214,0.02201260057031672,40698.77143539038,16698.118799702876,0.18,False,1.6813355926644663e-05,-0.06291559374514247,0.0,op_mission:main_route:descent
494,7355.435051273875,4639.9717736400435,1675123.402373776,38898.10137006614,195.26912990899092,154.33333326207318,0.6064366044741186,4,0.20631895671172865,0.022012491084972958,40698.56900955853,16788.031355415103,0.18,False,1.6785792756477955e-05,-0.06268162724701089,0.0,op_mission:main_route:descent
495,7360.435051273875,4578.8129066622805,1676097.8306268433,38896.69236799054,194.63040127284475,154.33333326207318,0.6039877819826154,4,0.20631148324058213,0.022012381195139357,40698.365835871424,16877.803268075317,0.17999999999999997,False,1.6758769430717116e-05,-0.06244801903162881,0.0,op_mission:main_route:descent
496,7365.435051273875,4518.080982886166,1677069.0857225442,38895.2781119232,193.99916595651138,154.33333326207318,0.6015695426232017,4,0.20630398190180058,0.022012270900166216,40698.16191312781,16967.4295902783,0.18,False,1.673225750775452e-05,-0.06221478202525316,0.0,op_mission:main_route:descent
497,7370.435051273875,4457.771827578448,1678037.204886481,38893.85859491746,193.37529830934514,154.33333326207318,0.5991813444330909,4,0.2062964526585382,0.02201216019956348,40697.957240421645,17056.90557272965,0.18,False,1.6706230879771108e-05,-0.06198192863421546,0.0,op_mission:main_route:descent
498,7375.435051273875,4397.881322561683,1679002.2247190827,38892.4338119045,192.75867545269267,154.33333326207318,0.5968226579745088,4,0.20628889548390958,0.02201204909298779,40697.75181711809,17146.22665867536,0.18,False,1.668066553430282e-05,-0.06174947075971023,0.0,op_mission:main_route:descent
499,7380.435051273875,4338.4054053316995,1679964.1812094327,38891.00375954415,192.1491772055401,154.33333326207318,0.5944929659839466,4,0.20628131036019823,0.022011937580230838,40697.54564283201,17235.3884784163,0.18,False,1.6655539344213444e-05,-0.06151741981233807,0.0,op_mission:main_route:descent
500,7385.435051273875,4279.340068190293,1680923.1097487241,38889.568436089576,191.54668601250262,154.33333326207318,0.5921917630329114,4,0.20627369727813863,0.02201182566120881,40697.33871740845,17324.386843910026,0.18,False,1.663083188224313e-05,-0.061285786726399887,0.0,op_mission:main_route:descent
501,7390.435051273875,4220.681357392731,1681879.0451433545,38888.12784126426,190.9510868740708,154.33333326207318,0.5899185551997433,4,0.2062660562362642,0.022011713335952733,40697.13104090476,17413.217743461464,0.18,False,1.660652425687582e-05,-0.061054581973940085,0.0,op_mission:main_route:descent
502,7395.435051273875,4162.425372309701,1682832.0216276718,38886.68197615002,190.36226727903144,154.33333326207318,0.5876728597520787,4,0.20625838724031303,0.02201160060459974,40696.922613574505,17501.877336504363,0.18000000000000002,False,1.6582598966748492e-05,-0.060823815578536666,0.0,op_mission:main_route:descent
503,7400.435051273875,4104.568264603324,1683782.0728763833,38885.23084308484,189.78011713898377,154.33333326207318,0.5854542048395641,4,0.20625069030268592,0.022011487467385075,40696.713435852595,17590.361948474994,0.18000000000000002,False,1.6559039771227437e-05,-0.060593497128835334,0.0,op_mission:main_route:descent
504,7405.435051273875,4047.1062374168973,1684729.2320166358,38883.77444556937,189.20452872487584,154.33333326207318,0.5832621291964342,4,0.20624296544195067,0.02201137392463479,40696.503508341884,17678.668065779326,0.18000000000000002,False,1.6535831575114954e-05,-0.060363635791827096,0.0,op_mission:main_route:descent
505,7410.435051273875,3990.0355445780306,1685673.5316397792,38882.31278818133,188.6353966054894,154.33333326207318,0.5810961818535948,4,0.20623521268238787,0.02201125997675904,40696.292831800696,17766.792330854747,0.18,False,1.651296032573553e-05,-0.060134240325866575,0.0,op_mission:main_route:descent
506,7415.435051273875,3933.352489814858,1686615.0038128227,38880.845876496955,188.0726175878024,154.33333326207318,0.5789559218598546,4,0.20622743205357444,0.02201114562424595,40696.08140713152,17854.73153732746,0.18000000000000002,False,1.649041292089186e-05,-0.05990531909343069,0.0,op_mission:main_route:descent
507,7420.435051273875,3877.0534259850338,1687553.6800895925,38879.373717018745,187.516090659164,154.33333326207318,0.5768409180119737,4,0.20621962359000015,0.022011030867655972,40695.86923537056,17942.482625266075,0.18,False,1.6468177126386233e-05,-0.059676880073616496,0.0,op_mission:main_route:descent
508,7425.435051273875,3821.134754317216,1688489.5915215993,38877.89631710894,186.96571693121777,154.33333326207318,0.5747507485932073,4,0.20621178733071496,0.022010915707616662,40695.65631767811,18030.04267653208,0.18,False,1.6446241501977082e-05,-0.059448930874377644,0.0,op_mission:main_route:descent
509,7430.435051273875,3765.592923664772,1689422.7686686288,38876.41368492819,186.42139958551164,154.33333326207318,0.5726850011200361,4,0.20620392331900378,0.0220108001448179,40695.442655329665,18117.408910227678,0.18,False,1.642459533478938e-05,-0.059221478744499054,0.0,op_mission:main_route:descent
510,7435.435051273875,3710.4244297714413,1690353.2416090558,38874.925829378866,185.88304382073667,154.33333326207318,0.5706432720967889,4,0.20619603160208538,0.02201068418000745,40695.228249707754,18204.57867824106,0.18,False,1.640322857932473e-05,-0.05899453058531049,0.0,op_mission:main_route:descent
511,7440.435051273875,3655.6258145487054,1691281.0399498988,38873.432760052616,185.3505568015371,154.33333326207318,0.5686251667778729,4,0.2061881122308349,0.022010567813986873,40695.01310229437,18291.54946088947,0.18,False,1.6382131803326245e-05,-0.05876809296213846,0.0,op_mission:main_route:descent
512,7445.435051273875,3601.1936653646303,1692206.192836616,38871.93448718184,184.82384760883892,154.33333326207318,0.5666302989373447,4,0.20618016525952573,0.022010451047607713,40694.79721466394,18378.31886265975,0.18,False,1.636129613884702e-05,-0.058542172115498024,0.0,op_mission:main_route:descent
513,7450.435051273875,3547.124614343947,1693128.728962654,38870.43102159461,184.3028271916439,154.33333326207318,0.5646582906455548,4,0.206172190745591,0.022010333881767985,40694.580588476776,18464.884608046483,0.18,False,1.6340713237951826e-05,-0.05831677397202458,0.0,op_mission:main_route:descent
514,7455.435051273875,3493.4153376791573,1694048.6765787555,38868.92237467285,183.78740832023948,154.33333326207318,0.5627087720526224,4,0.20616418874940148,0.0220102163174089,40694.36322547308,18551.244537487233,0.18,False,1.632037523255153e-05,-0.058091904155147714,0.0,op_mission:main_route:descent
515,7460.435051273875,3440.062554952452,1694966.0635020337,38867.40855831344,183.27750554077716,154.33333326207318,0.5607813811784976,4,0.20615615933405912,0.022010098355511803,40694.14512746723,18637.396603394587,0.18,False,1.630027469792996e-05,-0.05786756799550785,0.0,op_mission:main_route:descent
516,7465.435051273875,3387.0630284682384,1695880.9171248192,38865.889584891986,182.7730351311724,154.33333326207318,0.5588757637093817,4,0.20614810256520547,0.022009979997095398,40693.92629634269,18723.338866284295,0.18,False,1.6280404619575485e-05,-0.05764377054111853,0.0,op_mission:main_route:descent
517,7470.435051273875,3334.4135625960885,1696793.264423286,38864.36546722912,182.27391505828206,154.33333326207318,0.5569915728002836,4,0.20614001851084213,0.022009861243213056,40693.70673404703,18809.06949099927,0.18,False,1.6260758362974933e-05,-0.057420516567274454,0.0,op_mission:main_route:descent
518,7475.435051273875,3282.1110031239155,1697703.1319658654,38862.836218558994,181.78006493631744,154.33333326207318,0.5551284688835032,4,0.2061319072411641,0.022009742094950338,40693.486442587346,18894.586743028085,0.18,False,1.6241329646067322e-05,-0.05719781058620969,0.0,op_mission:main_route:descent
519,7480.435051273875,3230.152236621205,1698610.54592145,38861.3018524999,181.2914059864505,154.33333326207318,0.5532861194828333,4,0.2061237688284042,0.022009622553422786,40693.26542402612,18979.88898491786,0.18000000000000002,False,1.6222112514089054e-05,-0.05697565685650676,0.0,op_mission:main_route:descent
520,7485.435051273875,3178.534189812123,1699515.5320673976,38859.762383026806,180.80786099757563,154.33333326207318,0.55146419903329,4,0.2061156033466868,0.022009502619773674,40693.043680477145,19064.974672780016,0.18,False,1.620310131657303e-05,-0.05675405939226019,0.0,op_mission:main_route:descent
521,7490.435051273875,3127.2538289583363,1700418.1157973383,38858.2178244457,180.32935428818755,154.33333326207318,0.5496623887061777,4,0.2061074108718921,0.02200938229517206,40692.82121410189,19149.842352888303,0.18,False,1.618429068629001e-05,-0.05653302197199684,0.0,op_mission:main_route:descent
522,7495.435051273875,3076.308159251386,1701318.3221287914,38856.66819136952,179.85581166933972,154.33333326207318,0.5478803762393122,4,0.20609919148152858,0.02200926158081089,40692.59802710593,19234.49065836782,0.18,False,1.616567551994424e-05,-0.0563125481473562,0.0,op_mission:main_route:descent
523,7498.2315300727205,3047.999999999997,1701820.4878299886,38855.79865834928,179.59347551551764,154.33333326207318,0.5468936398829906,4,0.20609457940178064,0.022009193847779027,40692.47279650568,19281.670057534116,0.18,False,1.615536236351276e-05,-0.056189663936067634,-0.5510323678386376,op_mission:main_route:descent
524,7503.2315300727205,3047.999999999997,1702718.4552075663,38854.24114651552,176.83831367632445,151.96568984352143,0.5385036887314918,4,0.21255804204966805,0.02210583544430278,39626.75398614085,19382.42276986182,0.18000000000000002,False,1.6064402663054285e-05,0.0,-0.5210327269020556,op_mission:main_route:descent
525,7508.2315300727205,3047.999999999997,1703602.646775948,38852.684311295714,174.23315004181416,149.72694711496186,0.5305705084281516,4,0.21895319744412423,0.022204849733688515,38640.100893810195,19478.674717351943,0.18,False,1.5978395046198734e-05,0.0,-0.49318152699393836,op_mission:main_route:descent
526,7513.2315300727205,3047.999999999997,1704473.812526157,38851.12812149766,171.76724240684447,147.6078737815412,0.5230613870737552,4,0.2252759275062934,0.022306090501637506,37725.32440264401,19570.66319589982,0.18,False,1.589698486671513e-05,0.0,-0.46728787771541164,op_mission:main_route:descent
527,7518.2315300727205,3047.999999999997,1705332.6487381912,38849.57254881438,169.43080301826743,145.6000587550274,0.5159465192428552,4,0.23152257591094025,0.022409405420880792,36876.00866148996,19658.61299644658,0.18,False,1.581984898892344e-05,0.0,-0.4431810837406196,op_mission:main_route:descent
528,7523.2315300727205,3047.999999999997,1706179.8027532825,38848.0175673697,167.21489759956432,143.69582438080934,0.5091986984960694,4,0.23768992104309516,0.022514639858019905,36086.41797416563,19742.736734060174,0.18,False,1.5746692454065013e-05,0.0,-0.42070824365136444,op_mission:main_route:descent
529,7528.2315300727205,3047.999999999997,1707015.8772412804,38846.463153351935,165.1113563813075,141.8881499820827,0.502793046452229,4,0.2437751503367819,0.022621646936477485,35351.42676394828,19823.235280000856,0.18,False,1.567724554303683e-05,0.0,-0.39973243954405013,op_mission:main_route:descent
530,7533.2315300727205,3047.999999999997,1707841.434023187,38844.90928471723,163.11269418358725,140.170603182826,0.4967067694253482,4,0.24977584025554758,0.022730271353047542,34666.41876009011,19900.298314300257,0.18,False,1.561126113796989e-05,0.0,-0.38013013076077123,op_mission:main_route:descent
531,7538.2315300727205,3047.999999999997,1708656.997494105,38843.35594094869,161.2120435297834,138.53728242923913,0.4909189547443245,4,0.25568992606870217,0.022840366982226763,34027.25220640886,19974.104766853565,0.18,False,1.554851251402814e-05,0.0,-0.36179024955823813,op_mission:main_route:descent
532,7543.2315300727205,3047.999999999997,1709463.057711754,38841.80310285907,159.4030922819922,136.98276339685881,0.4854103808418727,4,0.2615156824886124,0.022951788609348954,33430.19082873985,20044.82340780064,0.18,False,1.5488791280486645e-05,0.0,-0.3446124111564207,op_mission:main_route:descent
533,7548.2315300727205,3047.999999999997,1710260.073173164,38840.25075242898,157.6800302262101,135.5020530886312,0.48016335459703835,4,0.2672516993380024,0.02306438931795056,32871.852945282255,20112.613364709257,0.18,False,1.543190561727958e-05,0.0,-0.32850559235318694,op_mission:main_route:descent
534,7553.2315300727205,3047.999999999997,1711048.473324295,38838.69887267318,156.03750226444419,134.09054961063546,0.47516156879696264,4,0.27289685583511336,0.02317803457111379,32349.190850585346,20177.62461107975,0.18,False,1.537767872967118e-05,0.0,-0.31338759002736527,op_mission:main_route:descent
535,7558.2315300727205,3047.999999999997,1711828.6608356172,38837.14744752919,154.47056431430735,132.74400427447952,0.4703899678434131,4,0.27845030441428553,0.02329258266992002,31859.426073019924,20239.99854383674,0.18,False,1.5325947392312356e-05,0.0,-0.29918334102373445,op_mission:main_route:descent
536,7563.2315300727205,3047.999999999997,1712601.0136571887,38835.596461764675,152.97464760918868,131.45849091871492,0.4658346390405389,4,0.2839114424661453,0.023407907293027153,31400.05059315183,20299.868394338824,0.18,False,1.5276560770636345e-05,0.0,-0.28582494438424855,op_mission:main_route:descent
537,7568.2315300727205,3047.999999999997,1713365.8868952347,38834.04590089886,151.54552288726742,130.23037513472985,0.46148270354413634,4,0.2892798995154975,0.023523876558028192,30968.769456066722,20357.359784576784,0.18,False,1.5229379238584556e-05,0.0,-0.27325017070251556,op_mission:main_route:descent
538,7573.2315300727205,3047.999999999997,1714123.614509671,38832.49575113659,150.17927203375484,129.05628989756025,0.4573222300073002,4,0.29455551134444014,0.02364037141749695,30563.502471493473,20412.591106329208,0.18,False,1.5184273442395455e-05,0.0,-0.26140249728520626,op_mission:main_route:descent
539,7575.213310559776,3047.999999999997,1714421.2368605477,38831.88149755122,149.66122966536759,128.6111111111111,0.45574470011292256,4,0.29659351749628077,0.02368604747064083,30411.654642299174,20433.60202484481,0.18,False,1.516717064357508e-05,-0.026202135038464972,-0.25695516757496256,op_mission:main_route:descent
540,7580.213310559776,3028.395024736559,1715169.286148074,38830.33189790735,149.5101022834245,128.6111111111111,0.45517642307679834,4,0.2965816818295203,0.023685781115813802,30411.312656536375,20469.407755331737,0.18,False,1.5160723467809292e-05,-0.026108253831818137,0.0,op_mission:main_route:descent
541,7585.213310559776,3008.8800034482024,1715916.5818934548,38828.78024275471,149.35989100051654,128.6111111111111,0.4546117245351141,4,0.29656983046301644,0.02368551442046688,30410.970233563723,20505.093173577214,0.18,False,1.5154314665452529e-05,-0.02601468132318995,0.0,op_mission:main_route:descent
542,7590.213310559776,2989.454444872292,1716663.1286593485,38827.226539583724,149.2105885416299,128.6111111111111,0.4540505748104108,4,0.29655796345398017,0.02368524738593829,30410.627375099426,20540.658599658942,0.18000000000000002,False,1.5147943839212792e-05,-0.025921416693623245,0.0,op_mission:main_route:descent
543,7595.213310559776,2970.117861277649,1717408.9309722024,38825.670795869286,149.0621877079626,128.6111111111111,0.45349294454846834,4,0.29654608085950385,0.023684980013563412,30410.284082858045,20576.10435457049,0.18,False,1.5141610599406595e-05,-0.025828459121794746,0.0,op_mission:main_route:descent
544,7600.213310559776,2950.8697684320805,1718153.993322633,38824.11301907034,148.91468137593137,128.6111111111111,0.45293880471394726,4,0.29653418273655807,0.023684712304674685,30409.940358550357,20611.430760166488,0.18,False,1.5135314563743675e-05,-0.02573580778415717,0.0,op_mission:main_route:descent
545,7605.213310559776,2931.7096855702457,1718898.3201657988,38822.55321662952,148.76806249619423,128.6111111111111,0.45238812658610034,4,0.2965222691419888,0.023684444260601584,30409.596203883353,20646.638139109156,0.18,False,1.512905535711946e-05,-0.02564346185507831,0.0,op_mission:main_route:descent
546,7610.213310559776,2912.637135361858,1719641.9159217712,38820.9913959728,148.62232409268717,128.6111111111111,0.4518408817545502,4,0.296510340132515,0.02368417588267055,30409.251620560084,20681.726814816346,0.17999999999999997,False,1.5122832611414808e-05,-0.025551420506975692,0.0,op_mission:main_route:descent
547,7615.213310559776,2893.6516438802178,1720384.7849758992,38819.427564509126,148.47745926167622,128.6111111111111,0.4512970421151348,4,0.29649839576472503,0.02368390717220488,30408.90661027963,20716.697111410846,0.18,False,1.5116645965302836e-05,-0.02545968291044829,0.0,op_mission:main_route:descent
548,7620.213310559776,2874.752740571072,1721126.9316791687,38817.86172963011,148.33346117082368,128.6111111111111,0.4507565798658184,4,0.2964864360950752,0.02368363813052473,30408.561174737,20751.549353670936,0.18,False,1.511049506406247e-05,-0.025368248234404762,0.0,op_mission:main_route:descent
549,7625.213310559776,2855.9399582217993,1721868.3603485585,38816.29389870971,148.1903230582685,128.6111111111111,0.4502194675026652,4,0.29647446117988735,0.023683368758947068,30408.215315623078,20786.283866982376,0.18,False,1.5104379559398488e-05,-0.02527711564618815,0.0,op_mission:main_route:descent
550,7630.213310559776,2837.212832930913,1722609.075267391,38814.72407910393,148.04803823172068,128.6111111111111,0.44968567781587865,4,0.29646247107534546,0.023683099058785545,30407.869034624557,20820.900977291545,0.18,False,1.5098299109267778e-05,-0.025186284311697397,0.0,op_mission:main_route:descent
551,7635.213310559776,2818.570904077884,1723349.0806856789,38813.152278150534,147.90660006756949,128.6111111111111,0.44915518388589953,4,0.29645046583749474,0.023682829031350532,30407.522333423873,20855.401011059872,0.18,False,1.5092253377711526e-05,-0.025095753395505647,0.0,op_mission:main_route:descent
