,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
660,13938.814023510018,3771.028237566661,3180406.1082432345,50454.20254596482,186.474563533585,154.33333329683913,0.5728867020607653,4,0.2676135353569349,0.023071589280847644,42656.72000979538,18108.841836991553,0.18,False,1.642670756326774e-05,-0.04961305125021155,0.0,op_mission:main_route:descent
661,13943.814023510018,3724.789351783158,3181337.33379946,50452.715202718995,186.0230021216299,154.33333329683913,0.5711739342810249,4,0.267605646357323,0.023071432179099297,42656.42954669764,18181.843681001497,0.17999999999999997,False,1.640877957401409e-05,-0.04946638037793021,0.0,op_mission:main_route:descent
662,13948.814023510018,3678.7986901619024,3182266.3110822835,50451.22349339294,185.57545746728638,154.33333329683913,0.5694773656678203,4,0.26759773419963684,0.023071274621695156,42656.13824114466,18254.724960012725,0.18,False,1.6391037990024486e-05,-0.04931994710812866,0.0,op_mission:main_route:descent
663,13953.814023510018,3633.054381870406,3183193.06008747,50449.72742394136,185.13187839797106,154.33333329683913,0.5677967783133389,4,0.2675897989154609,0.02307111660931262,42655.84609438883,18327.484224387023,0.18,False,1.63734776176823e-05,-0.04917375435067664,0.0,op_mission:main_route:descent
664,13958.814023510018,3587.5545763529144,3184117.6005558525,50448.227000677674,184.692214607758,154.33333329683913,0.5661319581685019,4,0.2675818405382818,0.023070958142667037,42655.55310775279,18400.120081716992,0.18,False,1.6356093520967253e-05,-0.0490278049000944,0.0,op_mission:main_route:descent
665,13963.814023510018,3542.297443072351,3185039.951977657,50446.72223025341,184.25641663946337,154.33333329683913,0.5644826949598402,4,0.26757385910338016,0.023070799222509507,42655.25928262522,18472.631195270904,0.17999999999999997,False,1.6338881004664958e-05,-0.04888210143869789,0.0,op_mission:main_route:descent
666,13968.814023510018,3497.2811712556895,3185960.133596737,50445.21311963869,183.82443586716397,154.33333329683913,0.5628487821084618,4,0.2675658546477259,0.023070639849624822,42654.96462045711,18545.01628246583,0.18,False,1.6321835598879818e-05,-0.048736646539686686,0.0,op_mission:main_route:descent
667,13973.814023510018,3452.503969642693,3186878.164414718,50443.699676103985,183.39622447913646,154.33333329683913,0.5612300166510525,4,0.2675578272098823,0.023070480024829525,42654.66912275816,18617.27411336917,0.18,False,1.630495304473571e-05,-0.04859144267017376,0.0,op_mission:main_route:descent
668,13978.814023510018,3407.964066237967,3187794.0631950614,50442.18190720279,182.97173546120675,154.33333329683913,0.5596261991628484,4,0.26754977682991377,0.023070319748970062,42654.37279109335,18689.40350922848,0.18,False,1.6288229281159905e-05,-0.048446492194157316,0.0,op_mission:main_route:descent
669,13983.814023510018,3363.659708066271,3188707.848467042,50440.659820755354,182.5509225804969,154.33333329683913,0.558037133682524,4,0.2675417035492996,0.023070159022921102,42654.075627079845,18761.40334102952,0.17999999999999997,False,1.627166043265653e-05,-0.04830179737543546,0.0,op_mission:main_route:descent
670,13988.814023510018,3319.589160931034,3189619.5385296457,50439.13342483333,182.13374036955997,154.33333329683913,0.5564626276389442,4,0.2675336074108526,0.023069997847583856,42653.77763238387,18833.27252808244,0.17999999999999997,False,1.625524279798438e-05,-0.04815736038046321,0.0,op_mission:main_route:descent
671,13993.814023510018,3275.7507091760262,3190529.1514553856,50437.60272774521,181.72014411089077,154.33333329683913,0.5549024917797215,4,0.2675254884586416,0.023069836223884563,42653.47880871795,18905.010036635977,0.18,False,1.623897283966256e-05,-0.048013183281152776,0.0,op_mission:main_route:descent
672,13998.814023510018,3232.1426554501386,3191436.705094044,50436.06773802262,181.31008982180336,154.33333329683913,0.5533565401015339,4,0.2675173467379192,0.023069674152773043,42653.179157838174,18976.614878519442,0.18,False,1.6222847174234523e-05,-0.04786926805761711,0.0,op_mission:main_route:descent
673,14003.814023510018,3188.763320475215,3192342.2170763374,50434.528464407325,180.90353423966454,154.33333329683913,0.5518245897821477,4,0.26750918229505255,0.023069511635221297,42652.87868154167,19048.086109812502,0.17999999999999997,False,1.6206862563227455e-05,-0.04772561660085713,0.0,op_mission:main_route:descent
674,14008.814023510018,3145.6110428169027,3193245.7048175065,50432.984915838955,180.500434807474,154.33333329683913,0.5503064611141004,4,0.2675009951774581,0.02306934867222223,42652.57738166421,19119.422829542476,0.18,False,1.619101590475011e-05,-0.047582230715393053,0.0,op_mission:main_route:descent
675,14013.814023510018,3102.684178658467,3194147.185520836,50431.43710144334,180.10074965978174,154.33333329683913,0.5488019774399981,4,0.26749278543354016,0.02306918526478838,42652.27526007786,19190.624178408867,0.18,False,1.6175304225677263e-05,-0.047439112121840196,0.0,op_mission:main_route:descent
676,14018.814023510018,3059.981101577531,3195046.6761811036,50429.88503052151,179.70443760893352,154.33333329683913,0.5473109650893782,4,0.26748455311263214,0.023069021413950824,42651.97231868895,19261.689337535117,0.18,False,1.615972467437357e-05,-0.04729626245943005,0.0,op_mission:main_route:descent
677,14020.224198646201,3048.0000000000027,3195299.8075273912,50429.446094336985,179.59347555597387,154.33333329683913,0.546893640006187,4,0.26748222495643886,0.023068975076907056,42651.88664681441,19281.670056062536,0.18,False,1.615536236484839e-05,-0.047256098577437226,-0.46342401911442477,op_mission:main_route:descent
678,14025.224198646201,3048.0000000000027,3196197.7749051712,50427.88858250321,177.27635546040173,152.3421202703543,0.5398376028117624,4,0.2745117855292289,0.023211062637290857,41814.363386123565,19366.332591709444,0.18,False,1.6078864299717934e-05,0.0,-0.4451511143023116,op_mission:main_route:descent
679,14030.224198646201,3048.0000000000027,3197084.156682473,50426.33163933459,175.05059988889016,150.42942118486704,0.5330597866216156,4,0.28152826786282886,0.02335725387861253,41027.76169331666,19448.3696981758,0.18,False,1.600538256909925e-05,0.0,-0.42793896152279404,op_mission:main_route:descent
680,14035.224198646201,3048.0000000000027,3197959.4096819176,50424.77524634777,172.91090508127618,148.5906782635292,0.5265440405555865,4,0.2885300442827951,0.023507522137927873,40288.44061269465,19527.89327509265,0.18,False,1.5934742073138368e-05,0.0,-0.4117132349361472,op_mission:main_route:descent
681,14040.224198646201,3048.0000000000027,3198823.964207324,50423.21938663491,170.85233890659543,146.82165308838256,0.5202753454096212,4,0.2955156961362715,0.023661844087095377,39593.0794678637,19605.010912143058,0.18,False,1.5866779981053883e-05,0.0,-0.39640603672003233,op_mission:main_route:descent
682,14045.224198646201,3048.0000000000027,3199678.225901857,50421.664044661564,168.87030872299528,145.11839898083218,0.5142397157835695,4,0.3024840081290357,0.023820194054860144,38938.63526034092,19679.825963528972,0.18,False,1.580134467005498e-05,0.0,-0.381955051696692,op_mission:main_route:descent
683,14050.224198646201,3048.0000000000027,3200522.577445472,50420.10920609608,166.96053346451183,143.47723701446822,0.5084241150805237,4,0.30943395907732524,0.02398254493019964,38322.31623683611,19752.437608758162,0.18,False,1.573829480380628e-05,0.0,-0.36830302275173854,op_mission:main_route:descent
684,14055.224198646201,3048.0000000000027,3201357.3801127947,50418.55485766518,165.11901835075312,141.89473428187696,0.5028163784933667,4,0.31636471295237234,0.024148876993927846,37741.5708114569,19822.94093881206,0.18,False,1.5677498497486104e-05,0.0,-0.3553975301995522,op_mission:main_route:descent
685,14060.224198646201,3048.0000000000027,3202182.9752045483,50417.00098703126,163.34203069975536,140.36768310946212,0.4974051393506768,4,0.3232756151654771,0.02431916898384362,37194.0497561294,19891.427109386954,0.18000000000000002,False,1.5618832519265208e-05,0.0,-0.3431902395621111,op_mission:main_route:descent
686,14065.224198646201,3048.0000000000027,3202999.685358047,50415.447582688306,161.6260795019448,138.89308350436528,0.4921797669158574,4,0.33016618336476555,0.024493402347892306,36677.593249918245,19957.983445243,0.18,False,1.556218161595569e-05,0.0,-0.3316366432580564,op_mission:main_route:descent
687,14070.224198646201,3048.0000000000027,3203807.815755557,50413.89463387299,159.96789628565452,137.46812671128183,0.48713030811927927,4,0.3370361007896684,0.02467157080880583,36190.22678152736,20022.693576783826,0.18,False,1.5507437881299724e-05,0.0,-0.32069597721340504,op_mission:main_route:descent
688,14075.224198646201,3048.0000000000027,3204607.655236985,50412.342130488694,158.3644163995875,136.09017912757892,0.4822474305600965,4,0.34388521568808444,0.024853593191662426,35730.017670118126,20085.63763345084,0.18,False,1.5454500138023435e-05,0.0,-0.3103283714962686,op_mission:main_route:descent
689,14080.224198646201,3048.0000000000027,3205399.477318983,50410.790063040804,156.81277454210615,134.7567784613985,0.47752240889214925,4,0.35071348534649666,0.02503963496739219,35295.52999127589,20146.891939000754,0.18,False,1.540327379023958e-05,0.0,-0.30050388088207175,op_mission:main_route:descent
690,14085.224198646201,3048.0000000000027,3206183.5411916934,50409.23842257801,155.3102551376958,133.46559108775944,0.47294697371158895,4,0.3575211258790267,0.025230102596513877,34885.75440469408,20206.530545473855,0.18,False,1.535366918516192e-05,0.0,-0.29120106390350636,op_mission:main_route:descent
691,14090.224198646201,3048.0000000000027,3206960.092467382,50407.68720065113,153.85424981817826,132.21437551011425,0.4685131820797145,4,0.36430876237903514,0.02542543797196511,34499.775808074526,20264.62657674759,0.18,False,1.5305600209377893e-05,0.0,-0.28240036434647325,op_mission:main_route:descent
692,14095.224198646201,3048.0000000000027,3207729.363716473,50406.136389287254,152.4422479964459,131.00097425990432,0.464213388818339,4,0.3710774475159523,0.025625734585872455,34136.25302022081,20321.25231787944,0.18,False,1.5258983977647126e-05,0.0,-0.2740737872795474,op_mission:main_route:descent
693,14100.224198646201,3048.0000000000027,3208491.5749564553,50404.585980969634,151.07187906004816,129.8233501555432,0.4600403749966627,4,0.37782842600464367,0.025830971880413136,33793.78564464887,20376.47724990737,0.18,False,1.5213742225892597e-05,0.0,-0.2661922151251721,op_mission:main_route:descent
694,14105.224198646201,3048.0000000000027,3209246.9343517553,50403.035968607874,149.7409179844223,128.67959112613644,0.4559873650245454,4,0.3845630498298167,0.02604121771245549,33471.186453412105,20430.36753935557,0.18,False,1.5169801496517418e-05,0.0,-0.25873082173420353,op_mission:main_route:descent
695,14105.532195654523,3048.0000000000027,3209293.0541065177,50402.94051275209,149.6612296653677,128.61111111111114,0.455744700112923,4,0.38497195712176946,0.02605416082320637,33452.189181517206,20433.602024844793,0.18,False,1.5167170643575083e-05,-0.026338273637758116,-0.2582902311697206,op_mission:main_route:descent
696,14110.532195654523,3028.2931865363503,3210041.1007181183,50401.39091310822,149.50931783679093,128.61111111111114,0.45517347371177813,4,0.38496012145500913,0.02605378590406223,33451.707804810314,20469.593864065544,0.18,False,1.5160690001117072e-05,-0.026265291144299183,0.0,op_mission:main_route:descent
697,14115.532195654523,3008.660915180372,3210788.3894688175,50399.83924727311,149.35820589080734,128.61111111111114,0.45460539035485364,4,0.3849482700069137,0.026053410502077996,33451.22580816184,20505.494050345165,0.18,False,1.5154242765433015e-05,-0.02619248941954346,0.0,op_mission:main_route:descent
698,14120.532195654523,2989.1028355138133,3211534.9243462295,50398.285521098784,149.20788813696495,128.61111111111114,0.45404042661826055,4,0.3849364028221806,0.026053034618737606,33450.74319347705,20541.30274720748,0.18,False,1.5147828603367783e-05,-0.02611986814119526,0.0,op_mission:main_route:descent
699,14125.532195654523,2969.6185993832883,3212280.709309607,50396.72974043226,149.0583589387917,128.61111111111114,0.4534785593093019,4,0.38492451994546834,0.026052658255523612,33450.25996265949,20577.02011945185,0.18,False,1.5141447188089064e-05,-0.02604742698441544,0.0,op_mission:main_route:descent
700,14130.532195654523,2950.207860881617,3213025.74829011,50395.171911115125,148.90961271315956,128.61111111111114,0.45291976546365303,4,0.38491262142139454,0.02605228141391709,33449.77611761078,20612.64633310989,0.18,False,1.513509819891387e-05,-0.025975165621908013,0.0,op_mission:main_route:descent
701,14135.532195654523,2930.8702763293354,3213770.045191073,50393.61203898317,148.76164392965862,128.61111111111114,0.4523640223425855,4,0.3849007072945324,0.026051904095397548,33449.291660230505,20648.181555402847,0.17999999999999997,False,1.5128781321141035e-05,-0.025903083724005547,0.0,op_mission:main_route:descent
702,14140.532195654523,2911.605504256375,3214513.603888267,50392.05012986602,148.61444710997867,128.61111111111114,0.4518113074302275,4,0.38488877760940776,0.026051526301442814,33448.80659241614,20683.62595470012,0.17999999999999997,False,1.5122496245889318e-05,-0.025831180958752482,0.0,op_mission:main_route:descent
703,14145.532195654523,2892.413205383904,3215256.4282301604,50390.48618958676,148.46801682730026,128.61111111111114,0.45126159843086633,4,0.3848768324104966,0.02605114803352899,33448.32091606294,20718.979700478394,0.18,False,1.5116242669941039e-05,-0.02575945699198697,0.0,op_mission:main_route:descent
704,14150.532195654523,2873.2930426063394,3215998.5220381734,50388.92022396163,148.32234770569332,128.61111111111114,0.4507148732662863,4,0.38486487174222295,0.026050769293130327,33447.834633063736,20754.24296328181,0.18,False,1.511002029559088e-05,-0.02568791148742053,0.0,op_mission:main_route:descent
705,14155.532195654523,2854.2446809735193,3216739.889106934,50387.352238799656,148.17743441952453,128.61111111111114,0.4501711100731463,4,0.3848528956489553,0.026050390081719183,33447.34774530898,20789.415914682948,0.18,False,1.5103828830499793e-05,-0.025616544106716568,0.0,op_mission:main_route:descent
706,14160.532195654523,2835.2677876730368,3217480.533204527,50385.78223990235,148.0332716928727,128.61111111111114,0.4496302872003945,4,0.38484090417500494,0.026050010400765912,33446.86025468653,20824.498727244474,0.18,False,1.5097667987553729e-05,-0.025545354509567013,0.0,op_mission:main_route:descent
707,14165.532195654523,2816.3620320127366,3218220.458072744,50384.21023306339,147.88985429895178,128.61111111111114,0.4490923832067174,4,0.3848288973646236,0.026049630251738818,33446.372163081585,20859.491574481897,0.18,False,1.5091537484726973e-05,-0.025474342353766992,0.0,op_mission:main_route:descent
708,14170.532195654523,2797.5270854033693,3218959.667427325,50382.63622406835,147.7471770595425,128.61111111111114,0.4485573768580283,4,0.3848168752620005,0.02604924963610405,33445.883472376634,20894.394630826773,0.18,False,1.5085437044950027e-05,-0.025403507295288657,0.0,op_mission:main_route:descent
709,14175.532195654523,2778.7626213414032,3219698.1649582046,50381.06021869437,147.60523484443087,128.61111111111114,0.44802524712498776,4,0.384804837911261,0.02604886855532556,33445.394184451296,20929.208071590994,0.18,False,1.5079366395981752e-05,-0.025332848988352624,0.0,op_mission:main_route:descent
710,14180.532195654523,2760.068315391994,3220435.9543297477,50379.48222270993,147.46402257085478,128.61111111111114,0.447495973180561,4,0.3847927853564641,0.026048487010865033,33444.9043011823,20963.932072931664,0.18,False,1.5073325270285635e-05,-0.025262367085498488,0.0,op_mission:main_route:descent
711,14185.532195654523,2741.4438451721076,3221173.0391809884,50377.90224187453,147.32353520295814,128.61111111111114,0.44696953439760845,4,0.3847807176415999,0.026048105004181803,33444.41382444339,20998.56681181683,0.18,False,1.506731340491006e-05,-0.02519206123765345,0.0,op_mission:main_route:descent
712,14190.532195654523,2722.888890333796,3221909.4231258626,50376.32028193849,147.18376775125208,128.61111111111114,0.44644591034651054,4,0.38476863481058904,0.026047722536732813,33443.92275610516,21033.112465991857,0.18,False,1.5061330541372422e-05,-0.025121931094199513,0.0,op_mission:main_route:descent
713,14195.532195654523,2704.403132547629,3222645.1097534397,50374.73634864267,147.04471527208378,128.61111111111114,0.4459250807928257,4,0.3847565369072794,0.026047339609972547,33443.431098035115,21067.56921394666,0.18,False,1.5055376425546885e-05,-0.02505197630303946,0.0,op_mission:main_route:descent
714,14200.532195654523,2685.9862554862693,3223380.1026281505,50373.15044771823,146.90637286711225,128.61111111111114,0.44540702569498014,4,0.3847444239754451,0.02604695622535297,33442.93885209749,21101.93723488354,0.18,False,1.5049450807555718e-05,-0.024982196510661036,0.0,op_mission:main_route:descent
715,14205.532195654523,2667.6379448082052,3224114.4052900136,50371.56258488643,146.76873568279106,128.61111111111114,0.44489172520199083,4,0.3847322960587842,0.02604657238432346,33442.44602015323,21136.216708685806,0.18,False,1.5043553441664044e-05,-0.024912591362199907,0.0,op_mission:main_route:descent
716,14210.532195654523,2649.3578881416242,3224848.0212548594,50369.97276585837,146.63179890985822,128.61111111111114,0.4443791596512187,4,0.3847201532009177,0.0260461880883308,33441.9526040599,21170.40781588708,0.17999999999999997,False,1.5037684086177855e-05,-0.024843160501501167,0.0,op_mission:main_route:descent
717,14215.532195654523,2631.1457750684385,3225580.954014549,50368.38099633482,146.49555778283298,128.61111111111114,0.4438693095661555,4,0.3847079954453872,0.026045803338819062,33441.45860567164,21204.510737641194,0.18,False,1.5031842503345243e-05,-0.02477390357117961,0.0,op_mission:main_route:descent
718,14220.532195654523,2613.001297108451,3226313.2070371937,50366.78728200597,146.36000757951888,128.61111111111114,0.4433621556542373,4,0.3846958228356539,0.02604541813722961,33440.96402683909,21238.52565569289,0.18,False,1.502602845926064e-05,-0.02470482021267843,0.0,op_mission:main_route:descent
719,14225.532195654523,2594.9241477036694,3227044.7837673705,50365.19162855129,146.225143620514,128.61111111111114,0.44285767880469223,4,0.3846836354150971,0.026045032485001035,33440.468869409284,21272.452752349094,0.18,False,1.5020241723772004e-05,-0.024635910066326726,0.0,op_mission:main_route:descent
720,14230.532195654523,2576.9140222027595,3227775.687626336,50363.594041639306,146.09096126872737,128.61111111111114,0.4423558600864151,4,0.3846714332270119,0.026044646383569098,33439.973135225715,21306.292210450854,0.18,False,1.5014482070390875e-05,-0.024567172771395838,0.0,op_mission:main_route:descent
721,14235.532195654523,2558.9706178456418,3228505.9220122355,50361.9945269274,145.95745592890185,128.61111111111114,0.44185668074587175,4,0.38465921631460925,0.026044259834366694,33439.47682612811,21340.044213345915,0.18,False,1.5008749276205115e-05,-0.02449860796615405,0.0,op_mission:main_route:descent
722,14240.532195654523,2541.0936337482267,3229235.4903003145,50360.3930900617,145.82462304714338,128.61111111111114,0.44136012220503307,4,0.3846469847210133,0.026043872838823826,33438.97994395254,21373.70894486197,0.18,False,1.5003043121794316e-05,-0.024430215287920398,0.0,op_mission:main_route:descent
723,14245.532195654523,2523.282770887291,3229964.3958431217,50358.78973667684,145.6924581104568,128.61111111111114,0.4408661660593371,4,0.38463473848926066,0.026043485398367528,33438.48249053124,21407.28658928035,0.17999999999999997,False,1.4997363391147767e-05,-0.024361994373117198,0.0,op_mission:main_route:descent
724,14250.532195654523,2505.5377320854873,3230692.641970715,50357.18447239585,145.560956646287,128.61111111111114,0.44037479407567676,4,0.3846224776622998,0.026043097514421878,33437.984467692644,21440.77733131057,0.18,False,1.4991709871584787e-05,-0.024293944857321084,0.0,op_mission:main_route:descent
725,14255.532195654523,2487.8582219964933,3231420.231990862,50355.57730282999,145.4301142220668,128.61111111111114,0.4398859881904186,4,0.3846102022829885,0.0260427091884079,33437.485877261286,21474.181356065274,0.18,False,1.498608235367754e-05,-0.02422606637531317,0.0,op_mission:main_route:descent
726,14260.532195654523,2470.243947090296,3232147.1691892403,50353.96823357859,145.2999264447709,128.61111111111114,0.43939973050744585,4,0.384597912394094,0.026042320421743582,33436.98672105777,21507.498849035757,0.18,False,1.498048063117603e-05,-0.024158358561128013,0.0,op_mission:main_route:descent
727,14265.532195654523,2452.6946156386066,3232873.456829633,50352.357270228924,145.17038896047484,128.61111111111114,0.43891600329622876,4,0.3845856080382914,0.02604193121584382,33436.48700089876,21540.729996068214,0.18,False,1.4974904500935362e-05,-0.02409082104810128,0.0,op_mission:main_route:descent
728,14270.532195654523,2435.2099377004106,3233599.0981541253,50350.744418356066,145.04149745392067,128.61111111111114,0.43843478898992144,4,0.3845732892581621,0.026041541572120352,33435.98671859686,21573.874983340407,0.18,False,1.49693537628451e-05,-0.024023453468916326,0.0,op_mission:main_route:descent
729,14275.532195654523,2417.789625107648,3234324.0963832964,50349.12968352276,144.91324764808766,128.61111111111114,0.43795607018348365,4,0.38456095609619406,0.0260411514919818,33435.48587596066,21606.93399733895,0.18,False,1.496382821976067e-05,-0.023956255455649743,0.0,op_mission:main_route:descent
730,14280.532195654523,2400.4333914510244,3235048.45471641,50347.5130712793,144.78563530376928,128.61111111111114,0.4374798296318296,4,0.3845486085947797,0.026040760976833582,33434.984474794626,21639.907224836996,0.18,False,1.4958327677436776e-05,-0.02388922663981603,0.0,op_mission:main_route:descent
731,14285.532195654523,2383.140952065948,3235772.1763316034,50345.89458716341,144.6586562191549,128.61111111111114,0.4370060502479991,4,0.38453624679621534,0.026040370028077884,33434.48251689914,21672.794852872707,0.18,False,1.49528519444627e-05,-0.023822366652410675,0.0,op_mission:main_route:descent
732,14290.532195654523,2365.9120240186,3236495.264386073,50344.27423670013,144.53230622941734,128.61111111111114,0.43653471510135555,4,0.38452387074270084,0.02603997864711368,33433.98000407036,21705.597068727995,0.18,False,1.4947400832199444e-05,-0.023755675123952658,0.0,op_mission:main_route:descent
733,14295.532195654523,2348.7463260921245,3237217.7220162596,50342.65202540169,144.40658120630607,128.61111111111114,0.4360658074158069,4,0.38451148047633793,0.02603958683533665,33433.4769381003,21738.314059907916,0.18,False,1.4941974154718682e-05,-0.023689151684525758,0.0,op_mission:main_route:descent
734,14300.532195654523,2331.6435787729492,3237939.5523380293,50341.02795876744,144.28147705774518,128.61111111111114,0.43559931056805135,4,0.3844990760391303,0.026039194594139198,33432.9733207767,21770.946014120476,0.18,False,1.4936571728743459e-05,-0.02362279596381893,0.0,op_mission:main_route:descent
735,14305.532195654523,2314.603504237228,3238660.758446856,50339.40204228373,144.15698972743698,128.61111111111114,0.43513520808584594,4,0.3844866574729813,0.02603880192491037,33432.46915388308,21803.49311925702,0.18,False,1.4931193373590472e-05,-0.02355660759116559,0.0,op_mission:main_route:descent
736,14310.532195654523,2297.625826337407,3239381.3434179975,50337.77428142381,144.0331151944701,128.61111111111114,0.4346734836462973,4,0.3844742248196957,0.026038408829035922,33431.96443919863,21835.955563372998,0.18,False,1.4925838911114054e-05,-0.02349058619558198,0.0,op_mission:main_route:descent
737,14315.532195654523,2280.7102705889106,3240101.310306673,50336.14468164776,143.90984947293336,128.61111111111114,0.43421412107417695,4,0.3844617781209769,0.026038015307898225,33431.45917849825,21868.333534669317,0.18,False,1.4920508165651654e-05,-0.023424731405804644,0.0,op_mission:main_route:descent
738,14320.532195654523,2263.8565641569517,3240820.6621482377,50334.51324840239,143.78718861153445,128.61111111111114,0.43375710434025866,4,0.38444931741842675,0.026037621362876257,33430.95337355249,21900.627221473995,0.18,False,1.4915200963970873e-05,-0.023359042850327028,0.0,op_mission:main_route:descent
739,14325.532195654523,2247.0644358434597,3241539.4019583547,50332.87998712117,143.66512869322298,128.61111111111114,0.433302417559676,4,0.38443684275354545,0.026037226995345594,33430.44702612751,21932.836812224457,0.18,False,1.4909917135217915e-05,-0.023293520157434872,0.0,op_mission:main_route:descent
740,14330.532195654523,2230.3336160741264,3242257.532733166,50331.24490322411,143.54366583481902,128.61111111111114,0.43285004499030433,4,0.3844243541677307,0.026036832206678406,33429.94013798512,21964.962495450145,0.18,False,1.4904656510867454e-05,-0.0232281629552411,0.0,op_mission:main_route:descent
741,14335.532195654523,2213.6638368855706,3242975.057449461,50329.60800211777,143.42279618664605,128.61111111111114,0.43239997103116207,4,0.38441185170227715,0.026036436998243415,33429.432710882655,21997.004459755586,0.18,False,1.48994189246739e-05,-0.02316297087171956,0.0,op_mission:main_route:descent
742,14340.532195654523,2197.054831912618,3243691.979064844,50327.9692891951,143.3025159321689,128.61111111111114,0.4319521802208344,4,0.38439933539837534,0.026036041371405878,33428.92474657306,22028.962893803902,0.18,False,1.4894204212623947e-05,-0.023097943534738093,0.0,op_mission:main_route:descent
743,14345.532195654523,2180.5063363756976,3244408.3005179,50326.32876983543,143.1828212876356,128.61111111111114,0.4315066572359167,4,0.38438680529711206,0.02603564532752758,33428.4162468048,22060.837986300794,0.18,False,1.4889012212890402e-05,-0.02303308057209053,0.0,op_mission:main_route:descent
744,14350.532195654523,2164.0180870683516,3245124.0247283555,50324.686449404406,143.0637085017248,128.61111111111114,0.431063386889479,4,0.38437426143946973,0.026035248867966848,33427.90721332187,22092.62992597882,0.18,False,1.4883842765787264e-05,-0.022968381611528112,0.0,op_mission:main_route:descent
745,14355.532195654523,2147.589822344858,3245839.154597243,50323.0423332539,142.9451738551969,128.61111111111114,0.43062235412955074,4,0.38436170386632484,0.026034851994078456,33427.39764786377,22124.338901582163,0.18,False,1.4878695713725994e-05,-0.02290384628078996,0.0,op_mission:main_route:descent
746,14360.532195654523,2131.221282107966,3246553.693007059,50321.39642672198,142.82721366054994,128.61111111111114,0.43018354403762493,4,0.38434913261844966,0.026034454707213724,33426.88755216547,22155.965101851794,0.18,False,1.4873570901172924e-05,-0.022839474207632708,0.0,op_mission:main_route:descent
747,14365.532195654523,2114.9122077967427,3247267.6428219243,50319.748735132845,142.70982426167978,128.61111111111114,0.42974694182718226,4,0.38433654773650916,0.026034057008720378,33426.37692795743,22187.508715510954,0.18,False,1.4868468174607832e-05,-0.022775265019859575,0.0,op_mission:main_route:descent
748,14370.532195654523,2098.6623423745286,3247981.0068877377,50318.099263796794,142.5930020335445,128.61111111111114,0.42931253284223364,4,0.3843239492610632,0.02603365889994267,33425.86577696558,22218.969931251086,0.18,False,1.4863387382483547e-05,-0.022711218345348446,0.0,op_mission:main_route:descent
749,14375.532195654523,2082.4714303170044,3248693.788032333,50316.44801801015,142.47674338183327,128.61111111111114,0.4288803025558833,4,0.3843113372325644,0.02603326038222126,33425.35410091125,22250.348937718118,0.18,False,1.4858328375186655e-05,-0.022647333812079264,0.0,op_mission:main_route:descent
750,14380.532195654523,2066.339217600362,3249405.9890656304,50314.79500305526,142.36104474263914,128.61111111111114,0.42845023656890874,4,0.38429871169135854,0.026032861456893264,33424.84190151124,22281.645923499076,0.18,False,1.4853291004999203e-05,-0.022583611048160795,0.0,op_mission:main_route:descent
751,14385.532195654523,2050.2654516895877,3250117.6127797905,50313.1402242004,142.24590258213593,128.61111111111114,0.4280223206083601,4,0.38428607267768444,0.026032462125292224,33424.32918047774,22312.861077109126,0.18,False,1.4848275126061354e-05,-0.02252004968185656,0.0,op_mission:main_route:descent
752,14390.532195654523,2034.2498815268464,3250828.6619493617,50311.48368669979,142.13131339625957,128.61111111111114,0.427596540526178,4,0.38427342023167305,0.026032062388748112,33423.81593951837,22343.994586978893,0.17999999999999997,False,1.4843280594335105e-05,-0.0224566493416101,0.0,op_mission:main_route:descent
753,14395.532195654523,2018.2922575199736,3251539.1393314293,50309.82539579352,142.01727371039289,128.61111111111114,0.4271728822978282,4,0.38426075439334756,0.026031662248587294,33423.30218033612,22375.046641442183,0.18,False,1.4838307267568795e-05,-0.022393409656069528,0.0,op_mission:main_route:descent
754,14400.532195654523,2002.3923315310715,3252249.047665763,50308.16535670756,141.90378007905468,128.61111111111114,0.4267513320209546,4,0.3842480752026234,0.026031261706132566,33422.78790462938,22406.017428723993,0.18,False,1.4833355005262632e-05,-0.022330330254111463,0.0,op_mission:main_route:descent
755,14405.532195654523,1986.5498568652065,3252958.389674962,50306.50357465369,141.7908290855927,128.61111111111114,0.42633187591404936,4,0.38423538269930746,0.026030860762703112,33422.27311409193,22436.907136928858,0.18,False,1.4828423668634994e-05,-0.02226741076486435,0.0,op_mission:main_route:descent
756,14410.532195654523,1970.7645882592108,3253667.1680645975,50304.84005482949,141.67841734188025,128.61111111111114,0.42591450031514066,4,0.3842226769230983,0.02603045941961451,33421.757810412884,22467.71595402956,0.18,False,1.4823513120589675e-05,-0.022204650817730903,0.0,op_mission:main_route:descent
757,14415.532195654523,1955.0362818705835,3254375.385523356,50303.17480241832,141.56654148801667,128.61111111111114,0.4254991916804957,4,0.384209957913586,0.026030057678178724,33421.24199527675,22498.444067856126,0.18,False,1.4818623225683852e-05,-0.022142050042410166,0.0,op_mission:main_route:descent
