,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
529,6416.581693399677,6628.2029909077755,1461088.5427918886,39191.971168051765,217.83458853409127,154.33333340045166,0.6941256809304136,4,0.2078776676383216,0.022035510883523065,40741.13004749218,14141.5797160325,0.18,False,1.8143300344538992e-05,-0.06920803399912329,0.0,op_mission:main_route:descent
530,6421.581693399677,6552.883633316867,1462175.108341415,39190.68829341109,216.9114517198918,154.33333340045166,0.690494758233322,4,0.2078708631582144,0.022035409956799593,40740.94344556641,14231.950003191274,0.18,False,1.8051019974359735e-05,-0.06897467633264351,0.0,op_mission:main_route:descent
531,6426.581693399677,6478.1359491129715,1463257.0867288548,39189.403787342184,216.00099550501784,154.33333340045166,0.6869172660202163,4,0.2078640500248681,0.022035308905548546,40740.75661340345,14322.424072887077,0.18,False,1.7966438912608925e-05,-0.06874103560643614,0.0,op_mission:main_route:descent
532,6431.581693399677,6403.95374328835,1464334.5410210723,39188.11717255625,215.10297002671572,154.33333340045166,0.683392087586222,4,0.20785722570670098,0.022035207692238632,40740.56948161224,14412.989084340656,0.18,False,1.7888454100823776e-05,-0.06850714583036578,0.0,op_mission:main_route:descent
533,6436.581693399677,6330.330910291319,1465407.5330393647,39186.8280420878,214.21713182464018,154.33333340045166,0.6799181363237573,4,0.2078503880451321,0.022035106284876035,40740.38199103991,14503.632565187676,0.18,False,1.7816160205000812e-05,-0.0682730399527266,0.0,op_mission:main_route:descent
534,6441.581693399677,6257.26143251668,1466476.1233914627,39185.53604688112,213.34324364124103,154.33333340045166,0.6764943547402527,4,0.2078435351887393,0.022035004656026955,40740.19409096449,14594.34240496388,0.18,False,1.7748808172233125e-05,-0.0680387498959662,0.0,op_mission:main_route:descent
535,6446.581693399677,6184.73937881659,1467540.3715025305,39184.24088596239,212.4810742293632,154.33333340045166,0.6731197135129935,4,0.20783666554113095,0.02203490278204377,40740.005737664236,14685.106848615016,0.18,False,1.7685773623365978e-05,-0.0678043065884229,0.0,op_mission:main_route:descent
536,6451.581693399677,6112.7589030350355,1468600.3356452014,39182.94229858559,211.63039816680143,154.33333340045166,0.6697932105796427,4,0.20782977771928718,0.02203480064244654,40739.81689327412,14775.914490024998,0.18,False,1.7626532494322525e-05,-0.06756973999302099,0.0,op_mission:main_route:descent
537,6456.581693399677,6041.314242567948,1469656.072968685,39181.64005790113,210.79099567755003,154.33333340045166,0.666513870263016,4,0.20782287051997766,0.02203469821942451,40739.62752486409,14866.754265557869,0.18,False,1.7570642081345343e-05,-0.06733507913361941,0.0,op_mission:main_route:descent
538,6461.581693399677,5970.39971695023,1470707.6395269802,39180.333965810576,209.96265245949084,154.33333340045166,0.6632807424287158,4,0.20781594289247093,0.022034595497430934,40739.437603689985,14957.615447610953,0.18,False,1.7517726158223557e-05,-0.06710035211953166,0.0,op_mission:main_route:descent
539,6466.581693399677,5900.009726470379,1471755.090306223,39179.02384875362,209.14515951826817,154.33333340045166,0.6600929016742709,4,0.20780899391618793,0.022034492462851343,40739.24710458021,15048.48763817796,0.18,False,1.7467463192550627e-05,-0.06686558616860476,0.0,op_mission:main_route:descent
540,6471.581693399677,5830.138750812981,1472798.479251204,39177.709554234,208.3383130071056,154.33333340045166,0.6569494465484739,4,0.2078020227822748,0.022034389103729953,40739.056005429935,15139.36076242184,0.18,False,1.7419576942521478e-05,-0.06663080762915133,0.0,op_mission:main_route:descent
541,6476.581693399677,5760.781347729041,1473837.8592910853,39176.390947935695,207.54191407232784,154.33333340045166,0.6538494987996564,4,0.2077950287783078,0.022034285409542644,40738.86428678121,15230.225062258356,0.18,False,1.7373828898282546e-05,-0.06639604200095746,0.0,op_mission:main_route:descent
542,6481.581693399677,5691.9321517339,1474873.2823643412,39175.06791131412,206.7557687043591,154.33333340045166,0.6507922026516936,4,0.207788011275516,0.02203418137100722,40738.67193147235,15321.071089951869,0.18,False,1.733001216418534e-05,-0.06616131395553829,0.0,op_mission:main_route:descent
543,6486.581693399677,5623.585872832327,1475904.7994429558,39173.74033957234,205.97968759397742,154.33333340045166,0.6477767241065782,4,0.20778096971804688,0.022034076979924076,40738.478924343246,15411.889701725642,0.18,False,1.7287946475242052e-05,-0.06592664735577093,0.0,op_mission:main_route:descent
544,6491.581693399677,5555.73729527026,1476932.460555899,39172.40813995111,205.21348599361335,154.33333340045166,0.6448022502724512,4,0.20777390361389758,0.022033972229041545,40738.28525198637,15502.672051389387,0.18,False,1.7247474112789734e-05,-0.06569206527500632,0.0,op_mission:main_route:descent
545,6496.581693399677,5488.381276312604,1477956.3148119098,39171.071230276684,204.45698358349097,154.33333340045166,0.6418679887160313,4,0.20776681252721121,0.02203386711194155,40738.09090253544,15593.409583987122,0.18,False,1.7208456537892067e-05,-0.06545759001573734,0.0,op_mission:main_route:descent
546,6501.581693399677,5421.512745046437,1478976.4104216092,39169.72953772116,203.71000434241557,154.33333340045166,0.6389731668384245,4,0.20775969607170214,0.022033761622941954,40737.89586548485,15684.094029468837,0.18,False,1.71707716012962e-05,-0.06522324312788207,0.0,op_mission:main_route:descent
547,6506.581693399677,5355.126701208933,1479992.794718966,39168.3829977394,202.972376423023,154.33333340045166,0.6361170312733454,4,0.2077525539050173,0.022033655757012896,40737.70013153494,15774.71739638955,0.18,False,1.7134311219335143e-05,-0.06498904542672852,0.0,op_mission:main_route:descent
548,6511.581693399677,5289.218214039319,1481005.5141821387,39167.031553153065,202.24393203131143,154.33333340045166,0.633298847306825,4,0.2077453857238777,0.022033549509704608,40737.503692458624,15865.271965639651,0.18,False,1.7098979428542536e-05,-0.06475501701057443,0.0,op_mission:main_route:descent
549,6516.581693399677,5223.782421154151,1482014.6144537157,39165.67515335822,201.52450731028577,154.33333340045166,0.6305178983175187,4,0.20773819125987567,0.022033442877085044,40737.30654098599,15955.750284210424,0.18,False,1.7064690749749752e-05,-0.06452117727808888,0.0,op_mission:main_route:descent
550,6521.581693399677,5158.814527445225,1483020.1403603703,39164.31375363682,200.81394222755182,154.33333340045166,0.6277734852367726,4,0.2077309702758228,0.02203333585568565,40737.10867070407,16046.145158998566,0.18,False,1.7031368806394302e-05,-0.0642875449454148,0.0,op_mission:main_route:descent
551,6526.581693399677,5094.309803999421,1484022.135931956,39162.9473145562,200.11208046670373,154.33333340045166,0.6250649260276415,4,0.2077237225625645,0.022033228442454075,40736.910075969456,16136.449650653938,0.18,False,1.6998945152663327e-05,-0.06405413806302644,0.0,op_mission:main_route:descent
552,6531.581693399677,5030.263587039812,1485020.6444200578,39161.57580144335,199.41876932235647,154.33333340045166,0.6223915551820897,4,0.20771644793619246,0.022033120634712782,40736.710751831626,16226.657067474198,0.18,False,1.6967358275650462e-05,-0.06382097403235117,0.0,op_mission:main_route:descent
553,6536.581693399677,4966.6712768873895,1486015.7083160165,39160.19918392295,198.73385959868062,154.33333340045166,0.6197527232356427,4,0.20770914623559292,0.022033012430122626,40736.51069396584,16316.760959350335,0.18,False,1.6936552742461385e-05,-0.06358806962216366,0.0,op_mission:main_route:descent
554,6541.581693399677,4903.528336942756,1487007.3693684482,39158.81743551008,198.05720551130312,154.33333340045166,0.6171477962987845,4,0.2077018173202879,0.022032903826650824,40736.30989861365,16406.7551117669,0.18,False,1.6906478468570195e-05,-0.06335544098475462,0.0,op_mission:main_route:descent
555,6546.581693399677,4840.830292687182,1487995.6686002703,39157.4305332499,197.38866459244412,154.33333340045166,0.6145761556044369,4,0.20769446106852257,0.022032794822542553,40736.108362530635,16496.633539860464,0.18,False,1.687709008801425e-05,-0.06312310367187832,0.0,op_mission:main_route:descent
556,6551.581693399677,4778.572730702425,1488980.6463252546,39156.038457397895,196.7280975991656,154.33333340045166,0.6120371970708798,4,0.2076870773755706,0.022032685416295758,40735.90608293964,16586.390482539882,0.18000000000000002,False,1.684834640945466e-05,-0.06289107265047757,0.0,op_mission:main_route:descent
557,6556.581693399677,4716.75129770876,1489962.3421641209,39154.64119113523,196.07536842461224,154.33333340045166,0.6095303308795003,4,0.20767966615222316,0.022032575606638766,40735.70305748951,16676.020396671855,0.18,False,1.6820209944903237e-05,-0.06265936231818749,0.0,op_mission:main_route:descent
558,6561.581693399677,4655.3616996206565,1490940.7950601857,39153.23872031464,195.4303440121316,154.33333340045166,0.6070549810667941,4,0.20767222732344204,0.022032465392510234,40735.499284217934,16765.517951334674,0.18,False,1.679264650016439e-05,-0.06242798651861546,0.0,op_mission:main_route:descent
559,6566.581693399677,4594.399700619599,1491916.0432945832,39151.8310332329,194.7928942721637,154.33333340045166,0.6046105851300555,4,0.20766476082715216,0.02203235477304126,40735.29476151842,16854.878022143566,0.18,False,1.676562481786953e-05,-0.06219695855639599,0.0,op_mission:main_route:descent
560,6571.581693399677,4533.861122243539,1492888.1245010681,39150.41812042655,194.16289200179662,154.33333340045166,0.602196593646229,4,0.20765726661315873,0.022032243747539256,40735.089488110425,16944.095685650165,0.18,False,1.6739116265476566e-05,-0.0619662912120179,0.0,op_mission:main_route:descent
561,6576.581693399677,4473.741842492514,1493857.0756804186,39148.99997448807,193.54021280688883,154.33333340045166,0.5998124699034141,4,0.20764974464217129,0.022032132315473515,40734.88346301278,17033.166213818928,0.18,False,1.671309456183415e-05,-0.06173599675642198,0.0,op_mission:main_route:descent
562,6581.581693399677,4414.037794949968,1494822.9332144475,39147.576589899974,192.9247350266611,154.33333340045166,0.5974576895445328,4,0.207642194884925,0.02203202047646212,40734.676685519305,17122.085068582954,0.18,False,1.6687535536921058e-05,-0.061506086965364914,0.0,op_mission:main_route:descent
563,6586.581693399677,4354.744967919357,1495785.7328796377,39146.14796288473,192.31633966066923,154.33333340045166,0.5951317402227028,4,0.20763461732138325,0.0220319082302601,40734.46915517712,17210.84789648137,0.18,False,1.6662416920207705e-05,-0.06127657313354888,0.0,op_mission:main_route:descent
564,6591.581693399677,4295.859403575605,1496745.5098604118,39144.714091268725,191.71491029806833,154.33333340045166,0.5928341212678645,4,0.20762701194001693,0.02203179557674875,40734.260871766746,17299.450523380503,0.18000000000000002,False,1.6637718153780137e-05,-0.06104746608851234,0.0,op_mission:main_route:descent
565,6596.581693399677,4237.3771971310425,1497702.298762048,39143.27497435861,191.1203330490853,154.33333340045166,0.5905643433642422,4,0.20761937873714867,0.02203168251592588,40734.051835284125,17387.888949280536,0.17999999999999997,False,1.6613420226945633e-05,-0.06081877620428087,0.0,op_mission:main_route:descent
566,6601.581693399677,4179.29449601543,1498656.1336232533,39141.830612828744,190.53249647862017,154.33333340045166,0.58832192823823,4,0.20761171771635525,0.022031569047896937,40733.84204592422,17476.159343209598,0.18,False,1.6589505529521977e-05,-0.060590513414774776,0.0,op_mission:main_route:descent
567,6606.581693399677,4121.607499069724,1499607.0479284055,39140.381008618446,189.95129154189826,154.33333340045166,0.5861064083563143,4,0.20760402888792293,0.022031455172866907,40733.631504066034,17564.25803820643,0.18,False,1.656595772141747e-05,-0.06036268722697239,0.0,op_mission:main_route:descent
568,6611.581693399677,4064.312455753245,1500555.0746194709,39138.9261648381,189.37661152210063,154.33333340045166,0.5839173266326598,4,0.2075963122683495,0.02203134089113296,40733.420210258984,17652.1815263933,0.18,False,1.6542761616450017e-05,-0.06013530673382627,0.0,op_mission:main_route:descent
569,6616.581693399677,4007.405665363914,1501500.2461076132,39137.466085683096,188.80835196990137,154.33333340045166,0.5817542361460027,4,0.20758856787988758,0.022031226203077608,40733.20816521032,17739.926454140023,0.17999999999999997,False,1.6519903078640876e-05,-0.05990838062693152,0.0,op_mission:main_route:descent
570,6621.581693399677,3950.883476271263,1502442.594284499,39136.00077635487,188.24641064484456,154.33333340045166,0.5796166998655089,4,0.20758079575012633,0.022031111109162536,40732.9953697736,17827.489617320243,0.18,False,1.6497368929461974e-05,-0.05968191720894424,0.0,op_mission:main_route:descent
571,6626.581693399677,3894.7422851619117,1503382.1505333087,39134.53024298835,187.69068745849643,154.33333340045166,0.5775042903852712,4,0.20757299591160572,0.022030995609922853,40732.7818249382,17914.867956660462,0.18,False,1.647514686472247e-05,-0.05945592440575052,0.0,op_mission:main_route:descent
572,6631.581693399677,3838.9785362972384,1504318.9457394658,39133.05449258511,187.14108441930884,154.33333340045166,0.5754165896671288,4,0.20756516840146272,0.02203087970596185,40732.56753181956,18002.05855318292,0.18,False,1.6453225379955638e-05,-0.05923040977838317,0.0,op_mission:main_route:descent
573,6636.581693399677,3783.588720782977,1505253.0103010878,39131.57353295172,186.59750557913642,154.33333340045166,0.5733531887915126,4,0.20755731326110413,0.022030763397946133,40732.35249165012,18089.058623742243,0.18,False,1.643159370331728e-05,-0.05900538053468787,0.0,op_mission:main_route:descent
574,6641.581693399677,3728.569375850478,1506184.3741391725,39130.08737264282,186.05985698134862,154.33333340045166,0.5713136877160249,4,0.20754943053590444,0.022030646686601103,40732.136705771096,18175.865516656508,0.18,False,1.6410241735135002e-05,-0.058780843540737565,0.0,op_mission:main_route:descent
575,6646.581693399677,3673.917084149397,1507113.066707523,39128.59602090845,185.5280466104821,154.33333340045166,0.5692976950414774,4,0.20754152027492667,0.022030529572706885,40731.920175624844,18262.476707432805,0.18,False,1.63891599933576e-05,-0.058556805331995844,0.0,op_mission:main_route:descent
576,6651.581693399677,3619.6284730515704,1508039.1170024222,39127.09948764529,185.00198434338054,154.33333340045166,0.5673048277851255,4,0.2075335825306639,0.022030412057094422,40731.70290274764,18348.889794587263,0.18,False,1.6368339564248545e-05,-0.05833327212422924,0.0,op_mission:main_route:descent
577,6656.581693399677,3565.7002139658603,1508962.5535720612,39125.59778335137,184.4815819017714,154.33333340045166,0.5653347111608398,4,0.20752561735879835,0.022030294140641903,40731.4848887632,18435.102495559528,0.18000000000000002,False,1.634777205774857e-05,-0.05811024982417003,0.0,op_mission:main_route:descent
578,6661.581693399677,3512.1290216637485,1509883.4045257338,39124.090919084076,183.96675280623055,154.33333340045166,0.5633869783659763,4,0.20751762481797942,0.022030175824271515,40731.26613537655,18521.112642721226,0.18,False,1.632744956700318e-05,-0.05788774403993028,0.0,op_mission:main_route:descent
579,6666.581693399677,3458.9116536154793,1510801.6975427985,39122.578906421084,183.45741233148755,154.33333340045166,0.5614612703747038,4,0.20750960496961626,0.02203005710894629,40731.04664436819,18606.91817947847,0.18,False,1.6307364631611256e-05,-0.05766576009116761,0.0,op_mission:main_route:descent
580,6671.581693399677,3406.04490933655,1511717.4598814177,39121.061757423966,182.95347746302775,154.33333340045166,0.5595572357375723,4,0.20750155787768446,0.022029937995667298,40730.82641758898,18692.517156467515,0.18,False,1.6287510204204133e-05,-0.05744430301900622,0.0,op_mission:main_route:descent
581,6676.581693399677,3353.5256297443616,1512630.718387081,39119.53948460433,182.45486685494654,154.33333340045166,0.5576745303870991,4,0.20749348360854647,0.022029818485470937,40730.60545695514,18777.907727843252,0.18,False,1.6267879620010096e-05,-0.057223377595712915,0.0,op_mission:main_route:descent
582,6681.581693399677,3301.350696524847,1513541.4995009168,39118.01210089216,181.96150078901522,154.33333340045166,0.5558128174491703,4,0.20748538223078444,0.022029698579426465,40730.38376444357,18863.088147659717,0.18,False,1.6248466569099258e-05,-0.057002988334131435,0.0,op_mission:main_route:descent
583,6686.581693399677,3249.517031508901,1514449.8292677999,39116.479619606376,181.47330113491736,154.33333340045166,0.5539717670600536,4,0.2074772538150428,0.02202957827863366,40730.161342087646,18948.056766342113,0.18,False,1.6229265071038663e-05,-0.05678313949687671,0.0,op_mission:main_route:descent
584,6691.581693399677,3198.0215960584424,1515355.7333442604,39114.94205442716,180.99019131161867,154.33333340045166,0.552151056188837,4,0.20746909843388253,0.02202945758422066,40729.93819197319,19032.812027249085,0.18,False,1.6210269451717993e-05,-0.05656383510529223,0.0,op_mission:main_route:descent
585,6696.581693399677,3146.861390461946,1516259.2370062002,39113.39941937024,180.51209624983136,154.33333340045166,0.5503503684651029,4,0.20746091616164428,0.02202933649734192,40729.714316234626,19117.35246332478,0.18,False,1.619147432213263e-05,-0.05634507894817164,0.0,op_mission:main_route:descent
586,6701.581693399677,3096.0334533392856,1517160.3651564212,39111.85172876265,180.03894235553935,154.33333340045166,0.5485693940116667,4,0.20745270707432004,0.022029215019176315,40729.48971705154,19201.676693839323,0.18,False,1.6172874558934675e-05,-0.05612687459024935,0.0,op_mission:main_route:descent
587,6706.337613433009,3047.9999999999995,1518015.2676313615,39110.37479535282,179.59347567654487,154.33333340045166,0.5468936403733469,4,0.20744487328940583,0.022029099099915364,40729.275395645054,19281.67005167684,0.18,False,1.6155362368828957e-05,-0.05591987040071818,-0.5483865970652029,op_mission:main_route:descent
588,6711.337613433009,3047.9999999999995,1518913.2350097443,39108.81728351902,176.85154269121887,151.97705817390522,0.5385439734026745,4,0.21391873247788215,0.022126618885205805,39669.944860479925,19381.936444670613,0.18,False,1.6064839409533216e-05,0.0,-0.5187579125375124,op_mission:main_route:descent
589,6716.337613433009,3047.9999999999995,1519797.4927232005,39107.260445036874,174.2577531285313,149.74808973370506,0.5306454291434419,4,0.22032562620091564,0.022226542223399547,38688.77340609657,19477.761240942942,0.18,False,1.597920729953584e-05,0.0,-0.49123901665660413,op_mission:main_route:descent
590,6721.337613433009,3047.9999999999995,1520668.781488843,39105.70424911388,171.80155804524827,147.6373628642747,0.5231658842128506,4,0.22666149799786478,0.02232872286400663,37778.69185901159,19569.37719920784,0.18,False,1.5898117773009724e-05,0.0,-0.4656434402460957,op_mission:main_route:descent
591,6726.337613433009,3047.9999999999995,1521527.7892790693,39104.14866779659,169.4733408440178,145.63661355981043,0.5160760543848784,4,0.2329227414778903,0.022433014485461707,36933.39702656912,19657.004880348435,0.18,False,1.5821253344861216e-05,0.0,-0.4418045842907788,op_mission:main_route:descent
592,6731.337613433009,3047.9999999999995,1522375.1559832895,39102.593675525524,167.2643179225639,143.7382936473432,0.5093491920496456,4,0.23910617755496308,0.022539262347488036,36147.23999677254,19740.853012749714,0.18,False,1.5748324030734176e-05,0.0,-0.4195728580094587,op_mission:main_route:descent
593,6736.337613433009,3047.9999999999995,1523211.4775729023,39101.039248776084,165.1664536325166,141.93549770676074,0.5029608272481338,4,0.2452090258269352,0.022647321041569208,35415.17243048211,19821.118855652287,0.18,False,1.5679064539436526e-05,0.0,-0.3988142994260169,op_mission:main_route:descent
594,6741.337613433009,3047.9999999999995,1524037.309841065,39099.48536576718,163.17238213538653,140.22189591787844,0.4968885297099186,4,0.2512288862053769,0.02275704135947995,34732.65180981137,19897.988748535005,0.18,False,1.561323169307101e-05,0.0,-0.37940814111749344,op_mission:main_route:descent
595,6746.337613433009,3047.9999999999995,1524853.1717517418,39097.93200622439,161.27534142979906,138.5916773668607,0.4911117079545242,4,0.2571637122906862,0.022868274379550937,34095.58690193013,19971.638570935153,0.17999999999999997,False,1.5550602248991496e-05,0.0,-0.3612454062467152,op_mission:main_route:descent
596,6751.337613433009,3047.9999999999995,1525659.5484588908,39096.379151186,159.46911439856547,137.0394993851263,0.4856114297694125,4,0.263011787173885,0.02298088049346608,33500.29761622116,20042.23424501602,0.17999999999999997,False,1.5490970953514092e-05,0.0,-0.3442278713116298,op_mission:main_route:descent
597,6756.337613433009,3047.9999999999995,1526456.8940308837,39094.82678284334,157.7479750420073,135.56044134505177,0.4803702584810233,4,0.2687717051012026,0.023094712674440847,32943.44295515363,20109.932302487996,0.18,False,1.5434148766848766e-05,0.0,-0.3282662108710912,op_mission:main_route:descent
598,6761.337613433009,3047.9999999999995,1527245.6339060937,39093.2748844091,156.10664398765186,134.14996642730708,0.4753721174739917,4,0.2744423428141802,0.02320963768132442,32422.012703962926,20174.88031283334,0.18,False,1.5379961394283722e-05,0.0,-0.3132797758013848,op_mission:main_route:descent
599,6766.337613433009,3047.9999999999995,1528026.1671260318,39091.723440007365,154.54024510864494,132.80388434096633,0.47060215808660455,4,0.2800228449293711,0.023325517799865504,31933.26485215065,20237.2174572207,0.18,False,1.5328247853973263e-05,0.0,-0.29919497954290614,op_mission:main_route:descent
600,6771.337613433009,3047.9999999999995,1528798.868351575,39090.17243458207,153.04427021093042,131.51832097749815,0.46604665207706697,4,0.28551259808045926,0.023442223854548586,31474.714148953535,20297.074945258253,0.18,False,1.5278859311110256e-05,0.0,-0.2859449960831258,op_mission:main_route:descent
601,6776.337613433009,3047.9999999999995,1529564.0897026297,39088.62185381949,151.61454523051478,130.28968936244522,0.4616928886882428,4,0.29091121420584143,0.023559630836835474,31044.09847946691,20354.5765084566,0.18,False,1.5231657961952966e-05,0.0,-0.2734688884910328,op_mission:main_route:descent
602,6781.337613433009,3047.9999999999995,1530322.1624287823,39087.0716840828,150.24720078805962,129.11466435156592,0.457529084981223,4,0.29621851171221414,0.023677614389399693,30639.3507754722,20409.838837574778,0.18,False,1.518651606170594e-05,0.0,-0.2617108802771513,op_mission:main_route:descent
603,6783.576615197367,3047.9999999999995,1530658.5661764366,39086.37769575675,149.6612296653676,128.61111111111111,0.45574470011292273,4,0.29853733066484855,0.0237299651067059,30468.042605819595,20433.602024844808,0.18,False,1.516717064357508e-05,-0.026178639085541248,-0.25672475098822306,op_mission:main_route:descent
604,6788.576615197367,3028.4126008728163,1531406.615924394,39084.828096112884,149.51023767076674,128.61111111111111,0.45517693210693877,4,0.29852549499808817,0.023729696654891885,30467.697927634425,20469.375635163222,0.18,False,1.5160729243810853e-05,-0.026085445020098488,0.0,op_mission:main_route:descent
605,6793.576615197367,3008.9146068612968,1532153.9127914011,39083.27644280391,149.36015715400737,128.61111111111111,0.4546127249843822,4,0.298513643645666,0.02372942786009574,30467.352809078016,20505.029858486516,0.18,False,1.5154326021642233e-05,-0.025992555272347728,0.0,op_mission:main_route:descent
606,6798.576615197367,2989.5055318356863,1532900.4613172407,39081.72274326612,149.2109809019941,128.61111111111111,0.45405204931462706,4,0.29850177666437955,0.0237291587236564,30467.0072518695,20540.56500964421,0.18,False,1.5147960582596813e-05,-0.025899969041999774,0.0,op_mission:main_route:descent
607,6803.576615197367,2970.18489314875,1533646.2660057913,39080.167004920564,149.06270177695157,128.61111111111111,0.4534948759865719,4,0.29848989411091026,0.023728889246910002,30466.66125772439,20575.98140439063,0.18,False,1.514163253974744e-05,-0.025807685526391715,0.0,op_mission:main_route:descent
608,6808.576615197367,2950.9522116038606,1534391.331325402,39078.60923517271,148.91531271544622,128.61111111111111,0.4529411762043462,4,0.29847799604181996,0.02372861943118977,30466.31482835448,20611.279359350665,0.18,False,1.5135341513499087e-05,-0.02571570392062679,0.0,op_mission:main_route:descent
609,6813.576615197367,2931.80701142342,1535135.661709263,39077.04944141204,148.76880672742317,128.61111111111111,0.45239092148308396,4,0.29846608251354867,0.023728349277826008,30465.96796546783,20646.459191966853,0.18,False,1.5129087131383355e-05,-0.025624023417711077,0.0,op_mission:main_route:descent
610,6818.576615197367,2912.748820217606,1535879.2615557702,39075.48763101169,148.62317689525727,128.61111111111111,0.451844083644763,4,0.29845415358241173,0.023728078788146,30465.620670768578,20681.521220447907,0.18,False,1.5122869027860171e-05,-0.025532643208685948,0.0,op_mission:main_route:descent
611,6823.576615197367,2893.7771689534416,1536622.1352288865,39073.92381132812,148.47841637281928,128.61111111111111,0.4513006348141115,4,0.2984422093045968,0.023727807963473943,30465.272945956945,20716.465763718476,0.18,False,1.5116686844126515e-05,-0.025441562482757852,0.0,op_mission:main_route:descent
612,6828.576615197367,2874.8915919241895,1537364.2870584973,39072.35798970078,148.3345183845557,128.61111111111111,0.4507605474145775,4,0.29843024973616206,0.02372753680513094,30464.92479272914,20751.2931413702,0.18,False,1.5110540227931775e-05,-0.02535078042742445,0.0,op_mission:main_route:descent
613,6833.576615197367,2856.0916267190596,1538105.7213407622,39070.79017345181,148.1914762245829,128.61111111111111,0.45022379416436187,4,0.2984182749330328,0.02372726531443491,30464.576212777316,20786.00367361408,0.17999999999999997,False,1.5104428833399526e-05,-0.025260296228597545,0.0,op_mission:main_route:descent
614,6838.576615197367,2837.376814193232,1538846.4423384615,39069.22036988571,148.04928325579442,128.61111111111111,0.44969034807251246,4,0.29840628495100024,0.02372699349270052,30464.227207789427,20820.597681234125,0.18,False,1.5098352320855421e-05,-0.02517010907072234,0.0,op_mission:main_route:descent
615,6843.576615197367,2818.7466984381895,1539586.4542813387,39067.6485862891,147.9079329089825,128.61111111111111,0.44916018243508105,4,0.29839427984571854,0.023726721341239165,30463.87777944925,20855.075485542045,0.18,False,1.5092310356661007e-05,-0.025080218136894494,0.0,op_mission:main_route:descent
616,6848.576615197367,2800.2008267523597,1540325.7613664384,39066.0748299304,147.76741868197206,128.61111111111111,0.44863327083133747,4,0.2983822596727033,0.023726448861358933,30463.527929436288,20889.43740833336,0.18,False,1.5086302613053169e-05,-0.024990622608973154,0.0,op_mission:main_route:descent
617,6853.576615197367,2781.738749612059,1541064.3677584403,39064.49910805961,147.6277341387682,128.61111111111111,0.4481095871200444,4,0.298370224487329,0.023726176054364494,30463.177659425677,20923.68377184447,0.18,False,1.5080328767988997e-05,-0.02490132166769151,0.0,op_mission:main_route:descent
618,6858.576615197367,2763.360020642738,1541802.2775899882,39062.921427908026,147.48887290871627,128.61111111111111,0.4475891054357891,4,0.2983581743448278,0.02372590292155715,30462.826971088205,20957.814898711014,0.18,False,1.5074388504995864e-05,-0.024812314492764314,0.0,op_mission:main_route:descent
619,6863.576615197367,2745.0641965905256,1542539.494962016,39061.34179668803,147.35082868567466,128.61111111111111,0.44707180018537207,4,0.29834610930028643,0.023725629464234704,30462.475866090233,20991.83111192725,0.18000000000000002,False,1.5068481513026534e-05,-0.024723600262992494,0.0,op_mission:main_route:descent
620,6868.576615197367,2726.850837294066,1543276.0239440675,39059.76022159286,147.21359522719945,128.61111111111111,0.44655764604425047,4,0.2983340294086466,0.023725355683691503,30462.124346093573,21025.73273480652,0.18,False,1.5062607486319016e-05,-0.02463517815636484,0.0,op_mission:main_route:descent
621,6873.576615197367,2708.7195056566493,1544011.8685746153,39058.176709796375,147.0771663537421,128.61111111111111,0.4460466179530376,4,0.29832193472470137,0.023725081581218336,30461.77241275556,21059.520090942824,0.18,False,1.5056766124261105e-05,-0.024547047350157274,0.0,op_mission:main_route:descent
622,6878.576615197367,2690.6697676186295,1544747.0328613722,39056.59126845288,146.94153594785803,128.61111111111111,0.4455386911140553,4,0.2983098253030943,0.02372480715810242,30461.42006772892,21093.1935041735,0.18,False,1.5050957131259301e-05,-0.024459207021028835,0.0,op_mission:main_route:descent
623,6883.576615197367,2672.701192130127,1545481.5207816015,39055.00390469692,146.80669795342772,128.61111111111111,0.44503384098793863,4,0.2982977011983182,0.023724532415627386,30461.067312661755,21126.75329854276,0.18,False,1.5045180216612018e-05,-0.024371656345115636,0.0,op_mission:main_route:descent
624,6888.576615197367,2654.8133511240144,1546215.3362824216,39053.414625643076,146.672646374889,128.61111111111111,0.44453204329029383,4,0.29828556246471355,0.023724257355073212,30460.714149197513,21160.19979826629,0.18,False,1.5039435094386912e-05,-0.02428439449812205,0.0,op_mission:main_route:descent
625,6893.576615197367,2637.005819489183,1546948.4832811076,39051.82343838582,146.53937527648065,128.61111111111111,0.4440332739884058,4,0.29827340915646733,0.023723981977716236,30460.3605789749,21193.533327696918,0.18,False,1.5033721483302089e-05,-0.024197420655409068,0.0,op_mission:main_route:descent
626,6898.576615197367,2619.278175044083,1547680.9656653893,39050.23034999934,146.4068787814973,128.61111111111111,0.4435375092979967,4,0.29826124132761106,0.023723706284829085,30460.006603627953,21226.754211291147,0.18,False,1.5028039106611206e-05,-0.02411073399208065,0.0,op_mission:main_route:descent
