,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1395,20304.15866952364,1365.2641253807822,4504058.19877364,72267.14779868867,137.46345497377916,128.6111111111111,0.4103212630839592,4,0.5540179103545242,0.03442961476942411,44042.29572538489,23792.014198878544,0.16,False,1.4551243424809586e-05,-0.02857389701814224,0.0,SPP_design:diversion:descent
1396,20309.15866952364,1345.6274647206114,4504745.23548146,72265.4167817378,137.32986204460383,128.6111111111111,0.40982885314887363,4,0.5540046399484945,0.03442883676337226,44041.30050156837,23832.155610736547,0.16,False,1.4545161949818257e-05,-0.028516534759416234,0.0,SPP_design:diversion:descent
1397,20314.15866952364,1326.04925952564,4505431.605621479,72263.68356892295,137.19685670847198,128.6111111111111,0.4093387208204007,4,0.5539913527084259,0.03442805781242121,44040.30406903863,23872.2283936935,0.16,False,1.4539101878247328e-05,-0.028459265754284792,0.0,SPP_design:diversion:descent
1398,20319.15866952364,1306.5292857141542,4506117.312124212,72261.94816511957,137.06443539331008,128.6111111111111,0.4088508515434551,4,0.5539780486716945,0.034427277918921764,44039.30643080288,23912.232673528317,0.16,False,1.4533063075960434e-05,-0.028402089829073038,0.0,SPP_design:diversion:descent
1399,20324.15866952364,1287.0673205205212,4506802.357902356,72260.21057519091,136.93259455678302,128.6111111111111,0.4083652308888697,4,0.5539647278755839,0.03442649708521905,44038.307589860924,23952.16857597034,0.16,False,1.4527045410518682e-05,-0.028345006810186164,0.0,SPP_design:diversion:descent
1400,20329.15866952364,1267.66314248475,4507486.745850947,72258.47080398799,136.8013306859829,128.6111111111111,0.4078818445520344,4,0.5539513903572828,0.03442571531365236,44037.307549205216,23992.036226682434,0.16,False,1.4521048751147474e-05,-0.028288016524133076,0.0,SPP_design:diversion:descent
1401,20334.15866952364,1248.3165314421421,4508170.478847502,72256.72885634955,136.67064029712128,128.6111111111111,0.40740067835155164,4,0.5539380361538861,0.0344249326065552,44036.306311820765,24031.835751244384,0.16,False,1.4515072968704308e-05,-0.02823111879754968,0.0,SPP_design:diversion:descent
1402,20339.15866952364,1229.0272685130342,4508853.559752165,72254.98473710204,136.54051993522512,128.6111111111111,0.4069217182279081,4,0.5539246653023949,0.03442414896625533,44035.30388068523,24071.567275137062,0.16,False,1.4509117935647228e-05,-0.028174313457221135,0.0,SPP_design:diversion:descent
1403,20344.15866952364,1209.7951360926322,4509535.9914078545,72253.23845105959,136.410966173837,128.6111111111111,0.4064449502421665,4,0.5539112778397152,0.03442336439507465,44034.300258768795,24111.230923726667,0.16,False,1.4503183526004205e-05,-0.028117600330103847,0.0,SPP_design:diversion:descent
1404,20349.15866952364,1190.6199178409338,4510217.7766404,72251.49000302397,136.2819756147185,128.6111111111111,0.40597036057466984,4,0.5538978738026588,0.034422578895329264,44033.2954490342,24150.82682224963,0.16,False,1.4497269615343203e-05,-0.02806097924334665,0.0,SPP_design:diversion:descent
1405,20354.15866952364,1171.5013986727397,4510898.918258687,72249.7393977846,136.1535448875572,128.6111111111111,0.4054979355237647,4,0.5538844532279422,0.03442179246932943,44032.289454436745,24190.355095797877,0.16,False,1.4491376080742988e-05,-0.028004450024311473,0.0,SPP_design:diversion:descent
1406,20359.15866952364,1152.4393647477536,4511579.419054791,72247.9866401185,136.02567064967792,128.6111111111111,0.4050276615045407,4,0.5538710161521879,0.0344210051193796,44031.282277924256,24229.815869304384,0.16,False,1.4485502800764727e-05,-0.027948012500593603,0.0,SPP_design:diversion:descent
1407,20364.15866952364,1133.4336034607697,4512259.281804124,72246.23173479032,135.89834958575676,128.6111111111111,0.4045595250475841,4,0.5538575626119221,0.03442021684777835,44030.27392243709,24269.209267529393,0.16,False,1.4479649655424173e-05,-0.027891666500040952,0.0,SPP_design:diversion:descent
1408,20369.15866952364,1114.4839034319452,4512938.5092655625,72244.47468655228,135.77157840753875,128.6111111111111,0.404093512797748,4,0.5538440926435773,0.03441942765681844,44029.26439090811,24308.53541504673,0.16,False,1.4473816526164624e-05,-0.02783541185077327,0.0,SPP_design:diversion:descent
1409,20374.15866952364,1095.5900544971596,4513617.104181587,72242.71550014419,135.64535385355953,128.6111111111111,0.4036296115129396,4,0.5538306062834895,0.03441863754878676,44028.25368626272,24347.794436230688,0.16,False,1.44680032958305e-05,-0.02777924838120052,0.0,SPP_design:diversion:descent
1410,20379.15866952364,1076.7518476984587,4514295.069278414,72240.95418029344,135.51967268886955,128.6111111111111,0.4031678080629191,4,0.5538171035679001,0.03441784652596435,44027.241811418826,24386.986455243314,0.16,False,1.4462209848641554e-05,-0.027723175920040723,0.0,SPP_design:diversion:descent
1411,20384.15866952364,1057.969075274583,4514972.40726613,72239.19073171497,135.39453170476233,128.6111111111111,0.4027080894281173,4,0.5538035845329553,0.03441705459062637,44026.2287692868,24426.1115960219,0.16,False,1.4456436070167718e-05,-0.027667194296337395,0.0,SPP_design:diversion:descent
1412,20389.15866952364,1039.2415306515782,4515649.120838818,72237.42515911133,135.26992771850558,128.6111111111111,0.4022504426984656,4,0.5537900492147055,0.03441626174504216,44025.21456276959,24465.169982267023,0.16,False,1.4450681847304538e-05,-0.027611303339476482,0.0,SPP_design:diversion:descent
1413,20394.15866952364,1020.56900843349,4516325.212674694,72235.65746717255,135.14585757307574,128.6111111111111,0.40179485507224116,4,0.5537764976491061,0.03441546799147518,44024.199194762594,24504.1617374309,0.16,False,1.4444947068249188e-05,-0.02755550287920249,0.0,SPP_design:diversion:descent
1414,20399.15866952364,1001.9513043931404,4517000.685436229,72233.8876605763,135.02231813689573,128.6111111111111,0.4013413138549273,4,0.5537629298720174,0.03441467333218304,44023.18266815374,24543.086984705915,0.16,False,1.4439231622477093e-05,-0.027499792745634733,0.0,SPP_design:diversion:descent
1415,20404.15866952364,983.3882154629841,4517675.5417702785,72232.11574398779,134.8993063035758,128.6111111111111,0.4008898064580863,4,0.5537493459192033,0.034413877769417456,44022.164985823445,24581.94584701385,0.16,False,1.4433535400719037e-05,-0.027444172769282293,0.0,SPP_design:diversion:descent
1416,20409.15866952364,964.8795397260467,4518349.784308207,72230.34172205978,134.77681899165762,128.6111111111111,0.4004403203982487,4,0.5537357458263339,0.03441308130542435,44021.146150644665,24620.738446995092,0.16,False,1.4427858294938866e-05,-0.02738864278105927,0.0,SPP_design:diversion:descent
1417,20414.15866952364,946.4250764069416,4519023.415666015,72228.56559943262,134.6548531443612,128.6111111111111,0.39999284329581336,4,0.5537221296289825,0.034412283942443715,44020.12616548281,24659.464906998404,0.16,False,1.4422200198311681e-05,-0.027333202612298994,0.0,SPP_design:diversion:descent
1418,20419.15866952364,928.0246258629667,4519696.438444458,72226.78738073427,134.5334057293351,128.6111111111111,0.3995473628739636,4,0.5537084973626291,0.03441148568270979,44019.10503319588,24698.125349070946,0.16,False,1.4416561005202527e-05,-0.02727785209476816,0.0,SPP_design:diversion:descent
1419,20424.15866952364,909.677989575279,4520368.855229172,72225.00707058022,134.41247373840957,128.6111111111111,0.39910386695759537,4,0.5536948490626563,0.03441068652845086,44018.08275663434,24736.7198949486,0.16,False,1.4410940611145612e-05,-0.027222591060680257,0.0,SPP_design:diversion:descent
1420,20429.15866952364,891.3849701401467,4521040.668590792,72223.22467357361,134.2920541873525,128.6111111111111,0.3986623434722593,4,0.5536811847643535,0.03440988648188945,44017.0593386412,24775.248666046664,0.16,False,1.4405338912823968e-05,-0.02716741934270868,0.0,SPP_design:diversion:descent
1421,20434.15866952364,873.1453712602786,4521711.881085074,72221.44019430519,134.17214411562844,128.6111111111111,0.39822278044311493,4,0.5536675045029141,0.03440908554524221,44016.03478205201,24813.711783450806,0.16,False,1.4399755808049588e-05,-0.02711233677399941,0.0,SPP_design:diversion:descent
1422,20439.15866952364,854.958997736229,4522382.495253007,72219.65363735333,134.05274058616038,128.6111111111111,0.3977851659938987,4,0.5536538083134372,0.03440828372071997,44015.00908969487,24852.10936790836,0.16,False,1.439419119574403e-05,-0.027057343188183213,0.0,SPP_design:diversion:descent
1423,20444.15866952364,836.8256554578792,4523052.513620937,72217.86500728404,133.93384068509454,128.6111111111111,0.3973494883459041,4,0.553640096230927,0.03440748101052774,44013.98226439042,24890.441539819843,0.16,False,1.4388644975919415e-05,-0.027002438419387535,0.0,SPP_design:diversion:descent
1424,20449.15866952364,818.7451513959928,4523721.938700681,72216.07430865099,133.81544152156752,128.6111111111111,0.396915735816974,4,0.5536263682902931,0.03440667741686473,44012.95430895188,24928.70841923092,0.16,False,1.4383117049659916e-05,-0.02694762230224776,0.0,SPP_design:diversion:descent
1425,20454.15866952364,800.717293593846,4524390.772989636,72214.28154599553,133.69754022747696,128.6111111111111,0.3964838968205064,4,0.5536126245263508,0.034405872941924334,44011.92522618501,24966.91012582442,0.16,False,1.4377607319103608e-05,-0.026892894671918372,0.0,SPP_design:diversion:descent
1426,20459.15866952364,782.7418911589307,4525059.018970903,72212.48672384673,133.5801339572541,128.6111111111111,0.3960539598644707,4,0.5535988649738206,0.03440506758789413,44010.8950188882,25005.046778912925,0.16,False,1.4372115687424752e-05,-0.026838255364083404,0.0,SPP_design:diversion:descent
1427,20464.15866952364,764.8187542547313,4525726.679113389,72210.68984672135,133.46321988763955,128.6111111111111,0.3956259135504371,4,0.5535850896673297,0.03440426135695594,44009.86368985241,25043.11849743133,0.16,False,1.4366642058816456e-05,-0.026783704214966862,0.0,SPP_design:diversion:descent
1428,20469.15866952364,746.9476940925729,4526393.755871925,72208.8909191239,133.34679521746148,128.6111111111111,0.3951997465726174,4,0.5535712986414102,0.03440345425128579,44008.83124186122,25081.12539992989,0.16,False,1.4361186338473713e-05,-0.02672924106134242,0.0,SPP_design:diversion:descent
1429,20474.15866952364,729.1285229235411,4527060.251687371,72207.08994554667,133.23085716741656,128.6111111111111,0.39477544771691797,4,0.5535574919305013,0.03440264627305394,44007.7976776908,25119.067604567423,0.16,False,1.4355748432576863e-05,-0.026674865740542977,0.0,SPP_design:diversion:descent
1430,20479.15866952364,711.361054030474,4527726.168986732,72205.28693046971,133.11540297985331,128.6111111111111,0.39435300586000255,4,0.5535436695689484,0.034401837424424916,44006.763000110026,25156.94522910488,0.16,False,1.435032824827534e-05,-0.026620578090469728,0.0,SPP_design:diversion:descent
1431,20484.15866952364,693.6451017200221,4528391.510183259,72203.48187836091,133.0004299185582,128.6111111111111,0.3939324099683687,4,0.5535298315910032,0.03440102770755748,44005.72721188038,25194.758390898958,0.16,False,1.4344925693671812e-05,-0.02656637794960105,0.0,SPP_design:diversion:descent
1432,20489.15866952364,675.9804813147805,4529056.277676559,72201.67479367596,132.88593526854402,128.6111111111111,0.39351364909743325,4,0.5535159780308242,0.03440021712460464,44004.690315755994,25232.50720689624,0.16,False,1.4339540677806667e-05,-0.026512265157000687,0.0,SPP_design:diversion:descent
1433,20494.15866952364,658.3670091454882,4529720.473852702,72199.86568085848,132.77191633584073,128.6111111111111,0.3930967123906298,4,0.5535021089224774,0.03439940567771375,44003.65231448372,25270.191793627382,0.16,False,1.4334173110642839e-05,-0.026458239552326013,0.0,SPP_design:diversion:descent
1434,20499.15866952364,640.8045025432966,4530384.101084324,72198.05454433993,132.65837044728937,128.6111111111111,0.39268158907851836,4,0.5534882242999353,0.0343985933690264,44002.61321080313,25307.812267201447,0.16,False,1.4328822903050933e-05,-0.026404300975835935,0.0,SPP_design:diversion:descent
1435,20504.15866952364,623.2927798321056,4531047.161730728,72196.24138853973,132.54529495033714,128.6111111111111,0.3922682684779018,4,0.5534743241970785,0.03439778020067852,44001.57300744646,25345.36874330089,0.16,False,1.4323489966794666e-05,-0.026350449268397833,0.0,SPP_design:diversion:descent
1436,20509.15866952364,605.831660320967,4531709.658137996,72194.42621786523,132.43268721283613,128.6111111111111,0.3918567399909574,4,0.5534604086476946,0.03439696617480033,44000.5317071387,25382.861337176277,0.16,False,1.4318174214516674e-05,-0.02629668427149506,0.0,SPP_design:diversion:descent
1437,20514.15866952364,588.4209642965544,4532371.592639079,72192.60903671179,132.3205446228436,128.6111111111111,0.3914469931043756,4,0.5534464776854795,0.03439615129351642,43999.48931259764,25420.290163641544,0.16,False,1.4312875559724536e-05,-0.026243005827233615,0.0,SPP_design:diversion:descent
1438,20519.15866952364,571.060513015699,4533032.967553907,72190.78984946276,132.2088645884249,128.6111111111111,0.39103901738851066,4,0.5534325313440376,0.03439533555894572,43998.44582653376,25457.655337069325,0.16,False,1.4307593916777141e-05,-0.02618941377834857,0.0,SPP_design:diversion:descent
1439,20524.15866952364,553.7501286979912,4533693.785189483,72188.96866048958,132.0976445374585,128.6111111111111,0.3906328024965406,4,0.5534185696568807,0.03439451897320151,43997.40125165041,25494.956971386575,0.16,False,1.4302329200871349e-05,-0.026135907968210345,0.0,SPP_design:diversion:descent
1440,20529.15866952364,536.4896345184458,4534354.047839986,72187.14547415175,131.98688191744355,128.6111111111111,0.3902283381636379,4,0.5534045926574302,0.034393701538391476,43996.35559064372,25532.19518007039,0.16,False,1.429708132802889e-05,-0.02608248824083048,0.0,SPP_design:diversion:descent
1441,20534.15866952364,519.2788546002334,4535013.757786865,72185.32029479688,131.8765741953092,128.6111111111111,0.3898256142061489,4,0.553390600379016,0.034392883256617664,43995.30884620262,25569.370076144012,0.16,False,1.4291850215083572e-05,-0.026029154440867223,0.0,SPP_design:diversion:descent
1442,20539.15866952364,502.1176140074737,4535672.91729894,72183.49312676078,131.76671885722655,128.6111111111111,0.38942462052078414,4,0.5533765928548772,0.03439206412997658,43994.26102100897,25606.481772172934,0.16,False,1.428663577966872e-05,-0.0259759064136311,0.0,SPP_design:diversion:descent
1443,20544.15866952364,485.0057387380923,4536331.528632494,72181.66397436739,131.6573134084227,128.6111111111111,0.38902534708381775,4,0.5533625701181625,0.034391244160559116,43993.21211773742,25643.530380261513,0.16,False,1.4281437940204894e-05,-0.025922744005089524,0.0,SPP_design:diversion:descent
1444,20549.15866952364,467.9430557167407,4536989.594031368,72179.83284192892,131.5483553729966,128.6111111111111,0.38862778395029596,4,0.5533485322019303,0.03439042335045064,43992.16213905558,25680.516012049357,0.16,False,1.4276256615887877e-05,-0.025869667061871972,0.0,SPP_design:diversion:descent
1445,20552.31585435844,457.1999999999981,4537404.777536607,72178.67534965769,131.47982088759872,128.6111111111111,0.3883777568059711,4,0.553339658578591,0.03438990452560068,43991.498459324495,25703.82536268937,0.16,False,1.4272995134761334e-05,-0.02583621362395584,0.0,SPP_design:diversion:descent
1446,20612.31585435844,457.1999999999981,4545293.566789864,72141.03768155197,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.553051118863524,0.03437304434747411,43969.930952513685,43969.930952513685,0.2507079370742705,True,1.4259465440131415e-05,0.0,0.0,SPP_design:holding
1447,20672.31585435844,457.1999999999981,4553182.35604312,72103.41841890263,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5527627202492584,0.03435621223332497,43948.3993450878,43948.3993450878,0.2505851680645701,True,1.4259483222448341e-05,0.0,0.0,SPP_design:holding
1448,20732.31585435844,457.1999999999981,4561071.145296376,72065.81753111574,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5524744625012538,0.03433940814040599,43926.9035823646,43926.9035823646,0.25046260343434606,True,1.4259500976593861e-05,0.0,0.0,SPP_design:holding
1449,20792.31585435844,457.1999999999981,4568959.9345496325,72028.23498764385,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5521863453853257,0.03432263202606927,43905.44360978899,43905.44360978899,0.250340242872536,True,1.4259518702605883e-05,0.0,0.0,SPP_design:holding
1450,20852.31585435844,457.1999999999981,4576848.723802889,71990.67075798585,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5518983686676452,0.03430588384776599,43884.0193729326,43884.0193729326,0.25021808606879986,True,1.4259536400522233e-05,0.0,0.0,SPP_design:holding
1451,20912.31585435844,457.1999999999981,4584737.513056145,71953.12481168688,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5516105321147375,0.03428916356304619,43862.63081749352,43862.63081749352,0.2500961327135189,True,1.4259554070380666e-05,0.0,0.0,SPP_design:holding
1452,20972.31585435844,457.1999999999981,4592626.302309401,71915.5971183382,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.551322835493482,0.0342724711295585,43841.277889295954,43841.277889295954,0.24997438249779336,True,1.4259571712218857e-05,0.0,0.0,SPP_design:holding
1453,21032.31585435844,457.1999999999981,4600515.091562658,71878.08764757714,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5510352785711106,0.03425580650504992,43819.96053428996,43819.96053428996,0.24985283511344097,True,1.42595893260744e-05,0.0,0.0,SPP_design:holding
1454,21092.31585435844,457.1999999999981,4608403.880815914,71840.59636908691,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5507478611152075,0.034239169647365564,43798.67869855109,43798.67869855109,0.24973149025299515,True,1.4259606911984816e-05,0.0,0.0,SPP_design:holding
1455,21152.31585435844,457.1999999999981,4616292.67006917,71803.12325259658,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.550460582893708,0.034222560514448414,43777.43232828008,43777.43232828008,0.249610347609703,True,1.4259624469987539e-05,0.0,0.0,SPP_design:holding
1456,21212.31585435844,457.1999999999981,4624181.4593224265,71765.66826788089,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.550173443674898,0.03420597906433906,43756.221369802544,43756.221369802544,0.24948940687752366,True,1.4259642000119941e-05,0.0,0.0,SPP_design:holding
1457,21272.31585435844,457.1999999999981,4632070.248575683,71728.2313847602,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5498864432274126,0.03418942525517547,43735.04576956864,43735.04576956864,0.24936866775112648,True,1.4259659502419307e-05,0.0,0.0,SPP_design:holding
1458,21332.31585435844,457.1999999999981,4639959.037828939,71690.8125731004,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5495995813202365,0.03417289904519277,43713.905474152845,43713.905474152845,0.24924812992588952,True,1.4259676976922842e-05,0.0,0.0,SPP_design:holding
1459,21392.31585435844,457.1999999999981,4647847.827082195,71653.41180281273,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5493128577227016,0.034156400392722976,43692.800430253534,43692.800430253534,0.2491277930978974,True,1.425969442366768e-05,0.0,0.0,SPP_design:holding
1460,21452.31585435844,457.1999999999981,4655736.616335452,71616.02904385375,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5490262722044875,0.03413992925619474,43671.73058469273,43671.73058469273,0.24900765696393967,True,1.4259711842690882e-05,0.0,0.0,SPP_design:holding
1461,21512.31585435844,457.1999999999981,4663625.405588708,71578.66426622518,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.54873982453562,0.03412348559413314,43650.69588441579,43650.69588441579,0.2488877212215092,True,1.4259729234029417e-05,0.0,0.0,SPP_design:holding
1462,21572.31585435844,457.1999999999981,4671514.194841964,71541.31743997386,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5484535144864706,0.034107069365159434,43629.696276491115,43629.696276491115,0.2487679855688003,True,1.4259746597720198e-05,0.0,0.0,SPP_design:holding
1463,21632.31585435844,457.1999999999981,4679402.98409522,71503.98853519157,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5481673418277555,0.03409068052799078,43608.73170810977,43608.73170810977,0.24864844970470684,True,1.4259763933800044e-05,0.0,0.0,SPP_design:holding
1464,21692.31585435844,457.1999999999981,4687291.773348477,71466.67752201497,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5478813063305349,0.034074319041440086,43587.8021265853,43587.8021265853,0.2485291133288209,True,1.4259781242305713e-05,0.0,0.0,SPP_design:holding
1465,21752.31585435844,457.1999999999981,4695180.562601733,71429.38437062548,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5475954077662122,0.03405798486441564,43566.907479353285,43566.907479353285,0.24840997614143048,True,1.4259798523273868e-05,0.0,0.0,SPP_design:holding
1466,21812.31585435844,457.1999999999981,4703069.351854989,71392.10905124922,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5473096459065335,0.03404167795592106,43546.04771397122,43546.04771397122,0.2482910378435187,True,1.4259815776741116e-05,0.0,0.0,SPP_design:holding
1467,21872.31585435844,457.1999999999981,4710958.141108246,71354.85153415684,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.547024020523586,0.03402539827505484,43525.222778117975,43525.222778117975,0.2481722981367607,True,1.425983300274398e-05,0.0,0.0,SPP_design:holding
1468,21932.31585435844,457.1999999999981,4718846.930361502,71317.61178966345,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5467385313897983,0.03400914578101029,43504.43261959373,43504.43261959373,0.24805375672352334,True,1.4259850201318907e-05,0.0,0.0,SPP_design:holding
1469,21992.31585435844,457.1999999999981,4726735.719614758,71280.38978812852,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5464531782779384,0.0339929204330752,43483.67718631949,43483.67718631949,0.24793541330686233,True,1.4259867372502266e-05,0.0,0.0,SPP_design:holding
1470,22052.31585435844,457.1999999999981,4734624.508868014,71243.18549995578,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5461679609611141,0.03397672219063167,43462.95642633693,43462.95642633693,0.2478172675905216,True,1.4259884516330354e-05,0.0,0.0,SPP_design:holding
1471,22112.31585435844,457.1999999999981,4742513.298121271,71205.99889559312,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5458828792127713,0.03396055101315585,43442.27028780801,43442.27028780801,0.24769931927893066,True,1.4259901632839396e-05,0.0,0.0,SPP_design:holding
1472,22172.31585435844,457.1999999999981,4750402.087374527,71168.82994553243,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5455979328066941,0.033944406860217664,43421.61871901465,43421.61871901465,0.24758156807720325,True,1.4259918722065536e-05,0.0,0.0,SPP_design:holding
1473,22232.31585435844,457.1999999999981,4758290.876627783,71131.67862030961,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.545313121517003,0.03392828969148065,43401.00166835854,43401.00166835854,0.24746401369113585,True,1.4259935784044846e-05,0.0,0.0,SPP_design:holding
1474,22292.31585435844,457.1999999999981,4766179.66588104,71094.54489050437,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5450284451181546,0.033912199466701716,43380.4190843608,43380.4190843608,0.24734665582720597,True,1.4259952818813326e-05,0.0,0.0,SPP_design:holding
1475,22352.31585435844,457.1999999999981,4774068.455134296,71057.42872674017,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5447439033849414,0.03389613557466556,43359.870185155996,43359.870185155996,0.24722949002737,True,1.4259969827011558e-05,0.0,0.0,SPP_design:holding
1476,22412.31585435844,457.1999999999981,4781957.244387552,71020.33010030756,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5444594960972694,0.0338800971450225,43339.35385739453,43339.35385739453,0.24711250994352654,True,1.4259986809554728e-05,0.0,0.0,SPP_design:holding
1477,22472.31585435844,457.1999999999981,4789846.033640808,70983.24898344709,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5441752230423277,0.03386408413341663,43318.870044336414,43318.870044336414,0.24699571525215525,True,1.4260003766483608e-05,0.0,0.0,SPP_design:holding
1478,22532.31585435844,457.1999999999981,4797734.822894065,70946.18534844757,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5438910840076757,0.03384809650262345,43298.41869836415,43298.41869836415,0.2468791056817505,True,1.426002069783143e-05,0.0,0.0,SPP_design:holding
1479,22592.31585435844,457.1999999999981,4805623.612147321,70909.13916763825,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5436070787811823,0.033832134215501096,43277.99977196592,43277.99977196592,0.24676268096140924,True,1.4260037603631367e-05,0.0,0.0,SPP_design:holding
1480,22652.31585435844,457.1999999999981,4813512.401400577,70872.11041338876,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5433232071510264,0.03381619723499018,43257.61321773544,43257.61321773544,0.24664644082083004,True,1.4260054483916528e-05,0.0,0.0,SPP_design:holding
1481,22712.31585435844,457.1999999999981,4821401.190653834,70835.09905810902,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5430394689056954,0.0338002855241135,43237.25898837154,43237.25898837154,0.246530384990311,True,1.4260071338719953e-05,0.0,0.0,SPP_design:holding
1482,22772.31585435844,457.1999999999981,4829289.97990709,70798.10507424912,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5427558638339851,0.033784399045975994,43216.93703667813,43216.93703667813,0.24641451320074917,True,1.4260088168074616e-05,0.0,0.0,SPP_design:holding
1483,22832.31585435844,457.1999999999981,4837178.769160346,70761.12843429929,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5424723917249986,0.033768537763764414,43196.64731556378,43196.64731556378,0.24629882518363846,True,1.4260104972013431e-05,0.0,0.0,SPP_design:holding
1484,22892.31585435844,457.1999999999981,4845067.558413602,70724.16911078975,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5421890523681456,0.033752701640747174,43176.389778041506,43176.389778041506,0.2461833206710683,True,1.4260121750569239e-05,0.0,0.0,SPP_design:holding
1485,22952.31585435844,457.1999999999981,4852956.347666859,70687.22707629066,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5419058455531425,0.033736890640274186,43156.164377228604,43156.164377228604,0.2460679993957227,True,1.4260138503774824e-05,0.0,0.0,SPP_design:holding
1486,23012.31585435844,457.1999999999981,4860845.136920115,70650.302303412,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5416227710700103,0.03372110472577661,43135.97106634627,43135.97106634627,0.245952861090878,True,1.42601552316629e-05,0.0,0.0,SPP_design:holding
1487,23072.31585435844,457.1999999999981,4868733.926173371,70613.39476480352,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5413398287090754,0.03370534386076667,43115.80979871943,43115.80979871943,0.24583790549040216,True,1.426017193426612e-05,0.0,0.0,SPP_design:holding
1488,23132.31585435844,457.1999999999981,4876622.715426628,70576.50443315464,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5410570182609677,0.03368960800883752,43095.68052777649,43095.68052777649,0.24572313232875304,True,1.4260188611617068e-05,0.0,0.0,SPP_design:holding
1489,23192.31585435844,457.1999999999981,4884511.504679884,70539.6312811943,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5407743395166211,0.03367389713366295,43075.583207049065,43075.583207049065,0.245608541340977,True,1.4260205263748265e-05,0.0,0.0,SPP_design:holding
1490,23252.31585435844,457.1999999999981,4892400.29393314,70502.77528169102,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.5404917922672718,0.0336582111989973,43055.517790171754,43055.517790171754,0.2454941322627076,True,1.4260221890692175e-05,0.0,0.0,SPP_design:holding
1491,23252.51585435844,457.1999999999981,4892426.589897318,70502.62530346031,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.0,0.0,0.0,52614.924918976,0.3,False,1.4252441768152167e-05,0.0,0.0,SPP_design:taxi_in
1492,23252.71585435844,457.1999999999981,4892452.8858614955,70502.4753252296,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.0,0.0,0.0,52614.924918976,0.3,False,1.4252441768152167e-05,0.0,0.0,SPP_design:taxi_in
1493,23252.91585435844,457.1999999999981,4892479.181825673,70502.3253469989,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.0,0.0,0.0,52614.924918976,0.3,False,1.4252441768152167e-05,0.0,0.0,SPP_design:taxi_in
1494,23253.115854358442,457.1999999999981,4892505.477789851,70502.17536876819,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.0,0.0,0.0,52614.924918976,0.3,False,1.4252441768152167e-05,0.0,0.0,SPP_design:taxi_in
1495,23253.315854358443,457.1999999999981,4892531.773754029,70502.02539053748,131.47982088759872,128.6111111111111,0.3883777568059711,2,0.0,0.0,0.0,52614.924918976,0.3,False,1.4252441768152167e-05,0.0,0.0,SPP_design:taxi_in
