,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1503,22945.37789947305,457.2000000000035,4845064.153362991,70609.38714303513,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5313905544796083,0.03272170138793091,42638.81869888634,42638.81869888634,0.24374618665978284,True,1.4085966635824781e-05,0.0,0.0,SPP_design:holding
1504,23005.37789947305,457.2000000000035,4852952.942616248,70573.35060438012,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.531119351498925,0.03270718969586241,42619.908881215575,42619.908881215575,0.2436380880752458,True,1.4085982172329683e-05,0.0,0.0,SPP_design:holding
1505,23065.37789947305,457.2000000000035,4860841.731869504,70537.33000777889,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5308482684945952,0.03269269955543971,42601.02714694754,42601.02714694754,0.24353015003038914,True,1.4085997686857635e-05,0.0,0.0,SPP_design:holding
1506,23125.37789947305,457.2000000000035,4868730.52112276,70501.32532958791,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5305773052886832,0.03267823093707971,42582.173457533245,42582.173457533245,0.24342237230484623,True,1.4086013179435425e-05,0.0,0.0,SPP_design:holding
1507,23185.37789947305,457.2000000000035,4876619.310376016,70465.336546196,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5303064617034963,0.03266378381126085,42563.34777450389,42563.34777450389,0.24331475467870897,True,1.4086028650089793e-05,0.0,0.0,SPP_design:holding
1508,23245.37789947305,457.2000000000035,4884508.099629273,70429.36363402428,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.530035737561585,0.032649358148523,42544.550059470734,42544.550059470734,0.24320729693252688,True,1.4086044098847426e-05,0.0,0.0,SPP_design:holding
1509,23305.37789947305,457.2000000000035,4892396.888882529,70393.40656952608,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5297651326857424,0.03263495391946731,42525.78027412487,42525.78027412487,0.24309999884730582,True,1.4086059525734961e-05,0.0,0.0,SPP_design:holding
1510,23305.57789947305,457.2000000000035,4892423.184846707,70393.25880829837,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1511,23305.77789947305,457.2000000000035,4892449.480810884,70393.11104707066,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1512,23305.97789947305,457.2000000000035,4892475.776775062,70392.96328584295,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1513,23306.177899473052,457.2000000000035,4892502.07273924,70392.81552461525,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1514,23306.377899473053,457.2000000000035,4892528.3687034175,70392.66776338754,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1515,23306.577899473054,457.2000000000035,4892554.664667595,70392.52000215983,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1516,23306.777899473054,457.2000000000035,4892580.960631773,70392.37224093212,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1517,23306.977899473055,457.2000000000035,4892607.256595951,70392.22447970441,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1518,23307.177899473056,457.2000000000035,4892633.552560128,70392.0767184767,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1519,23307.377899473056,457.2000000000035,4892659.848524306,70391.928957249,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1520,23307.577899473057,457.2000000000035,4892686.144488484,70391.78119602129,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1521,23307.777899473058,457.2000000000035,4892712.440452661,70391.63343479358,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1522,23307.97789947306,457.2000000000035,4892738.736416839,70391.48567356587,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1523,23308.17789947306,457.2000000000035,4892765.032381017,70391.33791233816,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1524,23308.37789947306,457.2000000000035,4892791.328345194,70391.19015111045,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1525,23308.57789947306,457.2000000000035,4892817.624309372,70391.04238988274,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1526,23308.77789947306,457.2000000000035,4892843.92027355,70390.89462865503,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1527,23308.977899473062,457.2000000000035,4892870.216237728,70390.74686742733,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1528,23309.177899473063,457.2000000000035,4892896.512201905,70390.59910619962,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1529,23309.377899473064,457.2000000000035,4892922.808166083,70390.45134497191,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1530,23309.577899473064,457.2000000000035,4892949.104130261,70390.3035837442,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1531,23309.777899473065,457.2000000000035,4892975.400094438,70390.15582251649,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1532,23309.977899473066,457.2000000000035,4893001.696058616,70390.00806128878,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1533,23310.177899473067,457.2000000000035,4893027.992022794,70389.86030006107,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1534,23310.377899473067,457.2000000000035,4893054.287986971,70389.71253883337,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1535,23310.577899473068,457.2000000000035,4893080.583951149,70389.56477760566,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1536,23310.77789947307,457.2000000000035,4893106.879915327,70389.41701637795,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1537,23310.97789947307,457.2000000000035,4893133.1758795045,70389.26925515024,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1538,23311.17789947307,457.2000000000035,4893159.471843682,70389.12149392253,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1539,23311.37789947307,457.2000000000035,4893185.76780786,70388.97373269482,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1540,23311.57789947307,457.2000000000035,4893212.063772038,70388.82597146711,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1541,23311.777899473072,457.2000000000035,4893238.359736215,70388.6782102394,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1542,23311.977899473073,457.2000000000035,4893264.655700393,70388.5304490117,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1543,23312.177899473074,457.2000000000035,4893290.951664571,70388.38268778399,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1544,23312.377899473075,457.2000000000035,4893317.247628748,70388.23492655628,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1545,23312.577899473075,457.2000000000035,4893343.543592926,70388.08716532857,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1546,23312.777899473076,457.2000000000035,4893369.839557104,70387.93940410086,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1547,23312.977899473077,457.2000000000035,4893396.1355212815,70387.79164287316,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1548,23313.177899473078,457.2000000000035,4893422.431485459,70387.64388164545,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1549,23313.37789947308,457.2000000000035,4893448.727449637,70387.49612041774,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1550,23313.57789947308,457.2000000000035,4893475.023413815,70387.34835919003,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1551,23313.77789947308,457.2000000000035,4893501.319377992,70387.20059796232,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1552,23313.97789947308,457.2000000000035,4893527.61534217,70387.05283673461,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1553,23314.17789947308,457.2000000000035,4893553.911306348,70386.9050755069,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1554,23314.377899473082,457.2000000000035,4893580.207270525,70386.7573142792,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1555,23314.577899473083,457.2000000000035,4893606.503234703,70386.60955305149,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1556,23314.777899473083,457.2000000000035,4893632.799198881,70386.46179182378,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1557,23314.977899473084,457.2000000000035,4893659.0951630585,70386.31403059607,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1558,23315.177899473085,457.2000000000035,4893685.391127236,70386.16626936836,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1559,23315.377899473086,457.2000000000035,4893711.687091414,70386.01850814065,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1560,23315.577899473086,457.2000000000035,4893737.983055592,70385.87074691294,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1561,23315.777899473087,457.2000000000035,4893764.279019769,70385.72298568524,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1562,23315.977899473088,457.2000000000035,4893790.574983947,70385.57522445753,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1563,23316.17789947309,457.2000000000035,4893816.870948125,70385.42746322982,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1564,23316.37789947309,457.2000000000035,4893843.166912302,70385.27970200211,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1565,23316.57789947309,457.2000000000035,4893869.46287648,70385.1319407744,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1566,23316.77789947309,457.2000000000035,4893895.758840658,70384.9841795467,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1567,23316.97789947309,457.2000000000035,4893922.0548048355,70384.83641831898,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1568,23317.177899473092,457.2000000000035,4893948.350769013,70384.68865709128,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1569,23317.377899473093,457.2000000000035,4893974.646733191,70384.54089586357,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1570,23317.577899473094,457.2000000000035,4894000.942697369,70384.39313463586,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1571,23317.777899473094,457.2000000000035,4894027.238661546,70384.24537340815,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1572,23317.977899473095,457.2000000000035,4894053.534625724,70384.09761218044,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1573,23318.177899473096,457.2000000000035,4894079.830589902,70383.94985095273,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1574,23318.377899473096,457.2000000000035,4894106.126554079,70383.80208972502,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1575,23318.577899473097,457.2000000000035,4894132.422518257,70383.65432849732,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1576,23318.777899473098,457.2000000000035,4894158.718482435,70383.50656726961,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1577,23318.9778994731,457.2000000000035,4894185.014446612,70383.3588060419,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1578,23319.1778994731,457.2000000000035,4894211.31041079,70383.21104481419,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1579,23319.3778994731,457.2000000000035,4894237.606374968,70383.06328358648,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1580,23319.5778994731,457.2000000000035,4894263.902339146,70382.91552235877,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1581,23319.7778994731,457.2000000000035,4894290.198303323,70382.76776113106,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1582,23319.977899473102,457.2000000000035,4894316.494267501,70382.61999990336,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1583,23320.177899473103,457.2000000000035,4894342.790231679,70382.47223867565,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1584,23320.377899473104,457.2000000000035,4894369.086195856,70382.32447744794,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1585,23320.577899473104,457.2000000000035,4894395.382160034,70382.17671622023,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1586,23320.777899473105,457.2000000000035,4894421.678124212,70382.02895499252,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1587,23320.977899473106,457.2000000000035,4894447.974088389,70381.88119376481,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1588,23321.177899473107,457.2000000000035,4894474.270052567,70381.7334325371,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1589,23321.377899473107,457.2000000000035,4894500.566016745,70381.5856713094,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1590,23321.577899473108,457.2000000000035,4894526.8619809225,70381.43791008169,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1591,23321.77789947311,457.2000000000035,4894553.1579451,70381.29014885398,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1592,23321.97789947311,457.2000000000035,4894579.453909278,70381.14238762627,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1593,23322.17789947311,457.2000000000035,4894605.749873456,70380.99462639856,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1594,23322.37789947311,457.2000000000035,4894632.045837633,70380.84686517085,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1595,23322.57789947311,457.2000000000035,4894658.341801811,70380.69910394315,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1596,23322.777899473112,457.2000000000035,4894684.637765989,70380.55134271544,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1597,23322.977899473113,457.2000000000035,4894710.933730166,70380.40358148773,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1598,23323.177899473114,457.2000000000035,4894737.229694344,70380.25582026002,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1599,23323.377899473115,457.2000000000035,4894763.525658522,70380.10805903231,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1600,23323.577899473115,457.2000000000035,4894789.8216226995,70379.9602978046,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1601,23323.777899473116,457.2000000000035,4894816.117586877,70379.8125365769,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1602,23323.977899473117,457.2000000000035,4894842.413551055,70379.66477534919,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1603,23324.177899473118,457.2000000000035,4894868.709515233,70379.51701412148,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1604,23324.37789947312,457.2000000000035,4894895.00547941,70379.36925289377,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1605,23324.57789947312,457.2000000000035,4894921.301443588,70379.22149166606,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1606,23324.77789947312,457.2000000000035,4894947.597407766,70379.07373043835,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1607,23324.97789947312,457.2000000000035,4894973.893371943,70378.92596921064,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1608,23325.17789947312,457.2000000000035,4895000.189336121,70378.77820798293,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1609,23325.377899473122,457.2000000000035,4895026.485300299,70378.63044675523,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1610,23325.577899473123,457.2000000000035,4895052.7812644765,70378.48268552752,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1611,23325.777899473123,457.2000000000035,4895079.077228654,70378.33492429981,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1612,23325.977899473124,457.2000000000035,4895105.373192832,70378.1871630721,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1613,23326.177899473125,457.2000000000035,4895131.66915701,70378.03940184439,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1614,23326.377899473126,457.2000000000035,4895157.965121187,70377.89164061668,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1615,23326.577899473126,457.2000000000035,4895184.261085365,70377.74387938897,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1616,23326.777899473127,457.2000000000035,4895210.557049543,70377.59611816127,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
