,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1447,22943.448278911033,457.2000000000033,4860908.837226063,70657.78189376858,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5416212259461267,0.033720607414335954,43140.0246169501,43140.0246169501,0.2449044960401862,True,1.4211482732966902e-05,0.0,0.0,SPP_design:holding
1448,23003.448278911033,457.2000000000033,4868797.626479319,70620.99687087197,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5413392534773662,0.0337049006359173,43119.9303523567,43119.9303523567,0.24479042156324185,True,1.4211499262142096e-05,0.0,0.0,SPP_design:holding
1449,23063.448278911033,457.2000000000033,4876686.415732576,70584.2289393688,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5410574120212306,0.033689218699514745,43099.86786907652,43099.86786907652,0.24467652750776384,True,1.4211515766406553e-05,0.0,0.0,SPP_design:holding
1450,23123.448278911033,457.2000000000033,4884575.204985832,70547.47807226371,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.5407757013707892,0.03367356156917344,43079.83712111118,43079.83712111118,0.24456281361262078,True,1.421153224579227e-05,0.0,0.0,SPP_design:holding
1451,23183.448278911033,457.2000000000033,4892463.994239088,70510.7442426003,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.54049412131941,0.03365792920901797,43059.83806256394,43059.83806256394,0.24444927961725849,True,1.4211548700331172e-05,0.0,0.0,SPP_design:holding
1452,23183.648278911034,457.2000000000033,4892490.290203266,70510.59412394889,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1453,23183.848278911035,457.2000000000033,4892516.586167444,70510.44400529748,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1454,23184.048278911036,457.2000000000033,4892542.882131621,70510.29388664608,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1455,23184.248278911036,457.2000000000033,4892569.178095799,70510.14376799467,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1456,23184.448278911037,457.2000000000033,4892595.474059977,70509.99364934326,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1457,23184.648278911038,457.2000000000033,4892621.770024154,70509.84353069185,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1458,23184.84827891104,457.2000000000033,4892648.065988332,70509.69341204045,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1459,23185.04827891104,457.2000000000033,4892674.36195251,70509.54329338904,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1460,23185.24827891104,457.2000000000033,4892700.657916687,70509.39317473763,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1461,23185.44827891104,457.2000000000033,4892726.953880865,70509.24305608623,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1462,23185.64827891104,457.2000000000033,4892753.249845043,70509.09293743482,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1463,23185.848278911042,457.2000000000033,4892779.5458092205,70508.94281878341,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1464,23186.048278911043,457.2000000000033,4892805.841773398,70508.792700132,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1465,23186.248278911044,457.2000000000033,4892832.137737576,70508.6425814806,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1466,23186.448278911044,457.2000000000033,4892858.433701754,70508.49246282919,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1467,23186.648278911045,457.2000000000033,4892884.729665931,70508.34234417778,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1468,23186.848278911046,457.2000000000033,4892911.025630109,70508.19222552638,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1469,23187.048278911047,457.2000000000033,4892937.321594287,70508.04210687497,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1470,23187.248278911047,457.2000000000033,4892963.617558464,70507.89198822356,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1471,23187.448278911048,457.2000000000033,4892989.913522642,70507.74186957216,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1472,23187.64827891105,457.2000000000033,4893016.20948682,70507.59175092075,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1473,23187.84827891105,457.2000000000033,4893042.5054509975,70507.44163226934,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1474,23188.04827891105,457.2000000000033,4893068.801415175,70507.29151361794,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1475,23188.24827891105,457.2000000000033,4893095.097379353,70507.14139496653,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1476,23188.44827891105,457.2000000000033,4893121.393343531,70506.99127631512,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1477,23188.648278911052,457.2000000000033,4893147.689307708,70506.84115766372,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1478,23188.848278911053,457.2000000000033,4893173.985271886,70506.69103901231,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1479,23189.048278911054,457.2000000000033,4893200.281236064,70506.5409203609,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1480,23189.248278911055,457.2000000000033,4893226.577200241,70506.3908017095,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1481,23189.448278911055,457.2000000000033,4893252.873164419,70506.24068305809,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1482,23189.648278911056,457.2000000000033,4893279.169128597,70506.09056440668,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1483,23189.848278911057,457.2000000000033,4893305.4650927745,70505.94044575527,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1484,23190.048278911057,457.2000000000033,4893331.761056952,70505.79032710387,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1485,23190.248278911058,457.2000000000033,4893358.05702113,70505.64020845246,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1486,23190.44827891106,457.2000000000033,4893384.352985308,70505.49008980105,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1487,23190.64827891106,457.2000000000033,4893410.648949485,70505.33997114965,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1488,23190.84827891106,457.2000000000033,4893436.944913663,70505.18985249824,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1489,23191.04827891106,457.2000000000033,4893463.240877841,70505.03973384683,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1490,23191.24827891106,457.2000000000033,4893489.536842018,70504.88961519542,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1491,23191.448278911063,457.2000000000033,4893515.832806196,70504.73949654402,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1492,23191.648278911063,457.2000000000033,4893542.128770374,70504.58937789261,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1493,23191.848278911064,457.2000000000033,4893568.424734551,70504.4392592412,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1494,23192.048278911065,457.2000000000033,4893594.720698729,70504.2891405898,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1495,23192.248278911065,457.2000000000033,4893621.016662907,70504.13902193839,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1496,23192.448278911066,457.2000000000033,4893647.312627085,70503.98890328698,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1497,23192.648278911067,457.2000000000033,4893673.608591262,70503.83878463558,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1498,23192.848278911068,457.2000000000033,4893699.90455544,70503.68866598417,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1499,23193.04827891107,457.2000000000033,4893726.200519618,70503.53854733276,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1500,23193.24827891107,457.2000000000033,4893752.496483795,70503.38842868136,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1501,23193.44827891107,457.2000000000033,4893778.792447973,70503.23831002995,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1502,23193.64827891107,457.2000000000033,4893805.088412151,70503.08819137854,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1503,23193.84827891107,457.2000000000033,4893831.384376328,70502.93807272713,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1504,23194.048278911072,457.2000000000033,4893857.680340506,70502.78795407573,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1505,23194.248278911073,457.2000000000033,4893883.976304684,70502.63783542432,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1506,23194.448278911073,457.2000000000033,4893910.2722688615,70502.48771677291,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1507,23194.648278911074,457.2000000000033,4893936.568233039,70502.3375981215,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1508,23194.848278911075,457.2000000000033,4893962.864197217,70502.1874794701,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1509,23195.048278911076,457.2000000000033,4893989.160161395,70502.0373608187,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1510,23195.248278911076,457.2000000000033,4894015.456125572,70501.88724216729,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1511,23195.448278911077,457.2000000000033,4894041.75208975,70501.73712351588,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1512,23195.648278911078,457.2000000000033,4894068.048053928,70501.58700486447,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1513,23195.84827891108,457.2000000000033,4894094.344018105,70501.43688621307,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1514,23196.04827891108,457.2000000000033,4894120.639982283,70501.28676756166,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1515,23196.24827891108,457.2000000000033,4894146.935946461,70501.13664891025,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1516,23196.44827891108,457.2000000000033,4894173.2319106385,70500.98653025884,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1517,23196.64827891108,457.2000000000033,4894199.527874816,70500.83641160744,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1518,23196.848278911082,457.2000000000033,4894225.823838994,70500.68629295603,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1519,23197.048278911083,457.2000000000033,4894252.119803172,70500.53617430462,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1520,23197.248278911084,457.2000000000033,4894278.415767349,70500.38605565322,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1521,23197.448278911084,457.2000000000033,4894304.711731527,70500.23593700181,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1522,23197.648278911085,457.2000000000033,4894331.007695705,70500.0858183504,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1523,23197.848278911086,457.2000000000033,4894357.303659882,70499.935699699,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1524,23198.048278911087,457.2000000000033,4894383.59962406,70499.78558104759,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1525,23198.248278911087,457.2000000000033,4894409.895588238,70499.63546239618,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1526,23198.448278911088,457.2000000000033,4894436.1915524155,70499.48534374477,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1527,23198.64827891109,457.2000000000033,4894462.487516593,70499.33522509337,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1528,23198.84827891109,457.2000000000033,4894488.783480771,70499.18510644196,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1529,23199.04827891109,457.2000000000033,4894515.079444949,70499.03498779055,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1530,23199.24827891109,457.2000000000033,4894541.375409126,70498.88486913915,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1531,23199.44827891109,457.2000000000033,4894567.671373304,70498.73475048774,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1532,23199.648278911092,457.2000000000033,4894593.967337482,70498.58463183633,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1533,23199.848278911093,457.2000000000033,4894620.263301659,70498.43451318493,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1534,23200.048278911094,457.2000000000033,4894646.559265837,70498.28439453352,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1535,23200.248278911095,457.2000000000033,4894672.855230015,70498.13427588211,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1536,23200.448278911095,457.2000000000033,4894699.1511941925,70497.9841572307,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1537,23200.648278911096,457.2000000000033,4894725.44715837,70497.8340385793,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1538,23200.848278911097,457.2000000000033,4894751.743122548,70497.68391992789,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1539,23201.048278911097,457.2000000000033,4894778.039086726,70497.53380127648,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1540,23201.248278911098,457.2000000000033,4894804.335050903,70497.38368262508,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1541,23201.4482789111,457.2000000000033,4894830.631015081,70497.23356397367,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1542,23201.6482789111,457.2000000000033,4894856.926979259,70497.08344532226,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1543,23201.8482789111,457.2000000000033,4894883.222943436,70496.93332667086,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1544,23202.0482789111,457.2000000000033,4894909.518907614,70496.78320801945,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1545,23202.2482789111,457.2000000000033,4894935.814871792,70496.63308936804,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1546,23202.448278911103,457.2000000000033,4894962.110835969,70496.48297071664,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1547,23202.648278911103,457.2000000000033,4894988.406800147,70496.33285206523,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1548,23202.848278911104,457.2000000000033,4895014.702764325,70496.18273341382,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1549,23203.048278911105,457.2000000000033,4895040.998728503,70496.03261476241,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1550,23203.248278911105,457.2000000000033,4895067.29469268,70495.88249611101,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1551,23203.448278911106,457.2000000000033,4895093.590656858,70495.7323774596,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1552,23203.648278911107,457.2000000000033,4895119.886621036,70495.5822588082,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1553,23203.848278911108,457.2000000000033,4895146.182585213,70495.43214015679,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1554,23204.04827891111,457.2000000000033,4895172.478549391,70495.28202150538,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1555,23204.24827891111,457.2000000000033,4895198.774513569,70495.13190285397,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1556,23204.44827891111,457.2000000000033,4895225.070477746,70494.98178420257,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1557,23204.64827891111,457.2000000000033,4895251.366441924,70494.83166555116,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1558,23204.84827891111,457.2000000000033,4895277.662406102,70494.68154689975,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1559,23205.048278911112,457.2000000000033,4895303.9583702795,70494.53142824835,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1560,23205.248278911113,457.2000000000033,4895330.254334457,70494.38130959694,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
1561,23205.448278911113,457.2000000000033,4895356.550298635,70494.23119094553,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
