,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1174,18676.22435693967,3006.141292078876,4185027.5170386033,73333.57730100765,149.33882830693545,128.6111111111111,0.45453255291586026,2,0.5518298283629995,0.03386530030932956,44134.00153133588,129552.49331726354,0.93,False,1.4768046782170282e-05,0.11877590616465886,0.0,SPP_design:diversion:diversion_climb
1175,18678.58976655417,3047.999999999983,4185378.2757092533,73329.05171114586,149.66122966536744,128.6111111111111,0.4557447001129221,2,0.5517957736288849,0.03386332139219301,44131.422563154956,129052.67650043879,0.93,False,1.4780537039134155e-05,0.11809177596810747,0.0,SPP_design:diversion:diversion_climb
1176,18683.58976655417,3047.999999999983,4186126.58185758,73319.51437182078,155.45165323935564,133.58710129453883,0.473377555737285,2,0.5113871475190596,0.03169455353574605,44563.068225820985,127794.44604056163,0.93,False,1.4969696608120717e-05,0.0,1.1351872489587755,SPP_design:diversion:diversion_climb
1177,18688.58976655417,3047.999999999983,4186903.840123777,73309.94915139364,161.12758948414952,138.46470699556755,0.4906617773591942,2,0.4759310263585817,0.030043416974956102,45382.55070256779,126593.66871537802,0.93,False,1.5155116144350068e-05,0.0,1.1077775793446503,SPP_design:diversion:diversion_climb
1178,18693.58976655417,3047.999999999983,4187709.4780711974,73300.35644263103,166.66647738087278,143.22454044281545,0.5075286627181842,2,0.44476488663591723,0.028754294110680874,46472.81496425323,125452.97646291957,0.93,False,1.5336058632204615e-05,0.0,1.0774867317388919,SPP_design:diversion:diversion_climb
1179,18698.58976655417,3047.999999999983,4188542.810458102,73290.73667161794,172.05391103956723,147.8542219604091,0.5239343433520387,2,0.4172928158678459,0.027730125953162058,47761.80122058259,124372.93863597575,0.93,False,1.551205346501793e-05,0.0,1.0453045076985978,SPP_design:diversion:diversion_climb
1180,18703.58976655417,3047.999999999983,4189403.0800133,73281.09027324933,177.2804335780602,152.34562479349967,0.539850021395476,2,0.39299880619252986,0.026905636604020636,49199.94743343774,123352.92562463507,0.93,False,1.568279170861052e-05,0.0,1.011897856796302,SPP_design:diversion:diversion_climb
1181,18705.875611913805,3047.999999999983,4189808.315669748,73276.66826370909,179.593475598441,154.33333333333334,0.5468936401355067,2,0.382917772223589,0.0265849149970816,49890.30313044348,122910.23908064215,0.93,False,1.5758353371074817e-05,0.0,0.9964963975629122,SPP_design:diversion:diversion_climb
1182,18710.875611913805,3139.089428373949,4190701.6510647573,73266.9839488073,180.43962920075273,154.33333333333334,0.5500775277854334,2,0.38286716544280097,0.026583336021227075,49887.3399618937,121916.74164049291,0.93,False,1.5788438707763655e-05,0.1002491773840281,0.0,SPP_design:diversion:diversion_climb
1183,18715.875611913805,3229.382633256856,4191599.3195067807,73257.3595737931,181.28418266531506,154.33333333333334,0.5532588946905431,2,0.3828168718865189,0.026581767122594722,49884.39570465768,120938.73465627078,0.93,False,1.5818284279275806e-05,0.0989050954783647,0.0,SPP_design:diversion:diversion_climb
1184,18720.875611913805,3318.886189642081,4192501.310629525,73247.79435736725,182.1270972799482,154.33333333333334,0.5564375624749404,2,0.3827668874719514,0.026580208168190733,49881.47010915398,119975.95195739693,0.93,False,1.5847892324416013e-05,0.09758175001449904,0.0,SPP_design:diversion:diversion_climb
1185,18725.875611913805,3407.6066351786753,4193407.613929549,73238.28752752655,182.96833483981922,154.33333333333334,0.5596133543262167,2,0.38271720816488447,0.026578659026668554,49878.56292889248,119028.13455051142,0.93,False,1.5877265074396102e-05,0.09627879307874457,0.0,SPP_design:diversion:diversion_climb
1186,18730.875611913805,3495.5504728962983,4194318.218767148,73228.8383213087,183.80785767925755,154.33333333333334,0.5627860951308583,2,0.3826678299783492,0.026577119568284395,49875.67392039081,118095.03024356742,0.93,False,1.5906404754734083e-05,0.09499588587822667,0.0,SPP_design:diversion:diversion_climb
1187,18735.875611913805,3582.724173666317,4195233.114367482,73219.44598455583,184.64562870181433,154.33333333333334,0.5659556116035964,2,0.38261874897138454,0.02657558966485582,49872.8028430968,117176.39329190069,0.93,False,1.5935313587122783e-05,0.09373269825989672,0.0,SPP_design:diversion:diversion_climb
1188,18740.875611913805,3669.1341784118054,4196152.289821924,73210.10977169526,185.48161140856513,154.33333333333334,0.5691217324106409,2,0.3825699612478938,0.026574069189723323,49869.94945931615,116271.98406528767,0.93,False,1.596399379127757e-05,0.0924889082581452,0.0,SPP_design:diversion:diversion_climb
1189,18745.875611913805,3754.7869000790206,4197075.734089619,73200.82894553668,186.3157699246687,154.33333333333334,0.5722842882867775,2,0.3825214629555827,0.026572558017714562,49867.11353414551,115381.56873502507,0.93,False,1.599244758677381e-05,0.09126420166970863,0.0,SPP_design:diversion:diversion_climb
1190,18750.875611913805,3839.688725382753,4198003.435999245,73191.6027770843,187.14806902419087,154.33333333333334,0.575443112146304,2,0.3824732502849789,0.026571056025111166,49864.2948354101,114504.91898009523,0.93,False,1.602067719488486e-05,0.09005827165460767,0.0,SPP_design:diversion:diversion_climb
1191,18755.875611913805,3923.8460163377576,4198935.384250956,73182.43054536327,187.97847415321235,154.33333333333334,0.5785980391878179,2,0.38242531946852454,0.026569563089617908,49861.493133605865,113641.811711503,0.93,False,1.6048684840432488e-05,0.0888708183618804,0.0,SPP_design:diversion:diversion_climb
1192,18760.875611913805,4007.2651115882445,4199871.567418489,73173.311537259,188.80695145124045,154.33333333333334,0.5817489069928731,2,0.38237766677973667,0.02656807909033411,49858.7082018458,112792.0288138983,0.93,False,1.6076472753662277e-05,0.08770154857891221,0.0,SPP_design:diversion:diversion_climb
1193,18765.875611913805,4089.9523275471747,4200811.973951444,73164.2450473687,189.6334677709495,154.33333333333334,0.584895555618542,2,0.38233028853243173,0.02656660390772702,49855.93981581002,111955.35690362143,0.93,False,1.610404317215783e-05,0.08655017540319346,0.0,SPP_design:diversion:diversion_climb
1194,18770.875611913805,4171.913959356834,4201756.592177704,73155.23037786405,190.45799069627768,154.33333333333334,0.5880378276839382,2,0.38228318108000736,0.02656513742360711,49853.18775369936,111131.58710233624,0.93,False,1.613139834280829e-05,0.08541641793537277,0.0,SPP_design:diversion:diversion_climb
1195,18775.875611913805,4253.156281681899,4202705.41030599,73146.26683836397,191.28048855891143,154.33333333333334,0.5911755684507617,2,0.38223634081477786,0.026563679521105055,49850.45179619225,110320.51482543911,0.93,False,1.615854052384541e-05,0.08430000099250372,0.0,SPP_design:diversion:diversion_climb
1196,18780.875611913805,4333.6855493458925,4203658.416428548,73137.35374581687,192.10093045319036,154.33333333333334,0.5943086258979452,2,0.3821897641673587,0.02656223008465034,49847.7317264045,109521.93958446066,0.93,False,1.618547198696751e-05,0.08320065484042093,0.0,SPP_design:diversion:diversion_climb
1197,18785.875611913805,4413.507997821655,4204615.598523943,73128.49042439136,192.91928624947082,154.33333333333334,0.5974368507904977,2,0.3821434476060962,0.026560788999951304,49845.02732985179,108735.66480269808,0.9300000000000002,False,1.621219501956957e-05,0.08211811494420944,0.0,SPP_design:diversion:diversion_climb
1198,18790.875611913805,4492.629843586099,4205576.944459961,73119.67620537455,193.7355266059855,154.33333333333334,0.6005600967426413,2,0.3820973876365345,0.026559356153976355,49842.33839441464,107961.4976433457,0.93,False,1.6238711927100547e-05,0.08105212173577012,0.0,SPP_design:diversion:diversion_climb
1199,18795.875611913805,4571.057284349215,4206542.441996606,73110.91042707731,194.549622979241,154.33333333333334,0.6036782202753576,2,0.3820515808009221,0.02655793143493658,49839.66471030551,107199.24884941515,0.93,False,1.626502503557111e-05,0.08000242039751597,0.0,SPP_design:diversion:diversion_climb
1200,18800.875611913805,4648.796499166946,4207512.07878918,73102.19243474565,195.3615476329948,154.33333333333334,0.6067910808684622,2,0.3820060236777477,0.02655651473226916,49837.00607003785,106448.73259476194,0.9300000000000002,False,1.6291136694237835e-05,0.0789687606612679,0.0,SPP_design:diversion:diversion_climb
1201,18805.875611913805,4725.853648447214,4208485.842391439,73093.5215804775,196.17127364585807,154.33333333333334,0.6098985410073422,2,0.38196071288130573,0.026555105936621907,49834.36226839705,105709.76634556068,0.9299999999999999,False,1.6317049278492453e-05,0.07795089662145208,0.0,SPP_design:diversion:diversion_climb
1202,18810.875611913805,4802.234873858007,4209463.720258813,73084.89722314411,196.97877491756788,154.33333333333334,0.613000466224488,2,0.381915645061286,0.026553704939838486,49831.733102412596,104982.17073159764,0.93,False,1.6342765192988495e-05,0.0769485865617376,0.0,SPP_design:diversion:diversion_climb
1203,18815.875611913805,4877.946298146108,4210445.699751691,73076.31872831553,197.78402617397728,154.33333333333334,0.61609672513597,2,0.3818708169023831,0.026552311634944325,49829.11837133182,104265.76942677343,0.93,False,1.6368286875041446e-05,0.07596159279428363,0.0,SPP_design:diversion:diversion_climb
1204,18820.875611913805,4952.994024874688,4211431.768138748,73067.78546818941,198.58700297081035,154.33333333333334,0.6191871894730051,2,0.38182622512392583,0.02655092591613321,49826.51787659459,103560.38903823344,0.93,False,1.6393616798343148e-05,0.0749896815108006,0.0,SPP_design:diversion:diversion_climb
1205,18825.875611913805,5027.384138087586,4212421.912600319,73059.29682152251,199.38768169623032,154.33333333333334,0.6222717341087702,2,0.3817818664795184,0.026549547678754268,49823.93142180889,102865.85900357,0.93,False,1.641875747703655e-05,0.07403262264466427,0.0,SPP_design:diversion:diversion_climb
1206,18830.875611913805,5101.122701907805,4213416.120231808,73050.85217356427,200.1860395722706,154.33333333333334,0.6253502370806222,2,0.3817377377566928,0.026548176819299343,49821.35881272729,102182.01149556375,0.93,False,1.6443711470203137e-05,0.07309018974335323,0.0,SPP_design:diversion:diversion_climb
1207,18835.875611913805,5174.215760077344,4214414.378047124,73042.45091599188,200.98205465517756,154.33333333333334,0.6284225796078853,2,0.3816938357765711,0.026546813235390692,49818.79985722361,101508.68133395388,0.93,False,1.6468481386822625e-05,0.07216215985051135,0.0,SPP_design:diversion:diversion_climb
1208,18840.875611913805,5246.669335445147,4215416.672982136,73034.09244684613,201.77570583471388,154.33333333333334,0.6314886461053716,2,0.3816501573935289,0.026545456825768803,49816.254365270266,100845.70590375595,0.93,False,1.649306989127299e-05,0.07124831339697495,0.0,SPP_design:diversion:diversion_climb
1209,18845.875611913805,5318.489429409615,4216422.991898151,73025.77617046761,202.56697283247274,154.33333333333334,0.6345483241928007,2,0.3816066994948619,0.02654410749028029,49813.72214891546,100192.92507966366,0.93,False,1.6517479709449092e-05,0.07034843410012899,0.0,SPP_design:diversion:diversion_climb
1210,18850.875611913805,5389.682021321753,4217433.321585392,73017.50149743244,203.35583619925166,154.33333333333334,0.6376015047002886,2,0.3815634590004509,0.02654276512986583,49811.20302226057,99550.18115609723,0.9300000000000002,False,1.6541713635589712e-05,0.06946230887099222,0.0,SPP_design:diversion:diversion_climb
1211,18855.875611913805,5460.253067854712,4218447.648766482,73009.26784448717,204.14227731153406,154.33333333333334,0.6406480816700725,2,0.38152043286242143,0.026541429646547925,49808.69680143709,98917.31878248263,0.93,False,1.656577453991685e-05,0.06858972772846077,0.0,SPP_design:diversion:diversion_climb
1212,18860.875611913805,5530.208502345118,4219465.960099933,73001.07463448195,204.92627836712822,154.33333333333334,0.643687952354641,2,0.3814776180647934,0.0265401009434184,49806.203304583345,98294.18490336844,0.93,False,1.658966537720768e-05,0.06773048372016954,0.0,SPP_design:diversion:diversion_climb
1213,18865.875611913805,5599.554234111299,4220488.242183616,72992.92129630159,205.70782238000973,154.33333333333334,0.646721017211439,2,0.3814350116231226,0.026538778924625694,49803.72235182049,97680.62870300638,0.93,False,1.6613389196438927e-05,0.06688437284945857,0.0,SPP_design:diversion:diversion_climb
1214,18870.875611913805,5668.296147753148,4221514.481558234,72984.8072647936,206.48689317441531,154.33333333333334,0.6497471798943122,2,0.3813926105841234,0.02653746349536161,49801.25376522771,97076.50155404593,0.9300000000000002,False,1.6636949151666772e-05,0.06605119400796328,0.0,SPP_design:diversion:diversion_climb
1215,18875.875611913805,5736.440102438103,4222544.664710767,72976.73198069273,207.26347537823463,154.33333333333334,0.6527663472418608,2,0.3813504120252743,0.026536154561847526,49798.79736881636,96481.65697000902,0.93,False,1.666034851433333e-05,0.06523074891336977,0.0,SPP_design:diversion:diversion_climb
1216,18880.875611913805,5803.991931177377,4223578.778077899,72968.69489054092,208.0375544157435,154.33333333333334,0.6557784292628627,2,0.3813084130544012,0.026534852031319986,49796.35298850282,95895.95056123513,0.93,False,1.6683590687223756e-05,0.06442284205190972,0.0,SPP_design:diversion:diversion_climb
1217,18885.875611913805,5870.957440096318,4224616.80804943,72960.69544660229,208.80911649972492,154.33333333333334,0.6587833391189313,2,0.3812666108092311,0.026533555812015393,49793.92045207994,95319.23999400233,0.93,False,1.6706679220338436e-05,0.06362728062518906,0.0,SPP_design:diversion:diversion_climb
1218,18890.875611913805,5937.342407702468,4225658.740971653,72952.73310677176,209.57814862301882,154.33333333333334,0.6617809931045623,2,0.3812250024569159,0.02653226581315382,49791.49958918651,94751.38495254943,0.93,False,1.6729617828992568e-05,0.06284387450097409,0.0,SPP_design:diversion:diversion_climb
1219,18895.875611913805,6003.152584154636,4226704.563150697,72944.80733447665,210.34463854954453,154.33333333333334,0.6647713106247322,2,0.38118358519351814,0.02653098194492167,49789.09023127474,94192.24710374237,0.93,False,1.675241041451449e-05,0.062072436167580444,0.0,SPP_design:diversion:diversion_climb
1220,18900.875611913805,6068.393690536037,4227754.26085585,72936.91759856991,211.10857480483605,154.33333333333334,0.6677542141701975,2,0.3811423562434522,0.026529704118452978,49786.6922115753,93641.69006414317,0.93,False,1.677506108798501e-05,0.06131278069153353,0.0,SPP_design:diversion:diversion_climb
1221,18905.875611913805,6133.071418134283,4228807.8203228265,72929.06337321387,211.8699466661282,154.33333333333334,0.670729629290642,2,0.3811013128588779,0.026528432245809287,49784.305365059365,93099.57936925894,0.93,False,1.679757419754668e-05,0.060564725678194625,0.0,SPP_design:diversion:diversion_climb
1222,18910.875611913805,6197.191427730799,4229865.227757015,72921.24413775279,212.62874415203527,154.33333333333334,0.673697484565825,2,0.38106045231903357,0.026527166239957694,49781.92952839756,92565.78244475932,0.93,False,1.6819954359918996e-05,0.05982809123506209,0.0,SPP_design:diversion:diversion_climb
1223,18915.875611913805,6260.759348901982,4230926.469336671,72913.45937657273,213.38495801185567,154.33333333333334,0.6766577115748661,2,0.3810197719295044,0.026525906014746917,49779.564539915,92040.16857947077,0.9300000000000002,False,1.684220649688643e-05,0.059102699937484654,0.0,SPP_design:diversion:diversion_climb
1224,18920.875611913805,6323.780779334222,4231991.53121607,72905.70857894662,214.13857971454107,154.33333333333334,0.6796102448638078,2,0.38097926902141277,0.026524651484880965,49777.21023954182,91522.60889996552,0.93,False,1.6864335877688706e-05,0.0583883767965378,0.0,SPP_design:diversion:diversion_climb
1225,18925.875611913805,6386.261284154687,4233060.399528619,72897.99123886216,214.88960143736276,154.33333333333334,0.6825550219115901,2,0.38093894095051856,0.026523402565890117,49774.86646875881,91012.97634657935,0.93,False,1.6886348168444874e-05,0.05768494922883588,0.0,SPP_design:diversion:diversion_climb
1226,18930.875611913805,6448.206395279583,4234133.060389915,72890.30685482999,215.63801605430933,154.33333333333334,0.6854919830945664,2,0.38089878509621683,0.026522159174098704,49772.53307053692,90511.14565070425,0.9299999999999999,False,1.6908249489995274e-05,0.05699224702807036,0.0,SPP_design:diversion:diversion_climb
1227,18935.875611913805,6509.621610781409,4235209.499900756,72882.65492966856,216.38381712424663,154.33333333333334,0.6884210716496852,2,0.3808587988604141,0.026520921226589216,49770.20988926983,90016.99331321374,0.93,False,1.693004648586284e-05,0.056310102338081196,0.0,SPP_design:diversion:diversion_climb
1228,18940.875611913805,6570.512394276559,4236289.704150108,72875.034970262,217.1269988788716,154.33333333333334,0.6913422336364634,2,0.3808189796662622,0.02651968864116203,49767.89677069853,89530.39758388985,0.9300000000000002,False,1.695174640243696e-05,0.055638349627283167,0.0,SPP_design:diversion:diversion_climb
1229,18945.875611913805,6630.884174334462,4237373.659218008,72867.44648728624,217.86755621048792,154.33333333333334,0.694255417897862,2,0.380779324956728,0.026518461336290128,49765.59356182616,89051.23844173293,0.93,False,1.697335718399289e-05,0.05497682566428878,0.0,SPP_design:diversion:diversion_climb
1230,18950.875611913805,6690.742343909287,4238461.351178428,72859.8889948975,218.60548465963248,154.33333333333334,0.6971605760201844,2,0.38073983219296464,0.0265172392310677,49763.300110821685,88579.397576044,0.93,False,1.6994887585813655e-05,0.05432536949457967,0.0,SPP_design:diversion:diversion_climb
1231,18952.12731175777,6705.599999999999,4238734.575956355,72858.00468982737,218.7892181947028,154.33333333333334,0.6978842771346991,2,0.38072998548572845,0.026516934553438416,49762.728340730115,88462.78094074572,0.93,False,1.7000248896527225e-05,0.0541643588063351,0.0,SPP_design:diversion:diversion_climb
1232,19012.12731175777,6705.599999999999,4251861.929048037,72806.19156089611,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.3804592285262159,0.026508561325720794,49747.01481036681,49747.01481036681,0.566788631333612,True,1.735364119630598e-05,0.0,0.0,SPP_design:diversion:cruise
1233,19072.12731175777,6705.599999999999,4264989.282139719,72754.39405015972,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.38018855318182765,0.02650019941122176,49731.322510837046,49731.322510837046,0.5666098423749809,True,1.73538897888923e-05,0.0,0.0,SPP_design:diversion:cruise
1234,19132.12731175777,6705.599999999999,4278116.635231402,72702.6121367652,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.3799179593435932,0.026491848798630906,49715.651420915245,49715.651420915245,0.5664312950663204,True,1.735413811877693e-05,0.0,0.0,SPP_design:diversion:cruise
1235,19192.12731175777,6705.599999999999,4291243.988323084,72650.84579987978,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.3796474469026481,0.02648350947665764,49700.00151941305,49700.00151941305,0.5662529891662227,True,1.7354386185998392e-05,0.0,0.0,SPP_design:diversion:cruise
1236,19252.12731175777,6705.599999999999,4304371.341414766,72599.09501869102,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.37937701575023386,0.02647518143403112,49684.37278517915,49684.37278517915,0.5660749244337021,True,1.7354633990595398e-05,0.0,0.0,SPP_design:diversion:cruise
1237,19312.12731175777,6705.599999999999,4317498.694506449,72547.35977240668,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.3791066657776977,0.026466864659500274,49668.765197099325,49668.765197099325,0.5658971006281953,True,1.735488153260688e-05,0.0,0.0,SPP_design:diversion:cruise
1238,19372.12731175777,6705.599999999999,4330626.047598131,72495.64004025469,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.37883639687649207,0.026458559141833714,49653.17873409633,49653.17873409633,0.5657195175095604,True,1.7355128812071983e-05,0.0,0.0,SPP_design:diversion:cruise
1239,19385.685305198414,6705.599999999999,4333592.3903832985,72483.95661141939,218.7892181947028,154.33333333333334,0.6978842771346991,3,0.37877534343823466,0.02645668414797735,49649.6600464544,49649.6600464544,0.565679427623559,True,1.735518464612814e-05,0.0,0.0,SPP_design:diversion:cruise
1240,19390.685305198414,6653.523527961464,4334685.096240799,72482.52974356992,218.1462218465157,154.33333333333334,0.6953522282455369,4,0.37876788713500587,0.026456455190318307,49649.23037545432,15868.248727875554,0.18,False,1.7992306384750385e-05,-0.047524575643556076,0.0,SPP_design:diversion:descent
1241,19395.685305198414,6601.706505522367,4335774.59582723,72481.10221160541,217.50918219382217,154.33333333333334,0.6928453649208692,4,0.37876042736134824,0.0264562261327675,49648.800516993426,15937.994882417406,0.18,False,1.7925824185633148e-05,-0.04742678299478287,0.0,SPP_design:diversion:descent
1242,19400.685305198414,6550.147035463213,4336860.918859073,72479.67370313474,216.87801938801462,154.33333333333334,0.6903633287960246,4,0.37875296248481727,0.026455996925211094,49648.37037702607,16007.82621548846,0.18,False,1.7863305051587114e-05,-0.04732886689780483,0.0,SPP_design:diversion:descent
1243,19405.685305198414,6498.843239508752,4337944.094654067,72478.24393972024,216.25265497968837,154.33333333333334,0.6879057681117305,4,0.3787454910503967,0.02645576752298875,49647.93987174091,16077.737984082594,0.18,False,1.7804337391444824e-05,-0.04723083407795872,0.0,SPP_design:diversion:descent
1244,19410.685305198414,6447.793258090251,4339024.152138205,72476.81267236244,215.6330118885456,154.33333333333334,0.6854723375655785,4,0.37873801175690414,0.026455537886168494,49647.50892620004,16147.725530314543,0.18,False,1.774856355187367e-05,-0.04713269113317336,0.0,SPP_design:diversion:descent
1245,19415.685305198414,6396.9952501112575,4340101.119852572,72475.37967769848,215.01901437406283,154.33333333333334,0.6830626981674105,4,0.3787305234371246,0.026455307978936013,49647.07747319289,16217.784280611057,0.18,False,1.7695671475209903e-05,-0.04703444453614609,0.0,SPP_design:diversion:descent
1246,19420.685305198414,6346.4473927169565,4341175.025960047,72473.94475478506,214.41058800690206,154.33333333333334,0.6806765170985213,4,0.37872302504100025,0.02645507776907806,49646.6454522668,16287.90974489752,0.18,False,1.7645387831401462e-05,-0.04693610063636597,0.0,SPP_design:diversion:descent
1247,19425.685305198414,6296.147881067168,4342245.898251856,72472.507722363,213.8076596410448,154.33333333333334,0.678313467574562,4,0.378715515621335,0.026454847227543037,49646.21280890241,16358.097515779786,0.18,False,1.7597472332891398e-05,-0.04683766566201124,0.0,SPP_design:diversion:descent
1248,19430.685305198414,6246.094928113027,4343313.764153985,72471.06841652075,213.2101573866297,154.33333333333334,0.6759732287120398,4,0.37870799432158525,0.026454616328065724,49645.779493809365,16428.34326772068,0.18,False,1.7551713004530456e-05,-0.04673914572174479,0.0,SPP_design:diversion:descent
1249,19435.685305198414,6196.286764377338,4344378.650733461,72469.62668868988,212.6180105834727,154.33333333333334,0.673655485398307,4,0.3787004603653858,0.026454385046845386,49645.345462322235,16498.64275621137,0.17999999999999997,False,1.7507922228936877e-05,-0.04664054680642604,0.0,SPP_design:diversion:descent
1250,19440.685305198414,6146.721637738598,4345440.584704493,72468.18240391859,212.03114977525297,154.33333333333334,0.6713599281649403,4,0.3786929130475261,0.02645415336226837,49644.91067388003,16568.991816937054,0.18,False,1.7465933424909902e-05,-0.04654187479075418,0.0,SPP_design:diversion:descent
1251,19445.685305198414,6097.397813218648,4346499.5924344985,72466.73543937862,211.4495066843435,154.33333333333334,0.6690862530644075,4,0.3786853517261498,0.02645392125466838,49644.475091576154,16639.386364937112,0.18,False,1.7425598245317383e-05,-0.04644313543485527,0.0,SPP_design:diversion:descent
1252,19450.685305198414,6048.313572773919,4347555.699949984,72465.2856830694,210.87301418726958,154.33333333333334,0.6668341615499271,4,0.3786777758159815,0.0264536887061183,49644.038681767925,16709.82239375987,0.18,False,1.738678420334621e-05,-0.04634433438582296,0.0,SPP_design:diversion:descent
1253,19455.685305198414,5999.46721509022,4348608.932942323,72463.83303268922,210.30160629077605,154.33333333333334,0.6646033603584233,4,0.3786701847824291,0.0264534557002489,49643.601413736156,16780.295974611774,0.18,False,1.7349372653634018e-05,-0.04624547717922067,0.0,SPP_design:diversion:descent
1254,19460.685305198414,5950.857055380997,4349659.316773399,72462.3773946487,209.73521810848845,154.33333333333334,0.6623935613964921,4,0.3786625781364278,0.02645322222209038,49643.16325938793,16850.8032555011,0.18,False,1.731325706871345e-05,-0.046146569240552965,0.0,SPP_design:diversion:descent
1255,19465.685305198414,5902.481425189027,4350706.876481138,72460.91868320582,209.17378583814727,154.33333333333334,0.66020448162928,4,0.3786549554299202,0.02645298825793342,49642.724192995825,16921.3404603768,0.18,False,1.7278341562243078e-05,-0.04604761588670995,0.0,SPP_design:diversion:descent
1256,19470.685305198414,5854.338672191451,4351751.636784931,72459.456819705,208.617246739403,154.33333333333334,0.6580358429721983,4,0.3786473162518805,0.026452753795207,49642.28419096854,16991.903888261983,0.18000000000000002,False,1.724453961930892e-05,-0.04594862232739081,0.0,SPP_design:diversion:descent
1257,19475.685305198414,5806.4271600081,4352793.622090935,72457.99173190595,208.0655391121538,154.33333333333334,0.6558873721853866,4,0.37863966022480633,0.02645251882237057,49641.843231648636,17062.489912382767,0.18000000000000002,False,1.7211773001146177e-05,-0.045849593666509175,0.0,SPP_design:diversion:descent
1258,19480.685305198414,5758.745268013024,4353832.8564972775,72456.52335338992,207.51860227541022,154.33333333333334,0.6537588007708414,4,0.37863198700161727,0.0264522833288187,49641.40129513354,17133.094979292735,0.18,False,1.7179970797324e-05,-0.04575053490358332,0.0,SPP_design:diversion:descent
1259,19485.685305198414,5711.291391149168,4354869.363799147,72455.05162303285,206.97637654667383,154.33333333333334,0.6516498648721388,4,0.3786242962629006,0.026452047304796437,49640.95836311671,17203.715607992974,0.18000000000000002,False,1.7149068603046195e-05,-0.04565145093511422,0.0,SPP_design:diversion:descent
1260,19490.685305198414,5664.063939746115,4355903.167493784,72453.57648453691,206.43880322181312,154.33333333333334,0.6495603051766701,4,0.37861658771446405,0.02645181074132408,49640.5144187465,17274.348389048282,0.18,False,1.711900780296884e-05,-0.04555234655595301,0.0,SPP_design:diversion:descent
1261,19495.685305198414,5617.061339340818,4356934.290785368,72452.09788601259,205.9058245554244,154.33333333333334,0.6474898668203194,4,0.3786088610851513,0.02645157363013005,49640.06944650013,17344.98998369983,0.18000000000000002,False,1.7089734945997766e-05,-0.04545322646065949,0.0,SPP_design:diversion:descent
1262,19500.685305198414,5570.282030501267,4357962.756589811,72450.61577960527,205.37738374166258,154.33333333333334,0.645438299294512,4,0.3786011161248914,0.026451335963590894,49639.62343207112,17415.637122974542,0.18,False,1.706120119803907e-05,-0.04535409524485287,0.0,SPP_design:diversion:descent
1263,19505.685305198414,5523.724468652993,4358988.587539456,72449.13012116053,204.85342489553022,154.33333333333334,0.6434053563555668,4,0.3785933526029487,0.026451097734677534,49639.176362268445,17486.286606791575,0.18,False,1.703336186174323e-05,-0.04525495740655623,0.0,SPP_design:diversion:descent
1264,19510.685305198414,5477.387123908366,4360011.805987671,72447.64086992358,204.33389303461053,154.33333333333334,0.6413907959362823,4,0.37858557030635354,0.026450858936906994,49638.72822492588,17556.93530306634,0.18,False,1.700617595399125e-05,-0.04515581734753487,0.0,SPP_design:diversion:descent
1265,19515.685305198414,5431.268480898602,4361032.434013366,72446.1479882687,203.8187340612328,154.33333333333334,0.6393943800596965,4,0.3785777690384871,0.02645061956429895,49638.27900882052,17627.580146812437,0.18000000000000002,False,1.6979605833288292e-05,-0.04505667937462941,0.0,SPP_design:diversion:descent
1266,19520.685305198414,5385.367038608413,4362050.493425411,72444.65144145527,203.30789474505863,154.33333333333334,0.6374158747549566,4,0.37856994861780746,0.02645037961133649,49637.8287035991,17698.218139241675,0.18,False,1.695361687040963e-05,-0.044957547701084136,0.0,SPP_design:diversion:descent
1267,19525.685305198414,5339.681310213236,4363066.005766972,72443.15119740716,202.80132270607595,154.33333333333334,0.6354550499752375,4,0.378562108876696,0.026450139072930746,49637.37729971167,17768.84634686303,0.18,False,1.692817715662856e-05,-0.04485842644787077,0.0,SPP_design:diversion:descent
1268,19530.685305198414,5294.209822918979,4364078.992319759,72441.64722651301,202.2989663979908,154.33333333333334,0.6335116795176523,4,0.3785542496604145,0.02644989794438876,49636.9247883512,17839.461900580456,0.17999999999999997,False,1.690325724468112e-05,-0.04475931964500768,0.0,SPP_design:diversion:descent
1269,19535.685305198414,5248.95111780421,4365089.474108191,72440.13950144495,201.80077509200606,154.33333333333334,0.6315855409450989,4,0.3785463708261571,0.026449656221384402,49636.471161399124,17910.06199479018,0.18000000000000002,False,1.6878829918316422e-05,-0.04466023123287523,0.0,SPP_design:diversion:descent
1270,19540.685305198414,5203.903749664747,4366097.471903485,72438.62799699378,201.30669886097553,154.33333333333334,0.6296764155099871,4,0.3785384722421894,0.02644941389993185,49636.01641137551,17980.643886477912,0.18,False,1.6854869986865865e-05,-0.044561165063526254,0.0,SPP_design:diversion:descent
