,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1380,22061.59501914511,2628.364798586643,4904094.992146128,61317.91512595122,146.4747702386523,128.61111111111114,0.4437915269088846,4,0.4849163357437259,0.029860402214252,37028.56604704961,21209.72164833202,0.18,False,1.5030951016819777e-05,-0.02630671977482238,0.0,MTOW_mission:diversion:descent
1381,22066.59501914511,2609.1006670284914,4904827.112594652,61316.32111451534,146.3308915960782,128.61111111111114,0.44325323413794177,4,0.48490372993051417,0.02985983548117966,37027.863266395485,21245.843093190797,0.18,False,1.5024779333777107e-05,-0.02624616342214281,0.0,MTOW_mission:diversion:descent
1382,22071.59501914511,2589.8997491938567,4905558.515062953,61314.72504399416,146.18769170774974,128.61111111111114,0.44271760425803935,4,0.48489110783357664,0.029859268041021146,37027.15960891504,21281.889328197984,0.18,False,1.5018634354772112e-05,-0.026185728422408364,0.0,MTOW_mission:diversion:descent
1383,22076.59501914511,2570.7617805265695,4906289.2029363485,61313.12691942317,146.04516617791577,128.61111111111114,0.4421846191729047,4,0.4848784694927356,0.029858699895663407,37026.45507694818,21317.860469955205,0.18,False,1.5012515853795504e-05,-0.02612541458682969,0.0,MTOW_mission:diversion:descent
1384,22081.59501914511,2551.686498057295,4907019.1795782335,61311.5267458318,145.90331064916762,128.61111111111114,0.44165426095046184,4,0.48486581494776476,0.029858131046991025,37025.74967283188,21353.756635910482,0.18,False,1.5006423608584028e-05,-0.026065221725231957,0.0,MTOW_mission:diversion:descent
1385,22086.59501914511,2532.673640391259,4907748.448330274,61309.92452824323,145.7621208020228,128.61111111111114,0.4411265118209874,4,0.48485314423838866,0.029857561496886165,37025.04339890015,21389.577944329034,0.18,False,1.5000357400529341e-05,-0.026005149646103027,0.0,MTOW_mission:diversion:descent
1386,22091.59501914511,2513.7229476960792,4908477.012512597,61308.32027167417,145.6215923545145,128.61111111111114,0.44060135417529106,4,0.4848404574042805,0.029856991247228508,37024.33625748389,21425.32451426431,0.17999999999999997,False,1.499431701458975e-05,-0.025945198156641217,0.0,MTOW_mission:diversion:descent
1387,22096.59501914511,2494.8341616896973,4909204.875423975,61306.713981134635,145.48172106178606,128.61111111111114,0.4400787705629203,4,0.48482775448506066,0.02985642029989516,37023.62825091081,21460.99646552984,0.18,False,1.4988302239204558e-05,-0.02588536706280162,0.0,MTOW_mission:diversion:descent
1388,22101.59501914511,2476.007025628418,4909932.040342013,61305.105661627735,145.34250271569059,128.61111111111114,0.43955874369038717,4,0.48481503552029503,0.029855848656760574,37022.91938150536,21496.59391867159,0.18000000000000002,False,1.498231286621103e-05,-0.02582565616934173,0.0,MTOW_mission:diversion:descent
1389,22106.59501914511,2457.241284295045,4910658.510523331,61303.4953181495,145.20393314439585,128.61111111111114,0.439041256419421,4,0.484802300549493,0.029855276319696485,37022.209651588586,21532.116994940752,0.18,False,1.4976348690763851e-05,-0.025766065279866242,0.0,MTOW_mission:diversion:descent
1390,22111.59501914511,2438.5366839871217,4911384.289203744,61301.88295568867,145.06600821199387,128.61111111111114,0.43852629176524127,4,0.4847895496121074,0.029854703290571886,37021.49906347811,21567.565816267226,0.18,False,1.4970409511256955e-05,-0.025706594196870783,0.0,MTOW_mission:diversion:descent
1391,22116.59501914511,2419.8929725052703,4912109.379598444,61300.26857922652,144.92872381811583,128.61111111111114,0.43801383289485474,4,0.4847767827475308,0.029854129571252858,37020.787619488015,21602.940505233557,0.18,False,1.4964495129247744e-05,-0.025647242721784848,0.0,MTOW_mission:diversion:descent
1392,22121.59501914511,2401.309899141628,4912833.784902175,61298.65219373668,144.79207589755137,128.61111111111114,0.4375038631253741,4,0.4847639999950956,0.029853555163602604,37020.07532192878,21638.241185049446,0.18,False,1.4958605349383447e-05,-0.025588010655013836,0.0,MTOW_mission:diversion:descent
1393,22126.59501914511,2382.7872146683853,4913557.508289408,61297.03380418497,144.65606041987297,128.61111111111114,0.4369963659223581,4,0.4847512013940733,0.029852980069481363,37019.362173107176,21673.46797952678,0.18000000000000002,False,1.4952739979329729e-05,-0.025528897795980145,0.0,MTOW_mission:diversion:descent
1394,22131.59501914511,2364.3246713264184,4914280.552914516,61295.41341552923,144.520673389065,128.61111111111114,0.43649132489817427,4,0.48473838698367117,0.029852404290746315,37018.64817532623,21708.621013055115,0.18,False,1.4946898829701325e-05,-0.025469903943163612,0.0,MTOW_mission:diversion:descent
1395,22136.59501914511,2345.9220228140207,4915002.9219119465,61293.79103271916,144.38591084315755,128.61111111111114,0.4359887238103824,4,0.48472555680303314,0.02985182782925159,37017.933330885135,21743.70041057767,0.18,False,1.4941081713994745e-05,-0.0254110288941411,0.0,MTOW_mission:diversion:descent
1396,22141.59501914511,2327.5790242757275,4915724.618396387,61292.16666069616,144.25176885386455,128.61111111111114,0.4354885465601385,4,0.48471271089123624,0.02985125068684811,37017.21764207919,21778.70629756794,0.18,False,1.4935288448522856e-05,-0.025352272445624973,0.0,MTOW_mission:diversion:descent
1397,22146.59501914511,2309.2954322912374,4916445.6454629395,61290.54030439321,144.11824352622645,128.61111111111114,0.43499077719061946,4,0.4846998492872919,0.02985067286538365,37016.501111199716,21813.638800006676,0.18,False,1.49295188523514e-05,-0.025293634393501078,0.0,MTOW_mission:diversion:descent
1398,22151.59501914511,2291.071004864428,4917166.00618728,61288.9119687347,143.9853309982578,128.61111111111114,0.43449539988546915,4,0.48468697203014316,0.029850094366702728,37015.783740534025,21848.49804435927,0.18,False,1.4923772747237297e-05,-0.025235114532866008,0.0,MTOW_mission:diversion:descent
1399,22156.59501914511,2272.905501412462,4917885.703625827,61287.28165863628,143.8530274405985,128.61111111111114,0.43400239896726234,4,0.4846740791586649,0.02984951519264658,37015.06553236532,21883.28415755389,0.18,False,1.4918049957568706e-05,-0.02517671265806309,0.0,MTOW_mission:diversion:descent
1400,22161.59501914511,2254.798682754991,4918604.740815904,61285.64937900479,143.72132905617002,128.61111111111114,0.43351175889599075,4,0.4846611707116605,0.02984893534505305,37014.34648897267,21917.99726695982,0.18,False,1.4912350310306801e-05,-0.025118428562718145,0.0,MTOW_mission:diversion:descent
1401,22166.59501914511,2236.7503111034466,4919323.120775899,61284.01513473807,143.59023207983557,128.61111111111114,0.4330234642675667,4,0.4846482467278639,0.02984835482575665,37013.62661263096,21952.637500366287,0.18,False,1.4906673634929155e-05,-0.02506026203977436,0.0,MTOW_mission:diversion:descent
1402,22171.59501914511,2218.760150050422,4920040.846505425,61282.378930724844,143.4597327780644,128.61111111111114,0.43253749981234657,4,0.4846353072459361,0.02984777363658843,37012.905905610765,21987.204985961966,0.18,False,1.4901019763374709e-05,-0.025002212881525977,0.0,MTOW_mission:diversion:descent
1403,22176.59501914511,2200.827964559148,4920757.920985477,61280.740771844656,143.3298274486007,128.61111111111114,0.43205385039367405,4,0.48462235230446565,0.02984719177937596,37012.18437017842,22021.69985231451,0.18,False,1.4895388529990328e-05,-0.024944280879652156,0.0,MTOW_mission:diversion:descent
1404,22181.59501914511,2182.9535209530545,4921474.347178589,61279.1006629677,143.20051242013577,128.61111111111114,0.43157250100643907,4,0.4846093819419673,0.029846609255943318,37011.46200859584,22056.122228351054,0.18,False,1.4889779771478735e-05,-0.024886465825248973,0.0,MTOW_mission:diversion:descent
1405,22186.59501914511,2165.136586905423,4922190.128028986,61277.45860895474,143.07178405198516,128.61111111111114,0.43109343677565876,4,0.48459639619688083,0.029846026068111008,37010.738823120584,22090.472243338674,0.18,False,1.4884193326848e-05,-0.02482876750886174,0.0,MTOW_mission:diversion:descent
1406,22191.59501914511,2147.376931429125,4922905.2664627405,61275.81461465698,142.94363873376932,128.61111111111114,0.43061664295507457,4,0.4845833951075709,0.029845442217695944,37010.01481600572,22124.750026865408,0.18,False,1.487862903736229e-05,-0.024771185720516155,0.0,MTOW_mission:diversion:descent
1407,22196.59501914511,2129.6743248664484,4923619.76538792,61274.16868491601,142.81607288509773,128.61111111111114,0.43014210492576566,4,0.48457037871232594,0.029844857706511428,37009.28998949984,22158.955708821937,0.18,False,1.4873086746494072e-05,-0.02471372024974856,0.0,MTOW_mission:diversion:descent
1408,22201.59501914511,2112.0285388790107,4924333.627694737,61272.52082456367,142.6890829552579,128.61111111111114,0.4296698081947833,4,0.484557347049357,0.029844272536367095,37008.564345847,22193.089419383337,0.18,False,1.486756629987752e-05,-0.02465637088563601,0.0,MTOW_mission:diversion:descent
1409,22206.59501914511,2094.439346437757,4925046.856255701,61270.87103842196,142.56266542290734,128.61111111111114,0.4291997383937996,4,0.48454430015679784,0.02984368670906889,37007.83788728666,22227.151288991343,0.18,False,1.4862067545263253e-05,-0.02459913741682544,0.0,MTOW_mission:diversion:descent
1410,22211.59501914511,2076.9065218130436,4925759.4539257595,61269.21933130298,142.4368167957697,128.61111111111114,0.4287318812777749,4,0.4845312380727036,0.029843100226419027,37007.11061605367,22261.14144833712,0.18,False,1.485659033247423e-05,-0.0245420196315621,0.0,MTOW_mission:diversion:descent
1411,22216.59501914511,2059.4298405648037,4926471.423542446,61267.56570800882,142.31153361033432,128.61111111111114,0.4282662227236408,4,0.48451816083505034,0.02984251309021597,37006.38253437823,22295.060028344273,0.18,False,1.4851134513362856e-05,-0.024485017317717506,0.0,MTOW_mission:diversion:descent
1412,22221.59501914511,2042.0090795328008,4927182.767926024,61265.9101733315,142.18681243155984,128.61111111111114,0.42780274872900065,4,0.48450506848173436,0.0298419253022544,37005.65364448584,22328.907160152357,0.18,False,1.4845699941769222e-05,-0.024428130262816664,0.0,MTOW_mission:diversion:descent
1413,22226.59501914511,2024.64401682696,4927893.489879628,61264.25273205286,142.06264985258102,128.61111111111114,0.4273414454108462,4,0.48449196105057185,0.0298413368643252,37004.9239485973,22362.682975100637,0.18,False,1.4840286473480417e-05,-0.02437135825406478,0.0,MTOW_mission:diversion:descent
1414,22231.59501914511,2007.3344318177847,4928603.5921894,61262.59338894453,141.93904249441934,128.61111111111114,0.4268822990042897,4,0.4844788385792975,0.029840747778215382,37004.19344892861,22396.38760471235,0.18,False,1.483489396619098e-05,-0.02431470107837315,0.0,MTOW_mission:diversion:descent
1415,22236.59501914511,1990.0801051268518,4929313.0776246395,61260.932148767824,141.81598700569694,128.61111111111114,0.4264252958613121,4,0.48446570110556536,0.02984015804570814,37003.46214769101,22430.0211806792,0.17999999999999997,False,1.4829522279464292e-05,-0.024258158522384783,0.0,MTOW_mission:diversion:descent
1416,22241.59501914511,1972.8808186173908,4930021.948937928,61259.26901627368,141.6934800623542,128.61111111111114,0.42597042244952765,4,0.4844525486669469,0.029839567668582756,37002.73004709091,22463.58383484631,0.18,False,1.4824171274695045e-05,-0.024201730372499126,0.0,MTOW_mission:diversion:descent
1417,22246.59501914511,1955.7363553849398,4930730.208865275,61257.603996202626,141.57151836737071,128.61111111111114,0.4255176653509627,4,0.48443938130093084,0.029838976648614582,37001.99714932987,22497.0756991975,0.18,False,1.4818840815072674e-05,-0.024145416414896335,0.0,MTOW_mission:diversion:descent
1418,22251.59501914511,1938.6464997480823,4931437.860126247,61255.93709328467,141.4500986504893,128.61111111111114,0.4250670112608505,4,0.4844261990449238,0.029838384987575104,37001.26345660462,22530.496905840835,0.18,False,1.4813530765545674e-05,-0.024089216435561136,0.0,MTOW_mission:diversion:descent
1419,22256.59501914511,1921.611037239262,4932144.905424105,61254.268312239285,141.3292176679438,128.61111111111114,0.4246184469864403,4,0.48441300193624787,0.029837792687231794,37000.52897110692,22563.847586994667,0.18,False,1.4808240992786908e-05,-0.024033130220305676,0.0,MTOW_mission:diversion:descent
1420,22261.59501914511,1904.6297545956759,4932851.347445934,61252.597657775324,141.20887220218967,128.61111111111114,0.42417195944582176,4,0.4843997900121425,0.02983719974934821,36999.79369502367,22597.127874973816,0.18,False,1.4802971365159738e-05,-0.023977157554792423,0.0,MTOW_mission:diversion:descent
1421,22266.59501914511,1887.7024397502437,4933557.1888627745,61250.92513459099,141.0890590616385,128.61111111111114,0.4237275356667642,4,0.4843865633097613,0.02983660617568385,36999.05763053678,22630.33790217619,0.18,False,1.4797721752685052e-05,-0.02392129822455611,0.0,MTOW_mission:diversion:descent
1422,22271.59501914511,1870.8288818226551,4934262.4323297525,61249.25074737376,140.96977508039464,128.61111111111114,0.42328516278556855,4,0.4843733218661749,0.02983601196799429,36998.3207798232,22663.4778010698,0.17999999999999997,False,1.4792492027009107e-05,-0.023865552015025153,0.0,MTOW_mission:diversion:descent
1423,22276.59501914511,1854.0088711104918,4934967.080486207,61247.57450080037,140.85101711799607,128.61111111111114,0.42284482804593554,4,0.48436006571836704,0.029835417128031005,36997.58314505494,22696.547704179884,0.18,False,1.478728206137218e-05,-0.0238099187115429,0.0,MTOW_mission:diversion:descent
1424,22281.59501914511,1837.2421990804246,4935671.135955818,61245.89639953677,140.73278205915764,128.61111111111114,0.4224065187978466,4,0.48434679490323773,0.029834821657541484,36996.84472839892,22729.54774407653,0.18,False,1.4782091730578003e-05,-0.0237543980993879,0.0,MTOW_mission:diversion:descent
1425,22286.59501914511,1820.5286583594866,4936374.601346728,61244.21644823803,140.61506681351767,128.61111111111114,0.4219702224964581,4,0.4843335094576002,0.02983422555826916,36996.10553201713,22762.47805336248,0.18,False,1.4776920910963949e-05,-0.02369898996379415,0.0,MTOW_mission:diversion:descent
1426,22291.59501914511,1803.8680427264185,4937077.479251674,61242.53465154837,140.49786831538742,128.61111111111114,0.42153592670101064,4,0.4843202094181821,0.029833628831953365,36995.3655580664,22795.338764661334,0.18,False,1.4771769480371997e-05,-0.023643694089970253,0.0,MTOW_mission:diversion:descent
1427,22296.59501914511,1787.2601471030885,4937779.772248102,61240.85101410108,140.38118352350375,128.61111111111114,0.42110361907375055,4,0.4843068948216241,0.029833031480329363,36994.62480869861,22828.130010605917,0.18,False,1.4766637318120337e-05,-0.02358851026311892,0.0,MTOW_mission:diversion:descent
1428,22301.59501914511,1770.7047675459837,4938481.482898295,61239.16554051849,140.26500942078428,128.61111111111114,0.4206732873788643,4,0.4842935657044815,0.029832433505128375,36993.88328606052,22860.851923827104,0.18,False,1.4761524304975729e-05,-0.023533438268455102,0.0,MTOW_mission:diversion:descent
1429,22306.59501914511,1754.201701237775,4939182.61374949,61237.47823541196,140.149343014086,128.61111111111114,0.42024491948142695,4,0.48428022210322136,0.029831834908077448,36993.14099229378,22893.504636942773,0.18,False,1.4756430323126527e-05,-0.023478477891224234,0.0,MTOW_mission:diversion:descent
1430,22311.59501914511,1737.750746478952,4939883.167334,61235.78910338182,140.03418133396625,128.61111111111114,0.4198185033463625,4,0.48426686405422453,0.02983123569089955,36992.39792953498,22926.088282547138,0.18,False,1.4751355256156329e-05,-0.02342362891671987,0.0,MTOW_mission:diversion:descent
1431,22316.59501914511,1721.351702679529,4940583.146169329,61234.09814901737,139.9195214344468,128.61111111111114,0.4193940270374179,4,0.48425349159378384,0.029830635855313512,36991.65409991556,22958.602993200235,0.18,False,1.474629898901828e-05,-0.02336889113030092,0.0,MTOW_mission:diversion:descent
1432,22321.59501914511,1705.0043703508227,4941282.552758293,61232.40537689683,139.80536039278067,128.61111111111114,0.4189714787161481,4,0.4842401047581053,0.029830035403034055,36990.90950556186,22991.048901417842,0.18,False,1.474126140801002e-05,-0.023314264317408254,0.0,MTOW_mission:diversion:descent
1433,22326.59501914511,1688.708551097297,4941981.389589134,61230.71079158733,139.69169530922133,128.61111111111114,0.4185508466409139,4,0.48422670358330683,0.02982943433577174,36990.16414859506,23023.42613966155,0.18,False,1.4736242400749163e-05,-0.02325974826358105,0.0,MTOW_mission:diversion:descent
1434,22331.59501914511,1672.464047608479,4942679.659135631,61229.01439764488,139.5785233067954,128.61111111111114,0.41813211916589343,4,0.4842132881054181,0.029828832655232965,36989.41803113123,23055.734840329107,0.18,False,1.4731241856149423e-05,-0.023205342754472738,0.0,MTOW_mission:diversion:descent
1435,22336.59501914511,1656.2706636509413,4943377.363857221,61227.31619961436,139.46584153107707,128.61111111111114,0.4177152847401028,4,0.48419985836038143,0.029828230363120004,36988.671155281256,23087.975135745008,0.18,False,1.4726259664397266e-05,-0.02315104757586638,0.0,MTOW_mission:diversion:descent
1436,22341.59501914511,1640.1282040603544,4944074.506199105,61225.61620202949,139.35364714996578,128.61111111111114,0.41730033190643073,4,0.4841864143840502,0.02982762746113093,36987.92352315084,23120.14715815138,0.18,False,1.472129571692914e-05,-0.023096862513689694,0.0,MTOW_mission:diversion:descent
1437,22346.59501914511,1624.0364747336043,4944771.088592363,61223.91440941281,139.2419373534663,128.61111111111114,0.4168872493006838,4,0.4841729562121902,0.029827023950959694,36987.17513684058,23152.25103969907,0.18,False,1.4716349906409192e-05,-0.02304278735402984,0.0,MTOW_mission:diversion:descent
1438,22351.59501914511,1607.995282620978,4945467.1134540625,61222.21082627571,139.13070935347145,128.61111111111114,0.41647602565064396,4,0.4841594838804777,0.02982641983429602,36986.42599844587,23184.28691243898,0.18,False,1.4711422126707567e-05,-0.022988821883147537,0.0,MTOW_mission:diversion:descent
1439,22356.59501914511,1592.0044357184147,4946162.583187369,61220.505457118335,139.01996038354707,128.61111111111114,0.4160666497751357,4,0.4841459974245018,0.029825815112825508,36985.67611005687,23216.25490831364,0.18,False,1.470651227287915e-05,-0.02293496588749091,0.0,MTOW_mission:diversion:descent
1440,22361.59501914511,1576.063743059822,4946857.500181652,61218.798306429635,138.9096876987199,128.61111111111114,0.4156591105831064,4,0.4841324968797618,0.029825209788229536,36984.92547375864,23248.15515914903,0.18,False,1.4701620241142843e-05,-0.02288121915370912,0.0,MTOW_mission:diversion:descent
1441,22366.59501914511,1560.1730147094572,4947551.866812594,61217.08937868735,138.79988857526763,128.61111111111114,0.41525339707271647,4,0.48411898228166855,0.029824603862185304,36984.17409163098,23279.987796646565,0.18,False,1.46967459288613e-05,-0.022827581468665342,0.0,MTOW_mission:diversion:descent
1442,22371.59501914511,1544.332061754374,4948245.685442297,61215.37867835798,138.69056031051142,128.61111111111114,0.41484949833044027,4,0.48410545366554447,0.029823997336365836,36983.42196574854,23311.752952375402,0.18,False,1.4691889234521094e-05,-0.022774052619449547,0.0,MTOW_mission:diversion:descent
1443,22376.59501914511,1528.5406962969319,4948938.9584193835,61213.666209896786,138.58170022261092,128.61111111111114,0.4144474035301784,4,0.4840919110666225,0.02982339021243994,36982.669098180726,23343.45075776487,0.18,False,1.4687050057713422e-05,-0.022720632393390856,0.0,MTOW_mission:diversion:descent
1444,22381.59501914511,1512.798731447368,4949631.688079105,61211.95197774779,138.47330565036148,128.61111111111114,0.4140471019323799,4,0.48407835452004727,0.029822782492072257,36981.9154909918,23375.081344097194,0.18,False,1.4682228299115126e-05,-0.02266732057806963,0.0,MTOW_mission:diversion:descent
1445,22386.59501914511,1497.1059813164345,4950323.876743441,61210.23598634377,138.36537395299396,128.61111111111114,0.4136485828831755,4,0.484064784060874,0.029822174176923223,36981.16114624079,23406.64484250033,0.18,False,1.4677423860470257e-05,-0.022614116961329155,0.0,MTOW_mission:diversion:descent
1446,22391.59501914511,1481.4622610080946,4951015.526721207,61208.51824010624,138.25790250997653,128.61111111111114,0.4132518358135203,4,0.48405119972406924,0.029821565268649076,36980.40606598152,23438.141383941092,0.18,False,1.467263664457197e-05,-0.022561021331286922,0.0,MTOW_mission:diversion:descent
1447,22396.59501914511,1465.8673866122833,4951706.640308148,61206.798743445484,138.1508887208189,128.61111111111114,0.41285685023834734,4,0.48403760154451025,0.02982095576890187,36979.65025226263,23469.57109921849,0.18,False,1.466786655524487e-05,-0.022508033476345668,0.0,MTOW_mission:diversion:descent
1448,22401.59501914511,1450.321175197727,4952397.219787043,61205.077500760526,138.04433000487884,128.61111111111114,0.4124636157557306,4,0.4840239895569859,0.02982034567932944,36978.893707127536,23500.934118957182,0.18,False,1.4663113497327723e-05,-0.02245515318520404,0.0,MTOW_mission:diversion:descent
1449,22406.59501914511,1434.8234448048245,4953087.2674278,61203.354516439125,137.93822380117092,128.61111111111114,0.4120721220460587,4,0.4840103637961953,0.02981973500157545,36978.13643261447,23532.230573601133,0.18,False,1.4658377376656555e-05,-0.022402380246867123,0.0,MTOW_mission:diversion:descent
1450,22411.59501914511,1419.3740144385883,4953776.7854875615,61201.629794857814,137.8325675681772,128.61111111111114,0.4116823588712169,4,0.4839967242967494,0.029819123737279376,36977.37843075645,23563.460593407577,0.18,False,1.465365810004814e-05,-0.022349714450656245,0.0,MTOW_mission:diversion:descent
1451,22416.59501914511,1403.9727040616453,4954465.776210793,61199.90334038187,137.72735878366026,128.61111111111114,0.41129431607378,4,0.4839830710931695,0.029818511888076462,36976.6197035813,23594.62430844109,0.18,False,1.464895557528382e-05,-0.022297155586218788,0.0,MTOW_mission:diversion:descent
1452,22421.59501914511,1388.619334587296,4955154.241829386,61198.17515736532,137.62259494447858,128.61111111111114,0.4109079835762144,4,0.48396940421988865,0.029817899455597804,36975.860253111656,23625.721848567686,0.18,False,1.4644269711093712e-05,-0.022244703443537867,0.0,MTOW_mission:diversion:descent
1453,22426.59501914511,1373.313727872632,4955842.184562747,61196.445250150966,137.51827356640345,128.61111111111114,0.41052335138008894,4,0.48395572371125034,0.029817286441470282,36975.10008136495,23656.75334344947,0.18,False,1.4639600417141219e-05,-0.022192357812941134,0.0,MTOW_mission:diversion:descent
1454,22431.59501914511,1358.055706711713,4956529.606617898,61194.71362307039,137.4143921839385,128.61111111111114,0.4101404095652956,4,0.48394202960150995,0.029816672847316598,36974.3391903534,23687.718922539054,0.18,False,1.4634947604007892e-05,-0.02214011848510983,0.0,MTOW_mission:diversion:descent
1455,22436.59501914511,1342.8450948287991,4957216.510189564,61192.98028044394,137.31094835014102,128.61111111111114,0.40975914828927884,4,0.48392832192483387,0.029816058674755282,36973.57758208409,23718.618715074444,0.18,False,1.463031118317864e-05,-0.02208798525108742,0.0,MTOW_mission:diversion:descent
1456,22441.59501914511,1327.681716871642,4957902.897460272,61191.24522658076,137.2079396364453,128.61111111111114,0.40937955778627433,4,0.48391460071529957,0.029815443925400663,36972.81525855889,23749.452850073947,0.18,False,1.4625691067027225e-05,-0.022035957902287694,0.0,MTOW_mission:diversion:descent
1457,22446.59501914511,1312.5653984048315,4958588.770600435,61189.50846577878,137.10536363248798,128.61111111111114,0.40900162836655607,4,0.4839008660068961,0.029814828600862906,36972.05222177449,23780.221456331295,0.18,False,1.4621087168802063e-05,-0.021984036230502917,0.0,MTOW_mission:diversion:descent
1458,22451.59501914511,1297.495965903198,4959274.131768451,61187.770002324745,137.00321794593543,128.61111111111114,0.4086253504156925,4,0.4838871178335242,0.029814212702748005,36971.288473722394,23810.924662410896,0.18,False,1.4616499402612346e-05,-0.02193222002791157,0.0,MTOW_mission:diversion:descent
1459,22456.59501914511,1282.4732467452714,4959958.9831107855,61186.02984049423,136.90150020231297,128.61111111111114,0.40825071439381105,4,0.48387335622899613,0.0298135962326578,36970.524016388976,23841.562596643318,0.18,False,1.4611927683414458e-05,-0.021880509087085796,0.0,MTOW_mission:diversion:descent
1460,22461.59501914511,1267.4970692067932,4960643.326762065,61184.28798455162,136.8002080448364,128.61111111111114,0.4078777108348725,4,0.48385958122703526,0.02981297919218992,36969.758851755425,23872.135387120743,0.18,False,1.4607371926998657e-05,-0.02182890320099883,0.0,MTOW_mission:diversion:descent
1461,22466.59501914511,1252.567262454286,4961327.164845166,61182.54443875016,136.69933913424433,128.61111111111114,0.4075063303459502,4,0.4838457928612779,0.029812361582937895,36968.99298179774,23902.643161692922,0.18,False,1.460283204997603e-05,-0.02177740216303155,0.0,MTOW_mission:diversion:descent
1462,22471.59501914511,1237.6836565386743,4962010.499471296,61180.79920733196,136.598891148634,128.61111111111114,0.40713656360652234,4,0.483831991165271,0.02981174340649106,36968.226408486844,23933.08604796287,0.18,False,1.4598307969765758e-05,-0.021726005766979764,0.0,MTOW_mission:diversion:descent
1463,22476.59501914511,1222.8460823889595,4962693.332740088,61179.05229452799,136.4988617832976,128.61111111111114,0.40676840136776865,4,0.4838181761724746,0.029811124664434634,36967.459133788456,23963.464173283002,0.18,False,1.4593799604582603e-05,-0.021674713807060278,0.0,MTOW_mission:diversion:descent
1464,22481.59501914511,1208.0543718059496,4963375.666739682,61177.30370455811,136.39924875056093,128.61111111111114,0.40640183445187683,4,0.4838043479162599,0.029810505358349657,36966.69115966317,23993.77766475126,0.18,False,1.4589306873424684e-05,-0.021623526077917374,0.0,MTOW_mission:diversion:descent
1465,22486.59501914511,1193.3083574560394,4964057.503546809,61175.55344163109,136.30004977962398,128.61111111111114,0.4060368537513568,4,0.4837905064299109,0.02980988548981305,36965.92248806648,24024.026649207462,0.18,False,1.4584829696061456e-05,-0.021572442374628818,0.0,MTOW_mission:diversion:descent
1466,22491.59501914511,1178.6078728650446,4964738.845226879,61173.80150994463,136.2012626164029,128.61111111111114,0.4056734502283618,4,0.4837766517466241,0.029809265060397626,36965.15312094873,24054.21125322979,0.18,False,1.458036799302201e-05,-0.021521462492711536,0.0,MTOW_mission:diversion:descent
1467,22496.59501914511,1163.9527524120863,4965419.693834062,61172.04791368536,136.10288502337423,128.61111111111114,0.40531161491401957,4,0.4837627838995084,0.029808644071672052,36964.38306025516,24084.331603131268,0.18,False,1.4575921685583524e-05,-0.0214705862281274,0.0,MTOW_mission:diversion:descent
1468,22501.59501914511,1149.3428313235274,4966100.051411368,61170.29265702888,136.00491477942037,128.61111111111114,0.40495133890776797,4,0.48374890292158546,0.029808022525200886,36963.612307925905,24114.387824956593,0.18,False,1.4571490695760024e-05,-0.021419813377288415,0.0,MTOW_mission:diversion:descent
1469,22506.59501914511,1134.7779456669605,4966779.919990734,61168.53574413975,135.90734967967703,128.61111111111114,0.4045926133767007,4,0.4837350088457894,0.029807400422544567,36962.84086589601,24144.38004447896,0.18,False,1.4567074946291313e-05,-0.02136914373706195,0.0,MTOW_mission:diversion:descent
1470,22511.59501914511,1120.2579323452444,4967459.3015931025,61166.77717917155,135.8101875353823,128.61111111111114,0.40423542955492003,4,0.48372110170496757,0.029806777765259425,36962.068736095425,24174.308387197012,0.18,False,1.4562674360632157e-05,-0.021318577104775645,0.0,MTOW_mission:diversion:descent
1471,22516.59501914511,1105.782629090593,4968138.198228501,61165.01696626687,135.7134261737274,128.61111111111114,0.40387977874289527,4,0.4837071815318811,0.029806154554897754,36961.29592044903,24204.172978331906,0.18,False,1.455828886294168e-05,-0.021268113278222294,0.0,MTOW_mission:diversion:descent
1472,22521.59501914511,1091.3518744587107,4968816.611896123,61163.255109557336,135.61706343770916,128.61111111111114,0.4035256523068309,4,0.48369324835920313,0.02980553079300768,36960.52242087665,24233.973942824672,0.18,False,1.4553918378072952e-05,-0.021217752055664105,0.0,MTOW_mission:diversion:descent
1473,22526.59501914511,1076.96550782298,4969494.544584405,61161.491613163635,135.52109718598373,128.61111111111114,0.40317304167803963,4,0.48367930221952177,0.02980490648113332,36959.74823929302,24263.711405333353,0.18,False,1.4549562831562797e-05,-0.021167493235837342,0.0,MTOW_mission:diversion:descent
1474,22531.59501914511,1062.6233693686954,4970171.998271108,61159.72648119554,135.42552529272254,128.61111111111114,0.40282193835232416,4,0.48366534314533716,0.029804281620814645,36958.97337760784,24293.385490230678,0.18,False,1.4545222149621815e-05,-0.021117336617956204,0.0,MTOW_mission:diversion:descent
1475,22536.59501914511,1048.325300087347,4970848.97492339,61157.95971775193,135.33034564746927,128.61111111111114,0.4024723338893651,4,0.4836513711690653,0.02980365621358766,36958.197837725784,24322.996321601422,0.18,False,1.4540896259124562e-05,-0.021067282001717046,0.0,MTOW_mission:diversion:descent
