,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
969,21186.72959321349,3535.24033289813,4956243.477141244,59102.56908951828,184.18859733796512,154.3333333107791,0.5642261173638247,4,0.3245811556395727,0.024800748330027572,44286.21029964096,18483.96172691436,0.18,False,1.633620391663426e-05,-0.04451747463133903,0.0,sizing:main_route:descent
970,21191.72959321349,3494.2558172052877,4957163.507713675,59101.059300678484,183.79545767831368,154.3333333107791,0.5627392080114433,4,0.32457286413864567,0.024800549511078247,44285.855272539186,18549.890274373425,0.18,False,1.6320692690009762e-05,-0.04440424770010989,0.0,sizing:main_route:descent
971,21196.72959321349,3453.4627306862976,4958081.579160062,59099.54556538547,183.40537790923844,154.3333333107791,0.5612646100261447,4,0.3245645509644757,0.02480035017864393,44285.49932851732,18615.724254307963,0.18,False,1.630531379144798e-05,-0.044291179528120034,0.0,sizing:main_route:descent
972,21201.72959321349,3412.859806312374,4958997.706726879,59098.02788925837,183.01832379960965,154.3333333107791,0.5598021779752971,4,0.3245562161479219,0.02480015033351317,44285.14246898346,18681.462766340628,0.18,False,1.6290064210107674e-05,-0.04417827165671677,0.0,sizing:main_route:descent
973,21206.72959321349,3372.44578931026,4959911.905489944,59096.50627811835,182.6342616293613,154.3333333107791,0.5583517686954785,4,0.3245478597209531,0.02479994997650113,44284.78469539326,18747.104943302176,0.18,False,1.6274941060532164e-05,-0.04406552557014306,0.0,sizing:main_route:descent
974,21211.72959321349,3332.2194370219777,4960824.19035697,59094.98073797831,182.25315818016028,154.3333333107791,0.5569132412493271,4,0.32453948171659136,0.02479974910844829,44284.42600924748,18812.649950396313,0.17999999999999997,False,1.625994157569022e-05,-0.04395294269697762,0.0,sizing:main_route:descent
975,21216.72959321349,3292.179518766255,4961734.5760700675,59093.45127503292,181.8749807262751,154.3333333107791,0.5554864568833497,4,0.32453108216885646,0.024799547730219033,44284.066412089676,18878.096984378895,0.18,False,1.624506310047984e-05,-0.043840524411550084,0.0,sizing:main_route:descent
976,21221.72959321349,3252.3248157016046,4962643.077208205,59091.91789564928,181.49969702563916,154.3333333107791,0.5540712789866679,4,0.32452266111271544,0.024799345842700507,44283.70590550403,18943.445272751185,0.18,False,1.623030308565956e-05,-0.043728272035331764,0.0,sizing:main_route:descent
977,21226.72959321349,3212.6541206910274,4963549.708189623,59090.38060635797,181.12727531110335,154.3333333107791,0.5526675730506707,4,0.3245142185840333,0.024799143446801383,44283.344491113094,19008.69407296732,0.18,False,1.6215659082174992e-05,-0.043616186838301596,0.0,sizing:main_route:descent
978,21231.72959321349,3173.1662381683227,4964454.483274202,59088.839413844544,180.75768428187462,154.3333333107791,0.5512752066295595,4,0.32450575461952597,0.02479894054345077,44282.982170575975,19073.84267165568,0.18,False,1.6201128735851043e-05,-0.04350427004028843,0.0,sizing:main_route:descent
979,21236.72959321349,3133.8599840059783,4965357.41656579,59087.29432494149,180.39089309513423,154.3333333107791,0.5498940493017551,4,0.3244972692567161,0.024798737133597107,44282.61894558629,19138.890383854483,0.18,False,1.6186709782422636e-05,-0.04339252281228824,0.0,sizing:main_route:descent
980,21241.72959321349,3094.7341853846174,4966258.5220144885,59085.74534662048,180.02687135783248,154.3333333107791,0.548523972632149,4,0.324488762533891,0.02479853321820717,44282.254817870395,19203.836552261106,0.18,False,1.617240004287917e-05,-0.04328094627775783,0.0,sizing:main_route:descent
981,21246.72959321349,3055.7876806639842,4967157.813418897,59084.19248598508,179.66558911865548,154.3333333107791,0.5471648501351775,4,0.3244802344900622,0.024798328798265122,44281.88978918568,19268.680546495383,0.18,False,1.6158197419099948e-05,-0.04316954151388435,0.0,sizing:main_route:descent
982,21247.73397931353,3047.9999999999895,4967338.09891785,59083.87977324108,179.59347557219527,154.3333333107791,0.5468936400555839,4,0.3244785171253961,0.024798287633275583,44281.81628167053,19281.67005547251,0.18,False,1.6155362365383925e-05,-0.04314722481244169,0.0,sizing:main_route:descent
983,21252.73397931353,3047.9999999999895,4968236.066295711,59082.3222614073,177.4778269111606,152.51525440266914,0.5404511187244186,4,0.3322518482102942,0.02498737617015477,43574.40666001221,19358.941213070448,0.18,False,1.6085515735779244e-05,0.0,-0.4098597434914869,sizing:main_route:descent
984,21257.73397931353,3047.9999999999895,4969123.455430267,59080.76526863975,175.42852819370316,150.75419320037858,0.5342106446115324,4,0.34005074116943357,0.025182612069634406,42906.573883178055,19434.390749211743,0.18,False,1.601785960217642e-05,0.0,-0.397289761350221,sizing:main_route:descent
985,21262.73397931353,3047.9999999999895,4970000.598071236,59079.20878192737,173.44207938695206,149.04714195689465,0.5281615595028061,4,0.347875449391232,0.025384017201246667,42275.80820893009,19508.09149624068,0.18,False,1.595227841348985e-05,0.0,-0.38537612778006886,sizing:main_route:descent
986,21267.73397931353,3047.9999999999895,4970867.80846817,59077.652789393054,171.51519874805172,147.39128051234042,0.5222938699155125,4,0.3557263723128999,0.025592818584579034,41681.75171898814,19580.113753490703,0.18,False,1.588866382532289e-05,0.0,-0.3741116466540732,sizing:main_route:descent
987,21272.73397931353,3047.9999999999895,4971725.38446191,59076.0972801676,169.64464051478134,145.7838196267333,0.5165976919342699,4,0.36360476220138505,0.025810386443258518,41124.19567717339,19650.53158500045,0.18,False,1.582690868115385e-05,0.0,-0.3634915825656927,sizing:main_route:descent
988,21277.73397931353,3047.9999999999895,4972573.6076644845,59074.54224432295,167.82718260195287,144.2219904069067,0.5110632137444148,4,0.3715128248356804,0.0260374875148666,40601.89510803173,19719.42297332162,0.18,False,1.5766906606141388e-05,0.0,-0.35349359201707414,sizing:main_route:descent
989,21282.73397931353,3047.9999999999895,4973412.743577494,59072.98767282121,166.0597146418675,142.70311996391933,0.5056809637306378,4,0.3794533705869393,0.026274234837890143,40112.64262047548,19786.866169260386,0.18,False,1.570855491371725e-05,0.0,-0.3440790325993068,sizing:main_route:descent
990,21287.73397931353,3047.9999999999895,4974243.042150703,59071.43355745226,164.33931947887095,141.22470144525627,0.5004420586422011,4,0.3874294189781681,0.02652098168833807,39654.74728611485,19852.936182839818,0.18,False,1.565175729607088e-05,0.0,-0.3352180556785708,sizing:main_route:descent
991,21292.73397931353,3047.9999999999895,4975064.738748098,59069.87989075852,162.6632292004781,139.78435625025406,0.4953380696999995,4,0.39544433796973816,0.026778104215345842,39226.65078411488,19917.706046842548,0.17999999999999997,False,1.5596422372548345e-05,0.0,-0.32688308784411824,sizing:main_route:descent
992,21297.73397931353,3047.9999999999895,4975878.0548941,59068.326665977525,161.0288137612575,138.37982425405625,0.4903609879542928,4,0.40350185339834527,0.027046033277934572,38826.95994886195,19981.24690077948,0.18,False,1.554246331407803e-05,0.0,-0.3190493808069447,sizing:main_route:descent
993,21302.73397931353,3047.9999999999895,4976683.198962906,59066.7738769929,159.4335668572228,137.00895166879684,0.4855031812697496,4,0.41160607859186277,0.027325258556597332,38454.43430353042,20043.628222273324,0.18,False,1.5489797376823763e-05,0.0,-0.3116947968006136,sizing:main_route:descent
994,21307.73397931353,3047.9999999999895,4977480.366797193,59065.2215182936,157.87509287321973,135.66967982686052,0.48075735457795127,4,0.4197615474415283,0.02761635099308566,38107.99979704776,20104.918056170147,0.18,False,1.543834547126211e-05,0.0,-0.3048000376211529,sizing:main_route:descent
995,21312.73397931353,3047.9999999999895,4978269.742261559,59063.669584940486,156.35109268511397,134.360032980018,0.4761165066425623,4,0.4279732627017611,0.027919967465421937,37786.73532990063,20165.183324579684,0.18,False,1.5388031693451746e-05,0.0,-0.29834841162347836,sizing:main_route:descent
996,21317.73397931353,3047.9999999999895,4979051.497724985,59062.11807253997,154.8593506269966,133.07810709971733,0.4715738903721852,4,0.43624674857002915,0.028236863090899674,37489.87031176032,20224.490124736556,0.18,False,1.5338782894765063e-05,0.0,-0.2923257876701689,sizing:main_route:descent
997,21322.73397931353,3047.9999999999895,4979825.794478119,59060.566977224065,153.39772168864573,131.8220588752455,0.4671229738343851,4,0.44458811255097724,0.02856790627405901,37216.7849922843,20282.90404793899,0.18,False,1.5290528259221486e-05,0.0,-0.2867205956704689,sizing:main_route:descent
998,21327.73397931353,3047.9999999999895,4980592.7830865625,59059.016295636444,151.96411871029338,130.5900947095738,0.46275740126150805,4,0.45300411864356577,0.028914083212297947,36966.99600001148,20340.49052648738,0.18,False,1.524319888073188e-05,0.0,-0.2815235761851412,sizing:main_route:descent
999,21332.73397931353,3047.9999999999895,4981352.603680114,59057.46602492431,150.55650082936768,129.38046079108668,0.45847095786898445,4,0.4615022651546142,0.029276540482459763,36740.19047925621,20397.31515598612,0.17999999999999997,False,1.5196727381675952e-05,0.0,-0.2767283533020673,sizing:main_route:descent
1000,21335.969177851435,3047.9999999999895,4981839.683851469,59056.46320254693,149.66122966536753,128.61111111111111,0.4557447001129224,4,0.4670322479056891,0.029519622180810192,36605.97977760567,20433.602024844822,0.18,False,1.5167170643575077e-05,0.0,-0.27384602591750506,sizing:main_route:descent
1001,21340.969177851435,3027.1066231803006,4982587.698262045,59054.91360290306,149.500178336883,128.61111111111111,0.4551391112580863,4,0.46701999331125893,0.02951907700816749,36605.30373308816,20471.76238993866,0.18,False,1.5160300083008856e-05,-0.027858196171419866,0.0,sizing:main_route:descent
1002,21345.969177851435,3006.2852901121946,4983334.909112581,59053.36181259777,149.33993564838482,128.61111111111111,0.45453671518689326,4,0.46700772139256874,0.02951853109436763,36604.62676949439,20509.841205721328,0.18,False,1.5153463206792195e-05,-0.027792005874052245,0.0,sizing:main_route:descent
1003,21350.969177851435,2985.5356796603364,4984081.320435614,59051.80783697733,149.18049598653562,128.61111111111111,0.4539374886317141,4,0.4669954321918978,0.02951798444141649,36603.94888931179,20547.838574927107,0.18,False,1.514665966647637e-05,-0.027725952184461125,0.0,sizing:main_route:descent
1004,21355.969177851435,2964.857472725982,4984826.936235693,59050.25168138845,149.0218537902916,128.61111111111111,0.4533414085505531,4,0.46698312575152945,0.029517437051319883,36603.27009502763,20585.754601977147,0.18000000000000002,False,1.5139889120553197e-05,-0.02766003492756779,0.0,sizing:main_route:descent
1005,21360.969177851435,2944.250352230642,4985571.760489637,59048.69335117777,148.8640035502998,128.61111111111111,0.4527484521243522,4,0.4669708021137461,0.029516888926083343,36602.59038912891,20623.589392931928,0.18,False,1.5133151234258715e-05,-0.027594253925497803,0.0,sizing:main_route:descent
1006,21365.969177851435,2923.714003099885,4986315.797146792,59047.132851691385,148.7069398083028,128.61111111111111,0.4521585967543308,4,0.4669584613208259,0.029516340067712022,36601.90977410212,20661.34305544486,0.18,False,1.5126445679383671e-05,-0.027528608997660357,0.0,sizing:main_route:descent
1007,21370.969177851435,2903.2481122472836,4987059.050129289,59045.57018827443,148.55065715655172,128.61111111111111,0.4515718200593637,4,0.4669461034150395,0.02951579047821044,36601.22825243298,20699.015698716586,0.18,False,1.511977213409062e-05,-0.027463099960826447,0.0,sizing:main_route:descent
1008,21375.969177851435,2882.852368558503,4987801.523332294,59044.00536627061,148.39515023722726,128.61111111111111,0.4509880998733957,4,0.466933728438646,0.02951524015958242,36600.54582660635,20736.607433450114,0.18,False,1.5113130282737275e-05,-0.02739772662920582,0.0,sizing:main_route:descent
1009,21380.969177851435,2862.5264628755212,4988543.220624258,59042.438391021795,148.24041374186814,128.61111111111111,0.45040741424289155,4,0.46692133643389,0.02951468911383085,36599.862499105926,20774.11837180697,0.18,False,1.5106519815705998e-05,-0.02733248881452184,0.0,sizing:main_route:descent
1010,21385.969177851435,2842.2700879809954,4989284.145847161,59040.86926786761,148.0864424108077,128.61111111111111,0.4498297414243217,4,0.46690892744299906,0.02951413734295769,36599.178272414225,20811.548627363954,0.18,False,1.5099940429239001e-05,-0.02726738632608582,0.0,sizing:main_route:descent
1011,21390.969177851435,2822.0829385827587,4990024.302816761,59039.29800214504,147.93323103261767,128.61111111111111,0.4492550598816836,4,0.466896501508179,0.029513584848963614,36598.49314901221,20848.89831507087,0.18,False,1.5093391825279234e-05,-0.027202418970869037,0.0,sizing:main_route:descent
1012,21395.969177851435,2801.9647112984535,4990763.695322826,59037.72459918807,147.78077444355955,128.61111111111111,0.44868334828405626,4,0.46688405867161176,0.02951303163384803,36597.80713137929,20886.167551208997,0.17999999999999997,False,1.5086873711316552e-05,-0.027137586553574112,0.0,sizing:main_route:descent
1013,21400.969177851435,2781.9151046403003,4991502.327129378,59036.14906432728,147.62906752704316,128.61111111111111,0.4481145855031882,4,0.46687159897545355,0.029512477699608988,36597.1202219931,20923.356453350385,0.18,False,1.5080385800239062e-05,-0.027072888876704608,0.0,sizing:main_route:descent
1014,21405.969177851435,2761.9338189999967,4992240.201974929,59034.571402889516,147.47810521309273,128.61111111111111,0.4475487506111213,4,0.4668591224618301,0.02951192304824287,36596.43242332929,20960.465140317818,0.18,False,1.5073927810189444e-05,-0.027008325740633447,0.0,sizing:main_route:descent
1015,21410.969177851435,2742.02055663375,4992977.323572709,59032.99162019755,147.3278824778198,128.61111111111111,0.44698582287784405,4,0.46684662917283454,0.029511367681744425,36595.74373786149,20997.493732145755,0.18,False,1.5067499464425974e-05,-0.026943896943670043,0.0,sizing:main_route:descent
1016,21415.969177851435,2722.1750216474393,4993713.695610898,59031.40972156973,147.17839434290292,128.61111111111111,0.4464257817689786,4,0.46683411915052625,0.02951081160210662,36595.054168061055,21034.442350041852,0.18,False,1.506110049118818e-05,-0.02687960228212588,0.0,sizing:main_route:descent
1017,21420.969177851435,2702.3969199819066,4994449.321752853,59029.82571231968,147.0296358750748,128.61111111111111,0.4458686069434998,4,0.4668215924369266,0.0295102548113205,36594.36371639699,21071.31111634929,0.18000000000000002,False,1.5054730623566832e-05,-0.026815441550379248,0.0,sizing:main_route:descent
1018,21425.969177851435,2682.6859593983763,4995184.205637335,59028.23959775597,146.88160218561603,128.61111111111111,0.44531427825148523,4,0.4668090490740165,0.02950969731137505,36593.672385335776,21108.10015450985,0.18,False,1.5048389599378211e-05,-0.02675141454093828,0.0,sizing:main_route:descent
1019,21430.969177851435,2663.041849464002,4995918.350878728,59026.65138318183,146.73428842985498,128.61111111111111,0.4447627757318951,4,0.4667964891037358,0.029509139104257183,36592.98017734126,21144.809589027693,0.18,False,1.5042077161042424e-05,-0.026687521044503094,0.0,sizing:main_route:descent
1020,21435.969177851435,2643.4643015375386,4996651.76106726,59025.06107389486,146.5876898066751,128.61111111111111,0.44421407961038345,4,0.46678391256797863,0.029508580191951544,36592.28709487455,21181.43954543387,0.18,False,1.5035793055465627e-05,-0.026623760850026473,0.0,sizing:main_route:descent
1021,21440.969177851435,2623.9530287551383,4997384.439769221,59023.46867518675,146.441801558028,128.61111111111111,0.4436681702971386,4,0.4667713195085931,0.029508020576440468,36591.59314039382,21217.990150251524,0.18,False,1.5029537033926002e-05,-0.026560133744773444,0.0,sizing:main_route:descent
1022,21445.969177851435,2604.5077460162724,4998116.390527174,59021.874192343006,146.29661896845352,128.61111111111111,0.4431250283847534,4,0.46675870996737795,0.029507460259703844,36590.89831635427,21254.461530961773,0.18,False,1.502330885196342e-05,-0.0264966395143797,0.0,sizing:main_route:descent
1023,21450.969177851435,2585.1281699697743,4998847.616860174,59020.2776306427,146.15213736460532,128.61111111111111,0.44258463464612285,4,0.4667460839860818,0.02950689924371909,36590.20262520799,21290.85381597034,0.18,False,1.5017108269272495e-05,-0.02643327794290877,0.0,sizing:main_route:descent
1024,21455.969177851435,2565.8140190000026,4999578.122263972,59018.6789953582,146.00835211478358,128.61111111111111,0.4420469700323723,4,0.46673344160639957,0.02950633753046096,36589.506069403775,21327.167134574775,0.18,False,1.5010935049599073e-05,-0.026370048812907963,0.0,sizing:main_route:descent
1025,21460.969177851435,2546.5650132131286,5000307.910211226,59017.07829175495,145.86525862847301,128.61111111111111,0.44151201567081205,4,0.4667207828699716,0.029505775121901556,36588.80865138717,21363.401616932344,0.18,False,1.500478896063996e-05,-0.026306951905463612,0.0,sizing:main_route:descent
1026,21465.969177851435,2527.380874423538,5001036.984151706,59015.475525091235,145.72285235588748,128.61111111111111,0.44097975286292046,4,0.4667081078183814,0.02950521202001019,36588.11037360022,21399.557394028612,0.18,False,1.4998669773945696e-05,-0.026243987000254616,0.0,sizing:main_route:descent
1027,21470.969177851435,2508.2613261403553,5001765.347512497,59013.870700617925,145.58112878752002,128.61111111111111,0.44045016308235285,4,0.4666954164931542,0.029504648226753312,36587.411238481436,21435.634597646662,0.18,False,1.4992577264826401e-05,-0.026181153875605198,0.0,sizing:main_route:descent
1028,21475.969177851435,2489.206093554082,5002493.003698196,59012.263823578294,145.44008345369895,128.61111111111111,0.4399232279729782,4,0.46668270893575525,0.02950408374409447,36586.71124846571,21471.633360336946,0.18,False,1.4986511212260483e-05,-0.026118452308536592,0.0,sizing:main_route:descent
1029,21480.969177851435,2470.2149035233547,5003219.956091119,59010.654899207795,145.29971192414996,128.61111111111111,0.43939892934694263,4,0.4666699851875877,0.029503518573994192,36586.01040598423,21507.5538153877,0.18,False,1.4980471398806148e-05,-0.026055882074817634,0.0,sizing:main_route:descent
1030,21485.969177851435,2451.287484561814,5003946.20805149,59009.043932733846,145.1600098075634,128.61111111111111,0.4388772491827569,4,0.46665724528999064,0.0295029527184099,36585.3087134643,21543.396096796012,0.18,False,1.4974457610515603e-05,-0.025993442949014213,0.0,sizing:main_route:descent
1031,21490.969177851435,2432.4235668250913,5004671.762917638,59007.43092937566,145.02097275116745,128.61111111111111,0.4383581696234112,4,0.4666444892842396,0.029502386179295924,36584.60617332938,21579.160339239497,0.18,False,1.4968469636851822e-05,-0.02593113470453791,0.0,sizing:main_route:descent
1032,21495.969177851435,2413.6228820979068,5005396.624006189,59005.81589434403,144.88259644030663,128.61111111111111,0.4378416729745138,4,0.4666317172115424,0.029501818958603328,36583.90278799892,21614.846678048652,0.18,False,1.4962507270607852e-05,-0.025868957113693178,0.0,sizing:main_route:descent
1033,21500.969177851435,2394.885163781281,5006120.794612259,59004.19883284116,144.74487659802594,128.61111111111111,0.437327741702456,4,0.4666189291130391,0.029501251058279925,36583.19855988832,21650.455249179537,0.18,False,1.4956570307828497e-05,-0.025806909947724197,0.0,sizing:main_route:descent
1034,21505.969177851435,2376.210146879855,5006844.278009634,59002.579750060504,144.60780898466,128.61111111111111,0.4368163584325988,4,0.466606125029801,0.0295006824802702,36582.49349140883,21685.986189187304,0.18,False,1.495065854773438e-05,-0.025744992976860157,0.0,sizing:main_route:descent
1035,21510.969177851435,2357.597567989326,5007567.077450967,59000.95865118658,144.47138939742794,128.61111111111111,0.4363075059474868,4,0.4665933050028283,0.029500113226515218,36581.787584967504,21721.439635200113,0.17999999999999997,False,1.4944771792648159e-05,-0.025683205970359897,0.0,sizing:main_route:descent
1036,21515.969177851435,2339.047165283984,5008289.196167952,58999.3355413948,144.3356136700327,128.61111111111111,0.4358011671850825,4,0.46658046907304956,0.029499543298952588,36581.08084296705,21756.81572489378,0.18,False,1.4938909847923025e-05,-0.025621548696555217,0.0,sizing:main_route:descent
1037,21520.969177851435,2320.5586785043665,5009010.637371512,58997.71042585134,144.20047767226646,128.61111111111111,0.4352973252370269,4,0.4665676172813199,0.029498972699516426,36580.37326780592,21792.11459646666,0.18,False,1.4933072521873194e-05,-0.025560020922894094,0.0,sizing:main_route:descent
1038,21525.969177851435,2302.131848945012,5009731.404251977,58996.08330971297,144.0659773096201,128.61111111111111,0.4347959633469204,4,0.46655474966842053,0.029498401430137277,36579.66486187807,21827.336388615488,0.18,False,1.4927259625706487e-05,-0.02549862241598182,0.0,sizing:main_route:descent
1039,21530.969177851435,2283.7664194423246,5010451.499979261,58994.45419812692,143.9321085228984,128.61111111111111,0.434297064908628,4,0.4665418662750563,0.029497829492742038,36578.95562757298,21862.481240511333,0.18,False,1.492147097345881e-05,-0.025437352941622162,0.0,sizing:main_route:descent
1040,21535.969177851435,2265.4621343625445,5011170.927703042,58992.82309623073,143.79886728783944,128.61111111111111,0.4338006134646056,4,0.4665289671418569,0.029497256889254014,36578.245567275626,21897.549291776395,0.18,False,1.4915706381930552e-05,-0.025376212264857267,0.0,sizing:main_route:descent
1041,21540.969177851435,2247.2187395898195,5011889.690552929,58991.19000915213,143.66624961473957,128.61111111111111,0.4333065927042492,4,0.4665160523093732,0.029496683621592724,36577.53468336634,21932.54068246109,0.18,False,1.490996567062479e-05,-0.02531520015000664,0.0,sizing:main_route:descent
1042,21545.969177851435,2229.0359825143837,5012607.7916386435,58989.55494200891,143.5342515480825,128.61111111111111,0.43281498646226546,4,0.4665031218180777,0.02949610969167397,36576.822978220844,21967.45555302177,0.18,False,1.4904248661687266e-05,-0.025254316360705485,0.0,sizing:main_route:descent
1043,21550.969177851435,2210.913612020837,5013325.234050182,58987.917899908774,143.40286916617316,128.61111111111111,0.43232577871706207,4,0.46649017570836376,0.029495535101409766,36576.110454210095,22002.294044298877,0.18,False,1.489855517984801e-05,-0.025193560659941917,0.0,sizing:main_route:descent
1044,21555.969177851435,2192.8513784765264,5014042.020857989,58986.278887949265,143.27209858077669,128.61111111111111,0.4318389535891614,4,0.46647721402054365,0.029494959852708245,36575.39711370032,22037.056297495594,0.18,False,1.48928850523647e-05,-0.025132932810093614,0.0,sizing:main_route:descent
1045,21560.969177851435,2174.8490337200296,5014758.155113123,58984.63791121761,143.14193593676117,128.61111111111111,0.4313544953396328,4,0.4664642367948481,0.029494383947473675,36574.68295905291,22071.742454157014,0.18,False,1.4887238108967503e-05,-0.025072432572963405,0.0,sizing:main_route:descent
1046,21565.969177851435,2156.9063310497377,5015473.639847422,58982.994974790636,143.0123774117455,128.61111111111111,0.4308723883685464,4,0.4664512440714266,0.02949380738760644,36573.96799262442,22106.352656149684,0.18,False,1.4881614181805546e-05,-0.02501205970981432,0.0,sizing:main_route:descent
1047,21570.969177851435,2139.0230252125366,5016188.478073664,58981.35008373466,142.88341921575147,128.61111111111111,0.4303926172134468,4,0.46643823589034406,0.0294932301750029,36573.25221676648,22140.887045641644,0.18,False,1.4876013105394794e-05,-0.0249518139814037,0.0,sizing:main_route:descent
1048,21575.969177851435,2121.198872392588,5016902.672785732,58979.70324310538,142.75505759085996,128.61111111111111,0.4299151665478452,4,0.4664252122915825,0.029492652311555484,36572.535633825784,22175.34576508304,0.18,False,1.4870434716567414e-05,-0.024891695148016427,0.0,sizing:main_route:descent
1049,21580.969177851435,2103.433630200206,5017616.226958773,58978.054457947794,142.62728881087176,128.61111111111111,0.42944002117973284,4,0.4664121733150385,0.029492073799152554,36571.81824614404,22209.72895718698,0.18,False,1.4864878854422497e-05,-0.02483170296949764,0.0,sizing:main_route:descent
1050,21585.969177851435,2085.7270576608344,5018329.143549356,58976.4037332961,142.50010918097243,128.61111111111111,0.42896716605011276,4,0.4663991190005242,0.029491494639678446,36571.10005605787,22244.036764910994,0.18,False,1.4859345360278146e-05,-0.024771837205284405,0.0,sizing:main_route:descent
1051,21590.969177851435,2068.0789152041125,5019041.425495626,58974.75107417362,142.37351503740146,128.61111111111111,0.4284965862315497,4,0.46638604938776473,0.029490914835013374,36570.3810658989,22278.269331438823,0.18,False,1.4853834077624842e-05,-0.024712097614437042,0.0,sizing:main_route:descent
1052,21595.969177851435,2050.4889646530437,5019753.075717464,58973.09648559269,142.24750274712528,128.61111111111111,0.4280282669267395,4,0.4663729645163992,0.029490334387033485,36569.66127799364,22312.42680016267,0.18,False,1.4848344852080085e-05,-0.02465248395566936,0.0,sizing:main_route:descent
1053,21600.969177851435,2032.9569692132532,5020464.097116636,58971.43997255461,142.1220687075147,128.61111111111111,0.42756219346709695,4,0.46635986442597893,0.02948975329761072,36568.94069466338,22346.509314665887,0.18,False,1.4842877531344247e-05,-0.024592995987378196,0.0,sizing:main_route:descent
1054,21605.969177851435,2015.48269346234,5021174.4925769465,58969.78154004956,141.997209346026,128.61111111111111,0.42709835131136065,4,0.4663467491559672,0.0294891715686129,36568.219318224365,22380.517018706,0.18,False,1.4837431965157586e-05,-0.02453363346767276,0.0,sizing:main_route:descent
1055,21610.969177851435,1998.0659033393224,5021884.264964387,58968.12119305651,141.87292111988623,128.61111111111111,0.426636726044217,4,0.46633361874573914,0.02948858920190361,36567.4971509875,22414.45005619825,0.18,False,1.4832008005258448e-05,-0.024474396154402396,0.0,sizing:main_route:descent
1056,21615.969177851435,1980.706366134174,5022593.417127286,58966.458936543175,141.74920051578212,128.61111111111111,0.42617730337494036,4,0.4663204732345805,0.029488006199342238,36566.77419525856,22448.308571199326,0.18,False,1.4826605505342487e-05,-0.02441528380518475,0.0,sizing:main_route:descent
1057,21620.969177851435,1963.403850477451,5023301.951896457,58964.79477546594,141.62604404955303,128.61111111111111,0.4257200691360515,4,0.46630731266168757,0.02948742256278393,36566.050453338015,22482.092707891796,0.18,False,1.4821224321023077e-05,-0.02435629617743225,0.0,sizing:main_route:descent
1058,21625.969177851435,1946.1581263300093,5024009.872085339,58963.128714769795,141.5034482658877,128.61111111111111,0.4252650092819927,4,0.46629413706616635,0.029486838294079533,36565.32592752102,22515.802610568557,0.18,False,1.4815864309792636e-05,-0.024297433028378612,0.0,sizing:main_route:descent
1059,21630.969177851435,1928.968964972811,5024717.180490146,58961.460759388276,141.3814097380245,128.61111111111111,0.42481210988781976,4,0.4662809464870325,0.029486253395075646,36564.60062009747,22549.438423617943,0.18,False,1.4810525330985053e-05,-0.02423869411510456,0.0,sizing:main_route:descent
1060,21635.969177851435,1911.8361389968188,5025423.879890006,58959.790914243415,141.25992506745538,128.61111111111111,0.42436135714790935,4,0.46626774096321055,0.029485667867614532,36563.874533351875,22583.00029150912,0.18,False,1.4805207245739018e-05,-0.024180079194562557,0.0,sizing:main_route:descent
1061,21640.969177851435,1894.75942229298,5026129.973047102,58958.11918424568,141.13899088363382,128.61111111111111,0.4239127373746856,4,0.46625452053353383,0.029485081713534155,36563.14766956338,22616.488358777668,0.18,False,1.4799909916962337e-05,-0.024121588023601617,0.0,sizing:main_route:descent
1062,21645.969177851435,1877.7385900422935,5026835.462706814,58956.445574293946,141.01860384368587,128.61111111111111,0.42346623699735914,4,0.46624128523674335,0.02948449493466811,36562.4200310058,22649.90277001181,0.18,False,1.4794633209297145e-05,-0.024063220358990837,0.0,sizing:main_route:descent
1063,21650.969177851435,1860.7734187059677,5027540.351597854,58954.7700892754,140.8987606321249,128.61111111111111,0.4230218425606846,4,0.4662280351114885,0.029483907532845653,36561.691619947465,22683.24366983877,0.18,False,1.4789376989086002e-05,-0.02400497595744262,0.0,sizing:main_route:descent
1064,21655.969177851435,1843.8636860156598,5028244.642432405,58953.092734065554,140.77945796056972,128.61111111111111,0.4225795407237322,4,0.4662147701963258,0.029483319509891654,36560.96243865134,22716.511202911566,0.18,False,1.4784141124338858e-05,-0.023946854575635404,0.0,sizing:main_route:descent
1065,21660.969177851435,1827.0091709638018,5028948.337906253,58951.41351352817,140.6606925674666,128.61111111111111,0.42213931825867623,4,0.46620149052971915,0.029482730867626605,36560.232489374925,22749.70551389606,0.18,False,1.4778925484700859e-05,-0.023888855970235736,0.0,sizing:main_route:descent
1066,21665.969177851435,1810.20965379401,5029651.440698924,58949.73243251522,140.54246121781384,128.61111111111111,0.42170116204959657,4,0.4661881961500388,0.02948214160786658,36559.50177437028,22782.826747458454,0.18,False,1.4773729941420912e-05,-0.02383097989791965,0.0,sizing:main_route:descent
1067,21670.969177851435,1793.4649159915768,5030353.953473815,58948.04949586688,140.42476070289035,128.61111111111111,0.42126505909129747,4,0.46617488709556215,0.02948155173242325,36558.77029588395,22815.875048252983,0.18,False,1.4768554367321106e-05,-0.023773226115393682,0.0,sizing:main_route:descent
